Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
352,IFF,International Flavors & Fragran,21679276032,1334596,0.62,-1.11,-0.2,-3.31,-6.67,-7.69,-13.69,0.92,8.77,-29.8,-22.13,-20.04
353,RF,Regions Financial Corporation,21667317760,5356736,2.47,0.29,2.36,-4.83,-10.14,-6.09,15.1,20.71,33.23,18.21,144.74,95.39
354,ATO,Atmos Energy Corporation,21634742272,870135,0.4,-0.35,2.05,-0.73,-6.3,-2.9,9.19,21.97,20.31,43.42,50.08,61.23
355,WDC,Western Digital Corporation,21281785856,4111156,1.93,2.19,-3.12,-6.71,-16.17,-11.56,-3.06,-15.61,56.4,14.34,72.92,38.03
356,ZBH,"Zimmer Biomet Holdings, Inc.",21265084416,1948291,0.92,-0.28,0.91,-0.02,-3.33,-1.26,-2.59,-15.31,-24.57,-7.2,-18.01,-5.28
357,MKC,"McCormick & Company, Incorporat",20963373056,1319747,0.63,-0.93,-1.31,-4.03,-0.31,0.83,2.21,4.47,-5.63,-15.87,-16.45,27.38
358,ES,Eversource Energy (D/B/A),20950865920,1911716,0.91,0.4,1.82,-3.18,-9.08,-5.72,-9.78,-0.44,-16.17,-25.08,-23.42,-0.2
359,TER,"Teradyne, Inc.",20922750976,1995847,0.95,2.0,3.8,6.22,13.49,15.98,-2.27,19.5,13.39,16.99,42.2,239.32
360,CNP,"CenterPoint Energy, Inc (Holdin",20920434688,4390796,2.1,-1.35,2.1,0.6,0.34,5.63,24.08,15.42,9.34,26.09,73.9,25.85
361,TSN,"Tyson Foods, Inc.",20597485568,1822982,0.89,-0.33,-1.92,-5.51,-10.12,-2.19,-5.34,0.25,15.06,-29.5,3.41,5.47
362,STE,STERIS plc (Ireland),20531118080,465674,0.23,0.25,0.48,-3.89,-4.96,-5.11,-9.48,-1.73,-7.99,-0.82,36.71,82.56
363,WY,Weyerhaeuser Company,20402423808,3546668,1.74,2.11,0.43,-7.63,-12.17,-11.4,-5.48,-16.81,-14.3,-15.1,15.48,44.55
364,PKG,Packaging Corporation of Americ,20392896512,630674,0.31,-0.39,-0.39,-4.5,-6.73,-5.09,17.33,21.26,76.46,74.19,163.01,180.42
365,DVN,Devon Energy Corporation,20350760960,8591164,4.22,0.68,-0.39,-8.64,-17.09,-19.78,-30.62,-40.54,-35.52,-28.92,239.23,49.89
366,NTRS,Northern Trust Corporation,20335183872,632423,0.31,0.11,2.45,-2.66,-6.0,-1.79,20.8,19.44,41.97,-1.17,43.08,36.46
367,LUV,Southwest Airlines Company,20307095552,3170020,1.56,1.74,4.28,1.9,2.61,6.54,28.36,19.66,-5.85,-17.26,4.79,-31.44
368,CBOE,"Cboe Global Markets, Inc.",20214867968,893818,0.44,0.78,-3.48,-3.38,-8.88,-1.91,-3.92,5.88,38.38,73.58,127.32,123.58
369,CLX,Clorox Company (The),20187443200,766083,0.38,-0.82,0.85,-0.95,-2.07,-1.25,12.62,15.79,10.95,7.83,-18.41,22.18
370,ZBRA,Zebra Technologies Corporation,20149727232,202158,0.1,-0.61,1.87,-4.17,-4.73,-2.17,13.82,31.59,22.66,-17.45,36.24,93.4
371,FSLR,"First Solar, Inc.",19951329280,1677136,0.84,2.18,1.13,-5.07,-10.37,-3.9,-18.83,3.98,-5.38,158.04,153.17,270.06
372,CMS,CMS Energy Corporation,19919994880,1334647,0.67,0.09,1.25,-0.54,-2.53,-0.86,1.08,14.65,14.33,15.09,23.46,44.37
373,ULTA,"Ulta Beauty, Inc.",19900295168,650582,0.33,-0.2,3.01,1.23,8.9,11.39,17.32,-5.22,-9.19,22.06,91.51,40.49
374,INVH,Invitation Homes Inc.,19744290816,2181161,1.1,0.28,1.96,-2.86,-4.93,-4.36,-7.87,-7.34,-4.75,-12.29,21.75,59.11
375,LDOS,"Leidos Holdings, Inc.",19374471168,1065906,0.55,0.27,-0.58,-4.84,-11.3,-26.63,-1.36,13.22,64.49,70.64,67.52,153.56
376,VRSN,"VeriSign, Inc.",19216156672,505528,0.26,0.56,4.45,0.43,3.88,8.93,12.48,6.83,-7.6,-3.61,-3.28,12.66
377,CFG,"Citizens Financial Group, Inc.",19201341440,2051911,1.07,0.28,2.13,-4.33,-7.46,-4.89,8.42,28.73,65.55,-3.37,106.88,61.99
378,LH,Labcorp Holdings Inc.,19056377856,510364,0.27,-0.34,0.68,-1.73,-5.32,-5.72,2.08,9.5,9.76,3.33,46.24,88.31
379,SMCI,"Super Micro Computer, Inc.",18972307456,25031808,13.19,2.56,0.53,-14.58,-22.86,32.14,-48.3,-65.11,10.19,734.62,1158.74,1564.95
380,ESS,"Essex Property Trust, Inc.",18936348672,386350,0.2,0.2,0.12,-5.94,-6.5,-6.67,0.6,18.81,22.03,-1.71,49.83,22.21
381,IP,International Paper Company,18930262016,2549024,1.35,0.07,1.58,-0.67,-6.79,-5.04,16.23,45.65,82.09,33.96,87.86,62.12
382,BF-B,Brown Forman Inc,18883995648,2657947,1.41,-2.71,-2.71,-10.68,-4.31,-1.0,-9.86,-19.53,-38.41,-36.57,-40.15,-12.14
383,STX,Seagate Technology Holdings PLC,18726750208,1971468,1.05,1.4,-3.35,-8.66,-13.54,-14.88,-9.86,1.38,49.75,-4.43,133.17,150.78
384,NRG,"NRG Energy, Inc.",18684688384,1450778,0.78,1.98,3.86,-3.05,-7.2,-4.06,11.97,26.92,158.14,161.69,201.3,165.24
385,FDS,FactSet Research Systems Inc.,18589440000,264301,0.14,1.2,3.44,0.15,-0.03,2.71,20.28,11.95,19.88,23.55,43.31,123.22
386,PODD,Insulet Corporation,18471229440,480210,0.26,-1.22,2.69,-3.09,-1.19,-1.74,35.02,54.86,-7.85,35.18,25.63,182.91
387,COO,"The Cooper Companies, Inc.",18465419264,933885,0.51,-0.98,0.14,-4.34,-10.17,-10.82,0.57,-6.19,-5.12,-2.45,21.4,28.42
388,MAA,Mid-America Apartment Communiti,18392854528,495567,0.27,-0.05,1.63,-3.17,-5.53,-3.65,0.95,19.21,3.82,-13.47,52.08,76.6
389,BBY,"Best Buy Co., Inc.",18241075200,1355769,0.74,-0.27,-0.8,-2.45,-5.16,-3.32,3.57,9.74,12.29,1.68,-8.56,56.51
390,SNA,Snap-On Incorporated,18075912192,752231,0.42,0.21,1.8,-3.17,-6.14,-4.15,25.56,19.0,22.5,80.52,151.06,147.8
391,L,Loews Corporation,18056024064,835195,0.46,0.22,2.29,-0.69,-3.24,0.39,6.54,9.87,38.54,44.72,130.94,82.78
392,CTRA,Coterra Energy Inc.,17718865920,5239540,2.96,1.6,1.35,-6.24,-7.78,-2.12,-0.54,-12.72,-5.43,34.45,49.02,23.35
393,PFG,Principal Financial Group Inc,17703393280,900013,0.51,0.13,3.32,-2.38,-9.39,-8.66,2.38,-6.12,2.07,18.73,105.9,93.45
394,STLD,"Steel Dynamics, Inc.",17622358016,1174216,0.67,0.05,-0.87,-8.79,-20.07,-22.08,-1.59,-21.13,9.24,122.39,304.62,265.43
395,TRMB,Trimble Inc.,17380282368,765538,0.44,-0.66,0.68,-4.94,-2.61,-2.04,31.7,14.46,31.82,6.02,40.02,85.48
396,HRL,Hormel Foods Corporation,17321359360,1845842,1.07,-0.41,-1.1,-4.51,-1.84,4.06,-0.57,-7.73,-16.52,-26.94,-32.76,-16.34
397,ARE,Alexandria Real Estate Equities,17285709824,1415615,0.82,-0.26,1.0,-3.66,-9.84,-13.27,-13.09,-20.2,-12.15,-40.7,-34.2,-13.06
398,JBHT,"J.B. Hunt Transport Services, I",17195546624,488618,0.28,0.18,0.15,-5.86,-9.88,-11.24,2.19,-11.84,-6.06,-6.82,26.88,76.18
399,BLDR,"Builders FirstSource, Inc.",17151117312,1722754,1.0,-0.98,-1.97,-12.68,-19.36,-16.44,-9.49,-25.67,6.55,132.17,396.44,1007.21
400,DGX,Quest Diagnostics Incorporated,17070398464,576676,0.34,-0.1,1.12,-2.01,-5.31,-4.03,2.68,18.83,11.62,19.84,38.67,106.72
401,KEY,KeyCorp,17069892608,11099285,6.5,0.76,1.53,-4.65,-8.91,-8.24,8.76,15.68,77.21,-19.08,72.37,36.16
402,GEN,Gen Digital Inc.,17065236480,3011803,1.76,-0.5,-0.14,-7.76,-10.48,-6.23,11.85,25.57,48.26,16.42,33.51,146.54
403,OMC,Omnicom Group Inc.,17028834304,1809188,1.06,-2.43,-0.4,-3.07,-16.77,-16.34,-8.54,-4.74,-5.7,30.91,89.12,44.38
404,NI,NiSource Inc,17009426432,2261801,1.33,0.75,2.85,-0.25,-2.44,1.31,15.72,36.19,36.67,44.84,76.86,62.56
405,MOH,Molina Healthcare Inc,16845400064,433972,0.26,-0.08,-0.7,-0.9,-2.44,-10.66,-14.87,-22.82,1.66,6.76,50.6,125.95
406,J,Jacobs Solutions Inc.,16777019392,682933,0.41,-0.35,2.05,-0.54,-3.28,-7.61,10.66,11.5,31.41,31.38,86.36,135.61
407,PNR,Pentair plc.,16770947072,1408349,0.84,-0.44,0.33,-6.27,-6.81,-2.73,20.06,22.83,54.89,72.07,137.71,165.48
408,BALL,Ball Corporation,16628296704,2122795,1.28,-0.14,0.2,-3.91,-11.32,-7.24,-10.99,-15.57,0.84,-38.34,-23.1,8.34
409,NWS,News Corporation,16495537152,554472,0.34,1.04,1.34,-2.61,-3.78,-3.72,9.16,17.4,53.06,51.7,113.37,152.45
410,NWSA,News Corporation,16495532032,1897968,1.15,0.68,1.34,-3.21,-4.75,-4.98,2.09,9.39,39.69,37.01,93.9,132.92
411,HOLX,"Hologic, Inc.",16453222400,2742755,1.67,1.19,1.44,-3.45,-8.23,-7.95,-9.99,-6.31,-8.55,6.49,6.49,54.88
412,DG,Dollar General Corporation,16410878976,5088333,3.1,-2.33,-1.74,-4.85,-4.08,-3.03,-37.66,-51.84,-53.81,-62.15,-60.85,-33.02
413,UDR,"UDR, Inc.",16326182912,1022766,0.63,0.0,1.19,-3.03,-4.06,-2.29,5.44,19.19,5.67,-11.25,45.08,19.64
414,JBL,Jabil Inc.,16270319616,1246263,0.77,0.46,1.38,9.0,7.75,7.31,36.04,5.27,29.51,152.88,324.94,454.17
415,GPC,Genuine Parts Company,16153202688,1134064,0.7,0.39,0.51,-4.6,-8.16,-4.32,-14.85,-21.02,-26.44,-3.23,39.27,27.96
416,IEX,IDEX Corporation,15959441408,424031,0.27,-0.76,-0.42,-6.32,-9.08,-7.77,8.31,-10.91,0.72,4.5,26.59,56.83
417,MAS,Masco Corporation,15939534848,1227503,0.77,-0.69,-0.11,-6.75,-8.22,-8.73,-3.13,-3.08,26.18,27.19,34.45,107.98
418,DLTR,"Dollar Tree, Inc.",15854826496,2849175,1.8,1.08,6.44,4.09,1.26,20.06,-24.14,-42.5,-50.18,-42.53,-26.91,-28.53
419,KIM,Kimco Realty Corporation (HC),15793718272,3739776,2.37,0.04,0.64,-4.33,-6.17,-5.08,7.36,29.75,22.03,14.62,135.04,76.93
420,ALGN,"Align Technology, Inc.",15495745536,944086,0.61,-1.65,-2.41,-11.94,-11.35,-5.87,-11.8,-35.15,-43.53,-54.44,-32.94,-10.05
421,EXPD,Expeditors International of Was,15467347968,912919,0.59,-0.88,-3.35,-7.72,-9.03,-7.41,-6.93,-5.45,-7.62,3.42,34.43,59.66
422,EG,"Everest Group, Ltd.",15444360192,301349,0.2,0.76,3.16,-0.9,-6.35,-2.43,-3.27,-4.72,4.02,36.73,77.77,85.61
423,MRNA,"Moderna, Inc.",15234944000,5040831,3.31,0.51,3.21,-7.54,-10.55,-15.46,-54.29,-62.33,-68.73,-73.36,-43.25,92.28
424,LNT,Alliant Energy Corporation,15206056960,1022362,0.67,0.53,1.91,-2.0,-4.85,2.61,4.92,23.05,15.22,11.25,26.09,53.53
425,AVY,Avery Dennison Corporation,15151724544,515941,0.34,0.24,0.93,-4.6,-8.12,-7.66,-10.52,-12.52,7.51,0.91,74.83,92.69
426,TPR,"Tapestry, Inc.",15084421120,4898580,3.25,0.9,4.27,5.27,0.79,24.64,67.46,53.4,53.24,92.16,355.58,122.8
427,FFIV,"F5, Inc.",14912217088,256289,0.17,0.86,0.96,-2.74,0.9,5.43,30.09,32.72,69.9,25.88,88.72,60.02
428,VTRS,Viatris Inc.,14907938816,8182515,5.49,-0.24,1.88,-2.57,-5.38,-2.75,9.12,9.59,29.4,-2.61,-10.52,-45.78
429,BAX,Baxter International Inc.,14898958336,4987682,3.35,-1.08,0.93,-5.38,-13.03,-15.33,-17.28,-29.44,-34.77,-62.83,-61.66,-56.48
430,CF,"CF Industries Holdings, Inc.",14765596672,1452123,0.98,-0.15,0.5,-5.86,-6.72,1.36,6.35,7.73,18.18,31.22,169.87,141.75
431,DPZ,Domino's Pizza Inc,14729279488,332728,0.23,0.08,-0.97,-7.95,-8.2,-6.92,-3.39,-14.19,12.4,3.26,9.7,83.71
432,AKAM,"Akamai Technologies, Inc.",14511928320,1316441,0.91,0.74,2.63,-3.4,-1.36,8.09,-4.22,-8.71,3.84,-12.33,-10.45,37.08
433,SWKS,"Skyworks Solutions, Inc.",14423274496,1976162,1.37,1.62,1.73,0.61,2.73,1.96,-15.88,-11.49,-17.68,-29.17,-32.34,27.75
434,RL,Ralph Lauren Corporation,14308069376,504414,0.35,0.06,4.17,1.92,-1.29,3.52,40.85,36.22,86.43,129.87,253.86,110.42
435,TXT,Textron Inc.,14180537344,1265273,0.89,-0.53,0.43,-5.71,-10.53,-12.68,-12.91,-21.12,11.06,15.06,103.09,48.47
436,DOC,"Healthpeak Properties, Inc.",14114759680,3874761,2.75,0.3,1.0,-3.58,-6.79,-11.34,-5.19,11.05,3.53,-31.04,-9.59,-12.12
437,EVRG,"Evergy, Inc.",14102128640,1137590,0.81,-0.18,1.36,-1.29,-3.6,-1.9,5.8,18.84,7.48,8.69,36.61,36.5
438,APTV,Aptiv PLC,13977590784,3102066,2.22,1.04,4.98,1.59,6.06,5.72,-13.42,-21.82,-47.08,-54.95,-32.54,-26.85
439,EPAM,"EPAM Systems, Inc.",13828677632,277750,0.2,-1.8,1.96,-2.51,0.0,4.43,21.9,-9.7,-0.33,-43.75,-20.94,52.93
440,RVTY,"Revvity, Inc.",13663482880,659447,0.48,-0.26,2.87,-3.22,-3.8,-8.33,-6.37,5.71,-7.83,-31.04,-5.32,22.07
441,AMCR,Amcor plc,13629556736,14293281,10.49,0.32,-0.11,-5.61,-10.79,-7.73,-12.11,5.53,0.73,-9.28,0.5,16.48
442,REG,Regency Centers Corporation,13466897408,886510,0.66,-0.07,0.74,-1.15,-0.25,0.28,7.3,28.34,23.63,19.63,105.23,46.37
443,INCY,Incyte Corporation,13454674944,1405730,1.04,1.45,3.39,-1.4,-4.64,-16.24,13.23,26.87,12.75,-2.44,-28.35,-15.29
444,BXP,"BXP, Inc.",13335638016,1287847,0.97,1.3,1.86,-5.42,-6.52,-8.79,9.92,23.0,31.23,-19.92,8.65,-25.56
445,POOL,Pool Corporation,13237225472,334269,0.25,-0.34,1.2,-5.87,-7.48,-6.64,0.22,-11.76,-7.67,-20.5,11.1,135.22
446,CAG,"ConAgra Brands, Inc.",13140620288,3886137,2.96,1.55,0.58,-1.92,-1.04,-3.2,-7.65,-8.86,-10.93,-11.85,-14.55,51.31
447,KMX,CarMax Inc,12882099200,1864066,1.45,-0.68,2.8,-3.55,0.63,10.8,4.83,1.0,0.34,-20.69,-20.75,40.15
448,JKHY,"Jack Henry & Associates, Inc.",12814570496,283453,0.22,-0.62,-0.49,-2.72,-0.01,-1.99,7.27,3.36,7.6,15.89,-6.92,43.4
449,HST,"Host Hotels & Resorts, Inc.",12803119104,4062840,3.17,-0.71,2.96,-3.99,-1.74,0.33,11.21,-10.09,8.51,22.28,86.29,11.71
450,DVA,DaVita Inc.,12551312384,750533,0.6,0.77,4.27,-0.57,-6.55,2.25,2.04,14.42,48.19,40.71,77.39,202.77
451,SWK,"Stanley Black & Decker, Inc.",12541241344,1561828,1.25,-0.79,2.88,-1.64,-8.67,-8.95,-14.49,-12.29,-11.29,-47.43,-42.17,-27.81
452,JNPR,"Juniper Networks, Inc.",12409214976,1224777,0.99,0.64,0.54,0.48,5.22,-3.08,-2.28,2.78,25.22,29.19,75.1,70.9
453,CPB,The Campbell's Company,12347673600,2167591,1.76,-0.19,-0.58,-3.49,-10.4,-9.15,-14.71,-3.74,-5.13,2.2,-9.35,38.24
454,CPT,Camden Property Trust,12294985728,507398,0.41,0.3,1.68,-3.88,-6.2,-4.5,-2.15,15.88,9.13,-14.9,50.35,42.43
455,CHRW,"C.H. Robinson Worldwide, Inc.",12294502400,836214,0.68,-0.32,-2.29,-8.81,-1.47,-3.63,7.58,47.09,11.9,9.05,22.23,37.49
456,TAP,Molson Coors Beverage Company,12074380288,1531789,1.27,-1.3,0.43,-3.89,-4.56,-0.95,11.03,-9.98,-8.22,32.71,71.91,12.63
457,NDSN,Nordson Corporation,11934018560,361031,0.3,-0.2,-1.64,-8.64,-19.23,-19.94,-12.68,-22.41,-14.29,-3.7,5.46,65.85
458,PAYC,"Paycom Software, Inc.",11930844160,389706,0.33,-0.15,-1.23,-13.79,-10.97,-9.4,30.08,3.13,-40.13,-30.36,-29.91,18.94
459,UHS,"Universal Health Services, Inc.",11921303552,443410,0.37,0.34,1.8,-3.07,-10.03,-12.82,-18.91,5.6,18.89,45.25,61.53,43.41
460,SJM,The J.M. Smucker Company,11833458688,1066802,0.9,1.19,0.88,-2.04,-7.01,-3.68,-6.09,-2.31,-21.29,-12.83,10.81,28.35
461,DAY,"Dayforce, Inc.",11668222976,546418,0.47,-1.14,0.54,-4.57,-9.09,-8.81,33.32,18.29,6.91,7.94,-0.56,53.28
462,TECH,Bio-Techne Corp,11557804032,592225,0.51,-0.59,1.86,-5.14,-4.31,-4.24,-2.69,6.96,-13.28,-16.76,12.57,56.39
463,CTLT,"Catalent, Inc.",11522381824,8083910,7.02,,,,,,,,,,,
464,SOLV,Solventum Corporation,11510798336,823209,0.72,-0.3,-0.39,-4.83,-7.45,-8.01,13.24,-0.57,,,,
465,NCLH,Norwegian Cruise Line Holdings ,11489569792,9619460,8.37,-2.9,4.1,-2.54,-7.83,-4.36,60.31,34.76,21.59,31.64,69.79,-52.2
466,ALLE,Allegion plc,11485968384,588915,0.51,-0.04,-0.26,-5.11,-5.89,-8.1,-0.28,0.19,9.68,14.02,36.69,61.54
467,BG,Bunge Limited,11037515776,1054197,0.96,-0.06,-0.1,-5.43,-11.27,-9.26,-17.08,-24.77,-18.72,-12.33,88.6,84.05
468,AIZ,"Assurant, Inc.",10842156032,375899,0.35,-0.41,1.81,-2.86,-6.01,1.32,15.69,17.97,69.88,50.01,84.09,134.63
469,BEN,"Franklin Resources, Inc.",10720692224,3446197,3.21,-0.15,1.59,-7.42,-9.43,-2.76,-7.4,-22.75,-25.38,-25.47,13.76,-15.39
470,IPG,"Interpublic Group of Companies,",10616677376,3679634,3.47,-1.96,-1.96,-4.3,-5.38,-3.42,-6.33,-6.53,-23.08,-5.12,82.36,60.94
471,EMN,Eastman Chemical Company,10572424192,1175451,1.11,-0.6,0.29,-7.78,-11.78,-9.35,-5.78,-7.02,8.77,-14.52,45.58,39.79
472,ALB,Albemarle Corporation,10484568064,1999190,1.91,0.62,-1.48,-13.31,-19.54,-11.19,13.68,-31.43,-62.33,-55.23,1.71,13.74
473,MGM,MGM Resorts International,10209505280,3739672,3.66,0.38,1.45,-6.82,-10.45,-6.54,-12.53,-25.94,-30.01,-15.56,60.52,32.52
474,AOS,A.O. Smith Corporation,9940857856,574357,0.58,-0.23,-0.51,-5.6,-8.16,-8.42,-14.18,-20.21,-3.84,-4.7,48.64,50.02
475,ENPH,"Enphase Energy, Inc.",9862811648,2508765,2.54,2.17,6.1,0.0,-2.82,9.12,-37.67,-36.65,-60.03,-39.15,-2.74,780.58
476,WYNN,"Wynn Resorts, Limited",9675799552,1305628,1.35,-0.94,-0.67,-5.73,-8.37,4.52,16.1,-16.38,-18.52,8.2,7.23,-21.89
477,PNW,Pinnacle West Capital Corporati,9664499712,1087826,1.13,0.05,1.15,-4.18,-8.03,-7.42,-0.06,18.55,9.23,39.59,34.76,16.92
478,FRT,Federal Realty Investment Trust,9597498368,480085,0.5,0.19,2.0,-1.19,-1.86,-1.94,0.07,13.27,17.44,2.87,62.58,6.82
479,LKQ,LKQ Corporation,9584724992,1477683,1.54,-0.03,-0.32,-3.91,-6.14,-3.91,-7.8,-27.37,-34.95,-26.84,25.73,41.7
480,CRL,Charles River Laboratories Inte,9480139776,520121,0.55,-0.2,1.22,-4.57,-7.88,-13.93,-8.26,-27.28,-11.36,-40.63,-15.13,33.87
481,AES,The AES Corporation,9286012928,10090501,10.87,0.46,4.48,-3.4,0.38,-3.97,-23.58,-26.46,-36.53,-34.58,-15.67,-11.31
482,GL,Globe Life Inc.,9198704640,709596,0.77,0.17,4.93,4.85,-0.42,0.35,14.46,2.13,0.5,10.94,36.18,41.62
483,GNRC,Generac Holdlings Inc.,9179243520,552655,0.6,-1.27,-2.22,-11.14,-17.7,-18.52,3.52,13.85,5.1,-39.97,-15.32,200.92
484,LW,"Lamb Weston Holdings, Inc.",9114759168,4379840,4.81,2.92,-18.31,-13.92,-18.43,-21.31,5.09,-16.61,-41.55,4.92,6.97,-1.95
485,HSIC,"Henry Schein, Inc.",8735150080,1079303,1.24,0.34,-0.78,-9.05,-8.42,3.03,0.4,-3.33,-14.63,-6.3,4.91,22.06
486,MKTX,"MarketAxess Holdings, Inc.",8651652096,275999,0.32,-0.3,-1.31,-2.86,-12.91,-16.46,-1.58,2.97,-7.54,-28.35,-52.43,6.56
487,TFX,Teleflex Incorporated,8278589440,343913,0.42,0.05,3.24,-2.76,-8.27,-8.85,-25.01,-17.56,-27.29,-38.73,-51.45,-36.35
488,MTCH,"Match Group, Inc.",8250850816,3823559,4.63,-2.67,5.73,7.46,-1.02,7.53,-7.8,-3.49,-31.0,-69.15,-71.2,-38.91
489,WBA,"Walgreens Boots Alliance, Inc.",8030438400,18475888,23.01,-2.62,-4.12,-4.42,3.56,2.54,-12.0,-49.61,-65.79,-78.1,-71.74,-79.64
490,APA,APA Corporation,7990855680,12382110,15.5,2.66,3.65,-5.84,-3.31,-0.78,-25.99,-36.76,-41.4,-29.65,53.09,-26.45
491,HAS,"Hasbro, Inc.",7920866304,1494491,1.89,-1.39,-2.29,-11.35,-12.28,-11.8,-13.1,0.75,-7.55,-27.55,-15.22,-19.88
492,IVZ,Invesco Ltd,7856210944,2952029,3.76,0.87,3.68,-4.95,-3.37,-2.78,5.02,5.98,1.84,-8.01,94.82,22.19
493,MOS,Mosaic Company (The),7712420864,4801944,6.23,0.87,0.0,-8.93,-11.27,-11.75,-10.97,-23.71,-30.13,-34.35,47.16,-4.53
494,CE,Celanese Corporation,7564389888,1811425,2.39,1.39,1.85,0.51,-6.76,-18.4,-46.2,-57.35,-41.8,-53.79,-24.84,-22.68
495,MHK,"Mohawk Industries, Inc.",7545520128,568756,0.75,0.32,0.37,-8.33,-12.32,-18.09,-18.52,-3.04,4.07,-20.76,30.43,-7.77
496,HII,"Huntington Ingalls Industries, ",7450610176,605837,0.81,-0.02,-2.07,-0.23,-2.27,-5.4,-28.57,-32.23,-13.86,7.99,29.42,7.12
497,PARA,Paramount Global,7390811136,9650803,13.06,-2.91,-3.09,-10.61,-5.32,-6.09,-4.69,-5.09,-36.89,-64.3,-57.25,-75.42
498,BWA,BorgWarner Inc.,6998400000,1907466,2.73,0.38,0.16,-8.7,-6.76,-5.36,-1.02,-8.04,-30.53,-12.75,-6.61,3.09
499,CZR,"Caesars Entertainment, Inc.",6988467200,4659645,6.67,0.21,-2.92,-13.01,-15.69,-19.47,-11.68,-23.65,-39.17,-53.28,-20.86,-26.12
500,QRVO,"Qorvo, Inc.",6762440704,3898716,5.77,0.97,4.44,2.73,1.05,1.69,-36.34,-37.5,-33.06,-43.99,-46.54,4.67
501,FMC,FMC Corporation,6209342976,1263072,2.03,-0.82,1.28,-8.73,-16.23,-16.68,-19.56,-15.7,-45.83,-50.38,-49.45,-27.08
502,AMTM,"Amentum Holdings, Inc.",4858740736,2857561,5.88,4.17,-1.77,-15.42,-16.3,-40.21,,,,,,
