Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
356,ATO,Atmos Energy Corporation,22327095296,274854,0.12,-1.67,-5.11,-3.75,-1.63,1.77,14.39,26.41,30.58,47.3,52.55,71.35
357,TDY,Teledyne Technologies Incorpora,22281957376,49891,0.02,-0.06,-1.45,-1.13,-1.97,7.83,13.04,13.46,19.83,13.32,57.54,102.31
358,ZBH,"Zimmer Biomet Holdings, Inc.",22170871808,529948,0.24,0.53,-0.69,1.0,1.26,6.78,0.71,-11.55,-21.87,-8.5,-15.16,-3.09
359,LDOS,"Leidos Holdings, Inc.",22042466304,384329,0.17,0.62,-0.16,-0.22,-17.95,-1.44,8.22,29.8,97.94,87.45,90.59,183.36
360,PKG,Packaging Corporation of Americ,21847285760,162325,0.07,-0.32,-2.24,-1.26,1.44,12.28,23.35,34.46,95.66,93.18,172.69,196.25
361,NTRS,Northern Trust Corporation,21556207616,417412,0.19,-0.51,-2.14,-0.62,1.71,13.56,23.81,34.61,59.79,-7.89,56.99,39.81
362,FSLR,"First Solar, Inc.",21531504640,1269967,0.59,-3.05,0.96,8.13,10.38,-0.11,-8.72,36.41,9.03,137.57,234.68,309.06
363,STLD,"Steel Dynamics, Inc.",21507651584,458562,0.21,-1.26,-2.67,-1.52,-2.05,7.28,8.73,1.42,40.77,136.91,445.27,333.62
364,STE,STERIS plc (Ireland),21496475648,305359,0.14,0.56,-0.55,1.64,-1.93,-1.41,-7.35,-4.64,4.84,-4.56,40.35,88.36
365,COO,"The Cooper Companies, Inc.",21188206592,1076923,0.51,2.78,1.63,5.32,4.08,0.32,14.64,3.83,13.93,3.96,48.08,52.29
366,ZBRA,Zebra Technologies Corporation,21185454080,99462,0.05,1.07,0.92,3.41,2.0,10.41,22.57,44.02,55.39,-22.63,49.98,105.62
367,CNP,"CenterPoint Energy, Inc (Holdin",20933470208,1323324,0.63,0.02,-1.49,0.64,6.28,8.59,11.69,16.48,17.78,25.74,86.26,24.45
368,MKC,"McCormick & Company, Incorporat",20776353792,867910,0.42,-0.71,-1.24,-0.18,1.11,-1.8,2.27,13.46,-14.63,-14.73,-13.8,33.3
369,INVH,Invitation Homes Inc.,20753928192,1272208,0.61,0.83,-1.11,-0.03,1.32,-0.44,-0.41,0.02,8.54,-13.87,29.69,65.93
370,CLX,Clorox Company (The),20671426560,281822,0.14,-0.1,-0.13,-1.38,1.32,5.7,26.74,11.4,12.44,2.21,-18.0,25.74
371,FOX,Fox Corporation,20575567872,234182,0.11,-0.3,-1.81,-1.01,0.62,13.49,25.7,63.23,47.1,27.92,81.45,
372,FOXA,Fox Corporation,20565563392,1013550,0.49,-0.38,-1.88,-1.31,-1.42,9.48,23.16,56.13,44.9,23.78,90.59,
373,STX,Seagate Technology Holdings PLC,20503603200,2625732,1.28,-1.94,-4.39,-2.75,-2.93,-13.99,-5.66,14.34,67.25,-3.0,156.65,169.31
374,NRG,"NRG Energy, Inc.",20480436224,674221,0.33,1.91,-0.6,5.78,9.0,18.94,37.24,53.88,203.68,175.24,249.29,182.08
375,BLDR,"Builders FirstSource, Inc.",20409174016,467130,0.23,-3.75,-4.78,-0.54,-0.61,-1.71,5.63,-11.02,39.24,125.81,649.18,1203.63
376,CFG,"Citizens Financial Group, Inc.",20406659072,1156653,0.57,-1.01,-3.77,-2.78,-0.2,12.45,9.88,42.67,96.12,-1.84,120.74,63.88
377,OMC,Omnicom Group Inc.,20168712192,336110,0.17,-0.4,-1.37,0.98,-0.43,2.33,9.01,12.36,15.41,44.77,122.92,69.56
378,CMS,CMS Energy Corporation,20114204672,1246152,0.62,-1.36,-3.43,-3.16,-0.39,-4.5,7.39,18.01,20.78,13.7,20.58,51.09
379,LUV,Southwest Airlines Company,20097185792,3795746,1.89,1.53,3.48,4.74,4.54,9.82,28.05,20.35,1.65,-22.74,10.21,-38.21
380,IP,International Paper Company,20069761024,1646940,0.82,-1.62,-1.82,-2.63,1.61,22.52,26.12,53.41,102.42,35.9,102.94,70.32
381,DRI,"Darden Restaurants, Inc.",20049025024,302129,0.15,0.01,-3.11,1.85,2.22,6.0,17.42,0.81,11.6,29.19,146.94,78.73
382,ESS,"Essex Property Trust, Inc.",20024924160,121711,0.06,-0.06,-3.11,-1.54,0.0,2.53,6.06,30.97,44.88,-3.13,59.31,30.9
383,LH,Labcorp Holdings Inc.,19956336640,116334,0.06,-0.82,-1.06,-0.15,-2.02,8.53,13.91,14.21,20.64,0.8,47.75,91.48
384,GEN,Gen Digital Inc.,19447429120,1025721,0.53,2.38,2.35,4.59,3.86,16.96,22.28,49.58,84.16,26.8,64.58,166.95
385,BBY,"Best Buy Co., Inc.",19381078016,1651093,0.85,1.39,0.23,0.75,0.01,-3.8,6.54,19.03,20.69,-0.27,8.03,84.01
386,BF-B,Brown Forman Inc,19295336448,1074180,0.56,-0.92,-2.54,-0.87,0.86,-15.83,-8.91,-20.88,-35.64,-37.5,-36.7,-8.89
387,PFG,Principal Financial Group Inc,19270164480,467057,0.24,-0.65,-2.44,-0.9,-2.47,-5.51,5.27,4.21,22.61,22.71,126.78,109.44
388,MAA,Mid-America Apartment Communiti,19176681472,191143,0.1,-0.57,-2.49,-0.54,0.19,4.0,12.89,26.66,16.93,-17.73,61.71,85.77
389,SNA,Snap-On Incorporated,19055460352,99987,0.05,-0.6,-1.84,-0.84,1.31,12.92,31.17,27.95,37.93,79.18,179.13,168.83
390,TER,"Teradyne, Inc.",18882103296,1029867,0.55,0.46,5.46,7.32,7.2,-7.36,-9.13,12.43,11.01,-25.75,33.05,200.11
391,CTRA,Coterra Energy Inc.,18808805376,2301968,1.22,-2.39,-4.4,-7.55,2.17,9.51,1.07,-3.47,12.89,40.19,74.91,31.47
392,PODD,Insulet Corporation,18715334656,164572,0.09,-1.06,0.01,1.48,-3.01,12.77,39.09,56.39,-7.31,6.69,33.15,201.62
393,ULTA,"Ulta Beauty, Inc.",18712545280,503343,0.27,0.43,2.68,17.32,4.53,8.76,8.29,-24.96,-12.45,-0.03,95.55,29.59
394,JBHT,"J.B. Hunt Transport Services, I",18618259456,223956,0.12,-0.19,-2.36,1.23,-4.1,5.38,8.81,-2.52,6.88,-5.16,47.4,71.12
395,L,Loews Corporation,18566062080,261270,0.14,-0.27,-1.13,-0.3,3.43,6.19,8.9,11.04,48.87,42.71,133.91,88.73
396,KEY,KeyCorp,18532233216,2407537,1.3,-0.58,-2.96,-3.56,-1.44,10.09,18.04,33.95,118.38,-16.83,85.4,42.41
397,FDS,FactSet Research Systems Inc.,18486300672,52291,0.03,0.23,-0.82,0.01,0.7,4.86,18.86,1.71,25.2,13.12,45.86,129.33
398,BALL,Ball Corporation,18359166976,484323,0.26,-1.02,-0.71,-0.23,1.79,-5.73,-2.1,-3.92,12.43,-29.31,-12.29,21.05
399,TRMB,Trimble Inc.,18337576960,904798,0.49,1.48,2.84,3.77,3.07,24.64,36.45,18.24,51.45,-5.17,64.68,91.39
400,ARE,Alexandria Real Estate Equities,18256510976,1037697,0.57,-3.34,-5.28,-3.59,-3.62,-11.49,-10.11,-12.69,2.24,-44.43,-31.58,-6.97
401,DGX,Quest Diagnostics Incorporated,17993644032,174541,0.1,-0.44,-0.88,-1.44,-0.29,2.39,14.0,26.95,17.69,9.97,39.01,106.56
402,PNR,Pentair plc.,17892866048,467520,0.26,-0.52,-0.67,1.24,4.02,10.11,23.48,33.47,83.39,62.92,163.0,176.73
403,VRSN,"VeriSign, Inc.",17864028160,209385,0.12,-1.12,-0.69,2.83,1.01,-0.54,-0.41,-3.31,-16.01,-21.8,-10.94,5.98
404,MOH,Molina Healthcare Inc,17789487104,328244,0.18,-0.29,4.4,6.95,-2.48,9.52,-6.6,-25.87,8.01,7.33,65.74,129.8
405,ALGN,"Align Technology, Inc.",17592750080,241427,0.14,0.71,1.25,4.33,7.57,11.79,5.23,-25.7,-28.33,-56.91,-21.5,-7.56
406,GPC,Genuine Parts Company,17576931328,292818,0.17,-0.82,-0.32,1.22,2.95,11.68,-10.89,-17.37,-18.13,-2.42,54.42,38.04
407,HRL,Hormel Foods Corporation,17427009536,1950153,1.12,-0.16,-2.04,3.59,4.54,2.19,0.5,-5.39,-17.41,-30.63,-30.18,-15.29
408,HOLX,"Hologic, Inc.",17424529408,964211,0.55,-0.88,-3.41,-2.76,-3.72,-5.87,-3.58,0.63,-5.73,9.22,19.98,65.89
409,DG,Dollar General Corporation,17421666304,3467202,1.99,0.2,2.47,5.67,5.4,-2.39,-32.06,-47.8,-52.39,-65.39,-56.42,-29.0
410,NI,NiSource Inc,17387051008,1716099,0.99,0.51,-2.21,-1.22,3.62,7.95,20.82,42.38,47.24,48.59,76.45,67.28
411,NWSA,News Corporation,17360857088,827129,0.48,-0.92,0.8,0.32,0.87,13.31,7.25,15.38,59.66,35.39,140.26,148.56
412,NWS,News Corporation,17321840640,898329,0.52,-1.19,0.97,1.06,0.56,16.34,13.86,22.07,72.57,46.93,163.25,168.16
413,MAS,Masco Corporation,17264234496,296347,0.17,-0.93,-0.68,1.27,1.25,-2.31,3.75,7.41,48.52,26.42,52.97,134.32
414,IEX,IDEX Corporation,17200168960,210484,0.12,-1.46,-1.51,-2.3,-0.36,9.26,10.51,-4.44,14.01,3.52,43.19,68.66
415,J,Jacobs Solutions Inc.,17056619520,252056,0.15,-0.29,-2.57,0.17,-6.46,-2.73,13.2,10.69,45.78,23.27,96.87,151.65
416,KIM,Kimco Realty Corporation (HC),17038948352,902620,0.53,0.26,-1.15,-0.37,2.41,5.14,19.39,35.39,46.26,15.74,165.89,85.04
417,EXPD,Expeditors International of Was,16920998912,557642,0.33,-0.16,-0.02,0.24,2.41,1.18,-2.29,3.97,7.53,-2.19,51.76,76.35
418,BAX,Baxter International Inc.,16877486080,1506277,0.89,-0.29,-2.0,-0.02,-1.85,-9.25,-7.11,-19.54,-23.4,-59.28,-59.96,-49.74
419,UDR,"UDR, Inc.",16852108288,318604,0.19,0.16,-2.18,-0.51,1.33,1.33,10.05,26.04,18.88,-14.06,48.91,23.69
420,AVY,Avery Dennison Corporation,16439676928,114467,0.07,-0.28,-0.65,1.0,1.02,-3.66,-3.51,-4.17,24.37,0.4,85.52,114.92
421,EG,"Everest Group, Ltd.",16304490496,145281,0.09,-1.52,-2.12,-2.48,2.89,-1.55,-0.69,-1.05,12.38,43.71,89.37,98.27
422,DPZ,Domino's Pizza Inc,16126443520,165252,0.1,0.95,-2.01,2.93,5.91,9.34,9.4,5.58,49.66,-4.86,27.15,76.35
423,MRNA,"Moderna, Inc.",16049680384,2927817,1.82,-2.14,-3.23,1.36,-4.14,-21.97,-65.89,-60.36,-64.84,-80.52,-47.59,94.36
424,DLTR,"Dollar Tree, Inc.",15973906432,5977314,3.74,2.62,4.36,12.02,19.45,11.11,-28.3,-41.98,-48.23,-47.23,-21.72,-24.75
425,MRO,Marathon Oil Corporation,15971154944,36027438,22.56,,,,,,,,,,,
426,CF,"CF Industries Holdings, Inc.",15907169280,864342,0.54,-3.07,1.77,1.63,8.98,9.41,23.76,7.76,33.98,40.39,222.81,152.12
427,LNT,Alliant Energy Corporation,15880912896,574243,0.36,0.05,-2.12,-2.31,3.22,2.17,12.57,29.76,25.96,12.17,32.29,64.58
428,TXT,Textron Inc.,15738836992,205157,0.13,-0.39,-0.91,-0.62,-2.4,-3.08,-7.26,-9.83,30.88,8.75,148.86,56.02
429,VTRS,Viatris Inc.,15539944448,2559984,1.65,0.08,-0.61,-2.69,1.54,12.5,11.47,13.0,42.1,0.42,-10.9,-52.43
430,JBL,Jabil Inc.,15295868928,278432,0.18,0.06,-0.18,3.4,2.07,9.39,23.48,8.04,32.11,97.63,310.76,396.04
431,AMCR,Amcor plc,15082124288,5946772,3.94,-1.18,-1.93,-0.52,3.69,-3.86,2.54,15.34,14.12,-1.04,19.92,34.04
432,DOC,"Healthpeak Properties, Inc.",14915622912,1505636,1.01,-0.91,-3.07,-1.41,-2.18,-3.66,0.3,27.22,21.32,-30.46,-4.65,-8.5
433,FFIV,"F5, Inc.",14823713792,138269,0.09,0.73,1.05,2.43,3.68,16.54,42.45,33.84,75.13,9.06,83.66,47.69
434,AKAM,"Akamai Technologies, Inc.",14807876608,727429,0.49,1.06,4.83,6.09,9.41,-6.54,1.27,-8.56,11.2,-10.84,-10.95,40.62
435,TPR,"Tapestry, Inc.",14765137920,1656328,1.12,-1.6,1.62,7.42,23.69,44.07,58.15,38.29,54.39,76.02,405.6,108.25
436,NDSN,Nordson Corporation,14624740352,53979,0.04,-1.04,-2.0,-2.11,-0.72,1.85,4.62,-2.06,9.99,10.64,35.51,93.82
437,EVRG,"Evergy, Inc.",14506886144,485524,0.33,-0.3,-2.43,-1.87,0.06,3.59,12.61,24.86,17.93,5.93,17.44,34.83
438,RL,Ralph Lauren Corporation,14431024128,211287,0.15,0.25,0.43,9.54,10.88,16.67,34.48,27.74,100.36,110.5,247.92,109.27
439,INCY,Incyte Corporation,14188673024,1516776,1.07,2.26,-1.25,2.7,-8.59,12.3,7.39,26.28,17.95,0.64,-24.87,-12.47
440,RVTY,"Revvity, Inc.",14111346688,379115,0.27,0.89,-0.09,3.58,-3.58,-2.31,-7.55,11.53,0.44,-35.69,-2.12,25.16
441,POOL,Pool Corporation,14104510464,106975,0.08,-1.52,-1.71,1.13,4.32,6.02,1.1,-7.59,7.2,-23.69,23.58,159.51
442,BXP,"BXP, Inc.",14030552064,338322,0.24,-0.67,-2.9,-1.3,0.74,-8.3,12.95,32.08,69.57,-25.85,8.94,-22.3
443,SWKS,"Skyworks Solutions, Inc.",14007479296,840457,0.6,-0.02,0.81,3.38,1.45,-7.68,-24.3,-13.53,-10.46,-38.72,-29.4,18.85
444,EPAM,"EPAM Systems, Inc.",13635483648,633255,0.46,-0.05,-1.45,-1.99,-2.18,21.44,14.45,-18.68,12.33,-56.82,-15.51,55.4
445,REG,Regency Centers Corporation,13581936640,241577,0.18,-0.47,-1.61,0.18,1.21,3.48,13.29,28.1,35.02,10.09,110.86,42.38
446,DVA,DaVita Inc.,13420357632,194619,0.15,-0.24,-1.54,-1.14,3.53,0.28,17.57,18.28,67.42,46.62,79.21,176.84
447,SWK,"Stanley Black & Decker, Inc.",13304353792,956045,0.72,-2.18,-3.5,-2.39,-0.42,-16.9,-8.93,-2.22,3.67,-49.41,-37.19,-25.92
448,PAYC,"Paycom Software, Inc.",13228816384,225153,0.17,-0.2,-1.08,-0.23,0.4,38.1,40.24,21.75,-24.2,-34.68,-21.06,27.36
449,APTV,Aptiv PLC,13218424832,1301272,0.98,0.93,1.26,3.4,-0.27,-19.3,-18.39,-27.84,-42.27,-66.82,-32.8,-29.82
450,UHS,"Universal Health Services, Inc.",13156178944,225134,0.17,0.6,-2.57,0.9,-2.69,-14.11,-8.06,11.03,32.7,53.71,80.35,51.43
451,CAG,"ConAgra Brands, Inc.",13098757120,1359643,1.04,-0.99,-0.42,0.05,-0.89,-5.82,-6.87,-1.56,-13.66,-10.59,-13.41,37.68
452,HST,"Host Hotels & Resorts, Inc.",13075903488,1720162,1.32,-0.35,0.19,1.12,2.58,4.92,5.43,-7.98,22.51,13.78,88.01,18.62
453,CPT,Camden Property Trust,13014014976,170323,0.13,-0.47,-3.0,-0.71,1.02,2.34,8.48,29.34,22.24,-19.44,53.57,49.24
454,KMX,CarMax Inc,12962490368,682419,0.53,-0.62,-0.32,2.57,9.14,17.1,0.53,3.53,-2.91,-30.87,-15.18,34.87
455,TAP,Molson Coors Beverage Company,12779259904,698202,0.55,0.91,-0.03,2.78,0.24,11.04,17.76,-7.24,-2.72,32.73,85.76,17.54
456,DAY,"Dayforce, Inc.",12734274560,463633,0.36,0.32,0.95,1.2,2.27,24.73,50.85,18.99,27.25,-9.85,-1.15,76.46
457,CPB,The Campbell's Company,12723084288,3781591,2.97,-6.23,-7.59,-5.73,-3.49,-9.85,-8.45,0.4,-1.56,1.58,-2.69,47.13
458,JKHY,"Jack Henry & Associates, Inc.",12689080320,214268,0.17,-0.8,-0.97,1.14,-1.49,-4.8,2.86,2.66,8.94,6.29,1.55,39.46
459,CHRW,"C.H. Robinson Worldwide, Inc.",12642024448,367650,0.29,-0.66,1.24,-0.67,-2.02,-1.11,20.5,46.23,22.42,5.65,24.88,35.11
460,SJM,The J.M. Smucker Company,12275884032,748620,0.61,-1.65,-2.07,1.81,4.02,-1.03,-0.42,-5.04,-19.04,-11.46,20.18,33.47
461,ALLE,Allegion plc,12231821312,185263,0.15,0.16,-0.09,-0.47,-0.82,-6.57,2.56,6.57,24.17,15.56,51.56,65.29
462,BG,Bunge Limited,12173380608,501786,0.41,-1.3,-2.93,-0.62,0.35,-1.79,-22.17,-8.99,-3.51,-3.09,117.35,97.6
463,SOLV,Solventum Corporation,12146543616,423525,0.35,-0.75,-1.78,-0.8,-0.65,-3.26,22.5,,,,,
464,TECH,Bio-Techne Corp,12096447488,218195,0.18,1.51,1.09,6.88,2.39,9.03,-4.23,8.0,0.09,-25.72,13.03,63.06
465,ALB,Albemarle Corporation,12064305152,1190351,0.99,-5.9,-4.7,-5.3,-0.16,6.41,12.48,-14.14,-52.61,-55.34,27.61,35.54
466,BEN,"Franklin Resources, Inc.",12054837248,4556574,3.78,2.7,1.08,4.76,7.15,12.88,3.42,-11.48,-2.91,-25.33,32.03,-8.41
467,NCLH,Norwegian Cruise Line Holdings ,11975447552,5606030,4.68,-0.44,1.38,1.49,-2.19,13.96,47.03,40.23,40.52,22.79,90.1,-48.6
468,EMN,Eastman Chemical Company,11838194688,664574,0.56,-0.74,-2.43,-3.23,1.68,-4.56,1.72,11.57,35.94,-8.04,51.21,50.05
469,JNPR,"Juniper Networks, Inc.",11704293376,1638767,1.4,-0.31,-0.98,-0.95,-7.69,-9.24,-4.97,-1.96,22.96,11.92,60.65,55.31
470,AIZ,"Assurant, Inc.",11507866624,106499,0.09,-1.28,-1.18,-0.76,5.72,15.84,30.47,26.18,85.2,48.65,125.49,155.16
471,CTLT,"Catalent, Inc.",11228332032,1036144,0.92,0.25,1.22,1.43,4.4,3.23,4.87,10.55,40.39,-46.43,-24.12,47.17
472,MGM,MGM Resorts International,11099747328,1327014,1.2,-0.63,-2.78,-1.39,1.43,-8.01,-12.87,-16.18,-9.92,-16.26,129.58,35.72
473,LW,"Lamb Weston Holdings, Inc.",11069882368,487892,0.44,-2.24,0.5,0.92,-3.45,0.95,39.55,-24.07,-30.64,15.4,38.36,20.83
474,IPG,"Interpublic Group of Companies,",10981564416,2368808,2.16,-1.49,-3.36,0.66,1.79,-0.02,-3.56,-5.7,-18.58,-12.05,85.18,60.64
475,GNRC,Generac Holdlings Inc.,10694044672,484606,0.45,-3.68,-4.36,-4.81,-5.43,7.5,15.81,58.88,39.45,-43.14,28.81,241.99
476,AOS,A.O. Smith Corporation,10686131200,230994,0.22,-0.43,-1.06,0.35,0.77,-5.34,-12.06,-14.04,8.72,-6.55,49.7,58.4
477,PNW,Pinnacle West Capital Corporati,10449030144,508912,0.49,0.67,-1.93,-1.12,1.07,5.38,10.13,30.95,21.65,49.0,36.88,30.32
478,WYNN,"Wynn Resorts, Limited",10389048320,1040350,1.0,0.87,0.21,3.6,10.91,-4.6,15.32,-4.37,-7.73,13.97,27.99,-19.88
479,LKQ,LKQ Corporation,10260621312,883962,0.86,0.14,0.47,2.53,3.63,6.15,-0.18,-21.9,-24.52,-27.37,49.77,56.56
480,CRL,Charles River Laboratories Inte,10192978944,158362,0.16,0.01,0.13,1.81,-7.7,7.19,-16.23,-25.21,-4.09,-39.36,-0.13,41.5
481,ENPH,"Enphase Energy, Inc.",9835790336,1242498,1.26,-0.63,2.03,9.82,21.15,-21.07,-35.98,-33.31,-54.12,-49.84,23.14,851.63
482,FRT,Federal Realty Investment Trust,9702349824,318473,0.33,-0.29,-2.82,-1.31,-0.26,-0.88,3.25,16.08,32.63,-5.13,74.88,5.5
483,AES,The AES Corporation,9627305984,16437107,17.07,3.56,3.64,3.64,0.48,-19.66,-21.59,-10.38,-29.82,-35.32,0.03,-4.15
484,HAS,"Hasbro, Inc.",9399576576,1122704,1.19,3.15,3.42,7.77,7.46,-4.06,6.47,28.11,20.9,-25.15,8.76,-3.49
485,HSIC,"Henry Schein, Inc.",9289981952,290545,0.31,-0.93,-3.3,-0.76,10.45,4.66,4.25,0.17,-5.56,-5.62,8.44,19.43
486,MKTX,"MarketAxess Holdings, Inc.",9229471744,575219,0.62,-6.9,-5.42,-6.03,-9.68,-15.47,10.26,13.02,-5.22,-33.22,-50.73,11.91
487,GL,Globe Life Inc.,8916229120,1104713,1.24,-3.18,-4.7,-4.05,-3.93,-4.56,15.4,-9.46,1.09,7.73,36.1,33.54
488,TFX,Teleflex Incorporated,8744419328,146739,0.17,0.08,-2.37,-1.79,-3.56,-20.32,-15.15,-13.24,-19.89,-39.44,-51.95,-32.18
489,MOS,Mosaic Company (The),8501768192,1226250,1.44,-3.1,1.0,2.67,3.34,1.08,-7.8,-15.65,-19.3,-29.54,105.19,-9.27
490,MHK,"Mohawk Industries, Inc.",8286564352,617938,0.75,-2.96,-5.34,-5.3,-7.34,-14.07,-19.23,8.71,34.34,-25.57,52.79,-5.6
491,MTCH,"Match Group, Inc.",8273448960,1112017,1.34,0.35,0.69,4.57,6.75,-12.7,-0.71,-7.69,-20.07,-73.68,-67.93,-42.5
492,APA,APA Corporation,8175828992,3304360,4.04,-1.29,-2.3,-2.81,1.19,-12.11,-27.38,-31.49,-28.87,-19.65,76.27,-24.71
493,CZR,"Caesars Entertainment, Inc.",8106112512,1647657,2.03,-0.03,-0.83,1.52,-3.2,-13.29,4.52,-5.29,-15.57,-57.43,13.87,-19.95
494,IVZ,Invesco Ltd,8105650176,1067258,1.32,0.47,-0.36,1.61,2.51,1.09,8.6,21.4,21.65,-15.6,105.47,26.13
495,PARA,Paramount Global,7885344768,3512489,4.45,1.51,2.17,1.88,-3.19,7.94,0.7,0.02,-26.31,-66.21,-50.92,-74.57
496,CE,Celanese Corporation,7819087360,1422961,1.82,-1.41,-2.36,-4.31,-5.59,-45.29,-48.08,-55.25,-32.62,-55.6,-19.49,-19.08
497,WBA,"Walgreens Boots Alliance, Inc.",7634654720,8316469,10.89,-1.17,-1.94,2.14,1.15,-6.33,-21.85,-54.32,-68.24,-80.07,-72.3,-83.76
498,HII,"Huntington Ingalls Industries, ",7595779584,242673,0.32,1.18,-1.91,-1.75,-4.47,-23.98,-29.2,-32.1,-7.59,7.52,22.36,0.55
499,BWA,BorgWarner Inc.,7525467136,1214765,1.61,1.62,0.56,1.14,-1.79,0.94,5.81,9.28,-11.94,-16.1,7.28,2.52
500,FMC,FMC Corporation,7404023296,403683,0.55,-0.44,0.3,0.9,5.95,-4.99,0.83,-1.13,-40.95,-40.94,-39.39,-8.66
501,QRVO,"Qorvo, Inc.",6632938496,780916,1.18,-0.35,1.64,1.34,4.33,-30.38,-42.7,-36.66,-27.89,-54.63,-39.12,7.7
502,AMTM,"Amentum Holdings, Inc.",5932919296,468193,0.79,0.47,0.14,-0.18,-21.94,-15.83,,,,,,
