Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
356,ERIE,Erie Indemnity Company,21549713408,90651,0.04,0.53,-0.52,-1.47,-8.35,-0.03,-3.25,13.74,37.96,148.41,88.76,115.42
357,MKC,"McCormick & Company, Incorporat",21543491584,2158088,1.0,0.21,-1.23,-0.48,-5.18,2.54,4.29,16.96,28.09,-16.82,-4.22,13.32
358,TSN,"Tyson Foods, Inc.",21503430656,2446168,1.14,-0.1,-0.69,0.62,-2.36,5.06,2.94,9.21,34.06,-29.67,13.89,-9.28
359,WY,Weyerhaeuser Company,21448085504,1815179,0.85,1.3,-1.17,2.11,-5.17,-0.94,-6.08,11.46,3.44,-21.26,27.61,62.93
360,TROW,"T. Rowe Price Group, Inc.",21368412160,1929019,0.9,3.39,2.05,5.74,-6.31,-11.64,-16.4,-14.05,0.69,-19.95,-15.44,21.71
361,PHM,"PulteGroup, Inc.",21337772032,1856178,0.87,3.05,0.69,4.93,3.96,0.19,-19.91,1.3,48.21,149.44,160.43,256.52
362,ESS,"Essex Property Trust, Inc.",21056976896,410710,0.2,1.72,1.99,5.75,-2.75,4.48,1.05,15.15,47.93,-2.54,36.61,28.11
363,INVH,Invitation Homes Inc.,20978505728,1824875,0.87,1.09,1.15,4.1,-0.38,8.29,2.51,-3.3,12.53,-12.38,37.0,53.48
364,NRG,"NRG Energy, Inc.",20949188608,2612153,1.25,2.19,4.68,13.13,2.6,-0.15,7.45,31.38,173.72,200.94,261.79,257.1
365,LII,"Lennox International, Inc.",20858599424,474232,0.23,2.93,-0.88,4.97,-0.12,1.93,-6.91,7.57,58.59,154.2,109.97,133.96
366,BIIB,Biogen Inc.,20726702080,1829925,0.88,0.5,0.12,1.16,-0.08,0.18,-18.17,-36.96,-46.21,-34.0,-40.09,-36.61
367,LUV,Southwest Airlines Company,20648308736,16492678,7.99,0.03,3.69,12.39,14.49,13.05,10.86,24.03,33.23,-20.6,-17.73,-21.74
368,RF,Regions Financial Corporation,20164706304,6567185,3.26,2.58,2.39,6.86,-3.76,-7.95,-11.34,15.44,44.61,17.48,74.72,103.47
369,IFF,International Flavors & Fragran,19827134464,2224427,1.12,-0.4,-3.26,-1.58,-3.71,-7.59,-15.17,-17.29,27.14,-31.26,-22.04,-34.62
370,LH,Labcorp Holdings Inc.,19790028800,519675,0.26,0.95,-1.37,0.34,-6.93,-3.72,-1.88,17.03,19.7,8.2,42.05,74.58
371,NTRS,Northern Trust Corporation,19777959936,911885,0.46,2.7,2.19,6.4,-6.55,-9.93,-2.13,23.0,58.21,6.17,27.09,42.51
372,MAA,Mid-America Apartment Communiti,19641436160,472213,0.24,1.51,1.19,1.22,-4.22,3.53,3.91,21.01,33.8,-11.2,45.04,72.83
373,NTAP,"NetApp, Inc.",19630579712,2170383,1.11,3.11,1.7,5.62,-0.64,-22.61,-22.95,-26.04,29.0,31.53,111.3,90.25
374,PTC,PTC Inc.,19426310144,572197,0.29,1.01,0.13,5.32,0.55,-4.48,-16.27,-12.24,15.04,61.61,71.32,99.67
375,ON,ON Semiconductor Corporation,19250511872,9736616,5.06,4.34,4.82,8.37,1.71,-10.87,-35.12,-37.15,-49.76,-14.58,68.62,152.65
376,PODD,Insulet Corporation,19244759040,697006,0.36,2.13,3.09,12.0,0.51,-3.19,2.25,39.3,88.33,9.01,5.4,150.68
377,PFG,Principal Financial Group Inc,19229927424,802118,0.42,2.39,1.0,5.85,-2.95,4.49,1.53,10.58,28.6,31.68,112.38,100.78
378,STLD,"Steel Dynamics, Inc.",18985953280,2092398,1.1,3.25,-1.45,2.77,-2.94,-0.04,-14.39,0.4,19.14,48.03,301.45,448.1
379,DECK,Deckers Outdoor Corporation,18923182080,3439354,1.82,5.79,4.73,6.53,-9.15,-25.89,-29.0,-20.05,51.1,168.59,197.41,385.07
380,STX,Seagate Technology Holdings PLC,18797465600,1698614,0.9,0.59,-0.16,4.55,-10.54,-6.9,-13.93,-10.44,40.67,20.48,90.85,165.97
381,HUBB,Hubbell Inc,18756861952,577254,0.31,3.29,2.13,5.33,-1.54,-12.51,-24.83,-4.97,15.34,93.47,136.42,235.45
382,NI,NiSource Inc,18722410496,4509157,2.41,1.55,1.43,3.03,-3.37,5.04,11.6,42.42,70.87,44.77,84.52,72.29
383,L,Loews Corporation,18672158720,766253,0.41,1.44,0.81,4.44,1.56,2.08,6.65,19.24,40.58,38.38,112.79,73.74
384,DGX,Quest Diagnostics Incorporated,18569949184,507171,0.27,0.13,-0.4,-0.88,-5.44,2.88,5.51,20.57,38.22,29.63,50.82,95.57
385,CFG,"Citizens Financial Group, Inc.",18464540672,4814932,2.61,2.55,2.13,6.32,-6.24,-11.87,-6.99,20.56,73.22,16.57,54.77,65.66
386,KEY,KeyCorp,18311837696,12005472,6.56,2.6,3.24,9.37,-1.22,-5.98,-10.63,20.27,75.99,-5.45,32.37,34.65
387,DG,Dollar General Corporation,18290794496,4697552,2.57,-0.6,1.01,4.02,15.68,14.72,8.92,-32.4,-17.55,-64.96,-58.15,-30.85
388,PKG,Packaging Corporation of Americ,18032977920,1002669,0.56,3.29,1.17,5.26,-3.48,-3.85,-15.52,13.85,37.79,36.17,77.43,166.34
389,CLX,Clorox Company (The),17728272384,1712506,0.97,-0.64,-0.86,-2.07,-7.68,-3.04,-12.19,11.27,21.1,4.18,-17.38,11.17
390,TRMB,Trimble Inc.,17714229248,1119624,0.63,2.17,0.6,8.56,3.43,-3.08,-0.8,29.83,40.38,5.26,23.73,80.17
391,SNA,Snap-On Incorporated,17683668992,411799,0.23,2.86,1.38,4.09,0.98,0.3,-4.93,33.86,35.13,63.39,119.28,151.07
392,LDOS,"Leidos Holdings, Inc.",17410179072,1078102,0.62,1.46,-2.03,2.51,5.42,-4.27,-31.18,-6.65,51.84,31.89,52.07,94.6
393,BAX,Baxter International Inc.,17190598656,3543761,2.06,1.24,-1.44,-2.75,-3.61,10.27,-2.03,3.13,-4.38,-50.25,-54.6,-49.13
394,MOH,Molina Healthcare Inc,17101923328,448157,0.26,0.88,-0.71,0.51,3.24,10.1,-5.16,5.49,-6.15,-4.31,42.09,115.43
395,GEN,Gen Digital Inc.,17022233600,4851367,2.85,1.62,-1.0,4.9,-0.07,0.41,-5.65,13.45,64.14,14.09,57.42,202.01
396,ULTA,"Ulta Beauty, Inc.",16979755008,1081936,0.64,4.45,6.53,16.44,4.96,-2.3,-4.96,-6.03,-6.03,-12.43,37.92,10.76
397,ARE,Alexandria Real Estate Equities,16885125120,856249,0.51,1.33,-0.14,0.93,-3.89,1.66,-13.29,-14.63,5.5,-43.33,-29.94,-19.87
398,COO,"The Cooper Companies, Inc.",16810384384,2276339,1.35,2.89,4.93,8.16,-8.27,-10.15,-18.97,-1.68,7.28,-14.64,-2.87,11.52
399,WST,"West Pharmaceutical Services, I",16764677120,535801,0.32,1.41,0.66,3.65,1.69,-27.88,-28.36,-27.59,-38.36,-33.09,-16.19,105.29
400,GPC,Genuine Parts Company,16746823680,830924,0.5,1.59,-3.15,1.04,-1.88,3.33,0.2,-7.37,-12.45,-2.59,36.56,44.3
401,UDR,"UDR, Inc.",16697469952,2081836,1.25,2.19,1.7,4.14,-3.76,3.29,0.66,12.52,30.52,-14.18,29.89,21.35
402,FDS,FactSet Research Systems Inc.,16433142784,340045,0.21,-0.17,-1.43,1.08,-5.67,-7.22,-9.1,4.4,-3.14,3.47,39.27,64.57
403,JBL,Jabil Inc.,16426963968,1477835,0.9,3.27,7.52,14.91,2.4,-9.29,10.6,36.47,15.84,159.88,310.25,519.39
404,EXPD,Expeditors International of Was,16269832192,1331712,0.82,1.35,1.26,1.18,-0.57,6.78,-1.23,-4.25,4.71,21.33,40.5,79.22
405,LNT,Alliant Energy Corporation,16166462464,1291160,0.8,-0.11,-0.83,1.21,-4.63,5.9,10.0,27.13,37.42,12.36,27.03,57.17
406,NWSA,News Corporation,16123844608,2961748,1.84,0.96,0.52,3.84,-3.75,-5.64,-7.18,-0.56,36.96,34.49,74.88,155.06
407,NWS,News Corporation,16123824128,857297,0.53,-0.06,-1.6,2.16,-3.71,-9.05,-4.25,8.6,48.12,49.53,94.31,179.58
408,HRL,Hormel Foods Corporation,16090455040,2892877,1.8,-2.4,-1.71,-0.78,-0.75,0.21,-2.56,-0.5,-16.28,-40.56,-35.5,-16.23
409,BBY,"Best Buy Co., Inc.",15994368000,3254867,2.04,2.87,2.55,7.64,-12.76,-10.86,-14.26,-6.21,16.26,-7.71,-20.64,47.45
410,DPZ,Domino's Pizza Inc,15983773696,792817,0.5,1.01,0.95,9.16,-3.28,0.26,2.12,-5.25,39.24,28.32,28.83,80.26
411,BF-B,Brown Forman Inc,15897016320,2032038,1.28,-2.34,-2.93,-2.62,3.08,10.43,-16.05,-17.82,-38.75,-47.03,-53.61,-26.31
412,FFIV,"F5, Inc.",15814602752,413387,0.26,2.2,1.52,6.56,-3.46,-10.53,13.68,60.9,75.48,35.13,73.71,104.18
413,TPR,"Tapestry, Inc.",15675176960,5465592,3.49,3.56,3.02,8.62,-9.56,-5.39,46.44,91.89,180.89,150.71,225.88,210.44
414,OMC,Omnicom Group Inc.,15607280640,3727410,2.39,-2.11,-2.53,-0.06,-0.77,-4.43,-22.72,-8.91,12.06,10.99,62.98,27.31
415,EVRG,"Evergy, Inc.",15527907328,1800093,1.16,0.09,-0.37,1.35,-1.9,4.59,10.25,32.82,48.2,9.39,38.13,42.81
416,EG,"Everest Group, Ltd.",15418924032,260077,0.17,1.9,0.82,3.3,1.42,6.84,-1.94,-0.47,-6.04,33.6,63.91,61.52
417,WDC,Western Digital Corporation,15412081664,5619584,3.65,1.49,-1.31,5.42,-5.74,-9.06,-15.78,-24.64,26.34,14.92,42.05,66.53
418,ZBRA,Zebra Technologies Corporation,15280688128,507529,0.33,2.56,4.05,9.45,-3.07,-18.17,-25.52,-4.94,32.86,-23.53,-13.8,77.36
419,JBHT,"J.B. Hunt Transport Services, I",15203216384,926050,0.61,2.34,3.38,1.73,-3.68,-8.5,-20.67,-3.5,-17.36,-10.18,22.59,87.59
420,J,Jacobs Solutions Inc.,15096196096,1301010,0.86,1.6,-0.85,3.3,-1.57,-7.79,-15.66,7.21,8.61,7.9,50.44,101.64
421,MAS,Masco Corporation,15004156928,2181447,1.45,1.7,-1.16,2.27,-4.27,-8.0,-12.21,10.53,38.98,43.5,42.55,118.36
422,DLTR,"Dollar Tree, Inc.",14996819968,6176870,4.12,4.48,8.46,5.67,1.41,-4.02,13.56,-34.18,-33.8,-58.94,-26.57,-30.74
423,BLDR,"Builders FirstSource, Inc.",14967293952,1371497,0.92,4.17,2.68,7.27,-2.36,-14.42,-26.14,-1.97,10.41,100.05,289.73,832.27
424,PNR,Pentair plc.,14822554624,1226443,0.83,2.78,0.89,6.96,-2.06,-8.19,-13.69,21.13,44.43,77.0,77.05,176.75
425,TER,"Teradyne, Inc.",14716429312,3205392,2.18,3.99,2.81,6.64,-13.97,-19.55,-17.76,-39.83,-9.03,-18.1,-5.62,120.62
426,APTV,Aptiv PLC,14663894016,3766152,2.57,2.34,1.88,2.8,-0.16,-0.3,13.62,-8.43,-34.09,-40.62,-41.28,-3.66
427,RL,Ralph Lauren Corporation,14578821120,1357686,0.93,5.36,5.11,8.93,-10.03,-12.24,6.42,41.83,112.23,132.28,217.06,147.56
428,KIM,Kimco Realty Corporation (HC),14493713408,7107425,4.9,2.8,1.72,5.96,-2.13,-3.61,-12.57,14.29,38.89,-4.35,82.23,59.58
429,BALL,Ball Corporation,14339206144,2568867,1.79,0.18,-2.04,-0.37,-2.61,1.0,-15.14,-14.54,12.29,-38.46,-43.66,-12.87
430,DOC,"Healthpeak Properties, Inc.",14286287872,3344719,2.34,2.1,0.1,2.1,0.25,4.57,-8.76,9.61,30.06,-29.54,-13.96,-14.62
431,IEX,IDEX Corporation,14027619328,561806,0.4,1.75,0.28,3.85,-1.82,-5.53,-18.74,-4.2,-8.4,0.22,-0.75,29.03
432,AVY,Avery Dennison Corporation,13977771008,575841,0.41,1.39,-1.17,0.64,-4.33,-0.71,-12.91,-17.28,-1.26,10.38,26.14,85.2
433,HOLX,"Hologic, Inc.",13969996800,2689105,1.92,0.68,0.68,1.96,-2.18,-4.17,-21.42,-15.77,-11.38,-14.9,-7.2,40.47
434,AMCR,Amcor plc,13802997760,23948426,17.35,1.17,-2.95,-0.83,-5.73,-3.49,-4.2,2.93,16.41,-5.56,-1.51,10.95
435,FSLR,"First Solar, Inc.",13791727616,3860430,2.8,-1.9,-0.4,-3.0,0.93,-23.48,-33.57,-44.26,-13.29,77.81,59.53,119.27
436,TXT,Textron Inc.,13490806784,2190685,1.62,1.64,-0.21,3.21,0.38,-0.29,-15.12,-13.77,-3.27,9.05,70.11,61.7
437,REG,Regency Centers Corporation,13217547264,1070348,0.81,1.31,0.5,2.91,-5.92,-1.19,-0.55,20.86,32.71,16.81,85.99,39.5
438,MRNA,"Moderna, Inc.",13210907648,10481798,7.93,4.62,2.55,-0.38,12.88,4.82,-27.03,-70.53,-67.11,-77.28,-55.07,72.14
439,RVTY,"Revvity, Inc.",13046762496,702586,0.54,1.21,-1.21,-1.57,-1.63,-8.64,-11.28,6.07,1.37,-26.91,-12.7,27.92
440,CF,"CF Industries Holdings, Inc.",13025527808,1893827,1.45,0.07,-0.7,0.01,-1.46,-8.03,-7.11,11.84,-1.51,-13.28,182.39,113.86
441,CPT,Camden Property Trust,12984853504,500626,0.39,2.03,1.49,4.18,-3.11,2.07,0.79,15.09,33.15,-18.13,37.75,41.91
442,SOLV,Solventum Corporation,12836823040,1110475,0.87,0.31,-2.77,2.63,-7.44,1.12,2.44,45.92,,,,
443,SWK,"Stanley Black & Decker, Inc.",12672115712,1406280,1.11,3.07,-0.19,3.27,-1.51,-4.22,-7.32,5.47,10.74,-35.38,-47.62,-24.62
444,JKHY,"Jack Henry & Associates, Inc.",12598180864,532263,0.42,-0.13,-2.46,-1.43,-2.59,-0.24,-3.25,6.62,18.28,-9.15,13.69,41.47
445,ALGN,"Align Technology, Inc.",12538822656,726560,0.58,1.04,2.55,6.14,-2.7,-19.08,-22.74,-30.0,-40.15,-53.81,-63.31,-39.87
446,PAYC,"Paycom Software, Inc.",12522456064,440345,0.35,2.46,2.87,10.28,1.75,12.16,-1.89,57.18,-16.24,-25.2,-39.9,15.02
447,AKAM,"Akamai Technologies, Inc.",12441820160,1752712,1.41,2.13,0.44,5.23,2.19,-16.93,-7.39,-8.37,-21.74,-30.3,-14.39,12.37
448,CAG,"ConAgra Brands, Inc.",12281443328,5538369,4.51,0.19,-0.66,-0.31,-1.23,3.67,-8.28,-5.06,4.84,-18.92,-12.62,15.73
449,POOL,Pool Corporation,12265285632,294287,0.24,1.81,1.15,1.62,-4.97,-1.4,-11.91,9.38,-1.11,-20.91,0.42,92.95
450,BXP,"BXP, Inc.",12261206016,1555377,1.27,1.67,0.9,8.61,2.13,-4.48,-15.07,15.93,40.22,-35.01,-6.79,-30.85
451,INCY,Incyte Corporation,12149436416,2614897,2.15,1.39,4.04,-7.28,-10.65,-15.31,-24.71,8.88,9.51,-18.0,-24.43,-21.09
452,DVA,DaVita Inc.,12032800768,528452,0.44,1.53,0.39,6.58,5.11,-13.35,0.5,9.03,67.89,33.65,40.35,232.03
453,JNPR,"Juniper Networks, Inc.",12028158976,1880265,1.56,0.14,0.06,1.52,0.19,1.74,-6.08,1.11,40.91,13.03,90.44,71.44
454,TAP,Molson Coors Beverage Company,12020015104,1929724,1.61,0.65,1.68,0.87,-3.3,10.07,1.0,19.79,4.75,18.82,54.57,22.43
455,CHRW,"C.H. Robinson Worldwide, Inc.",11927579648,1331324,1.12,0.53,1.18,4.32,0.75,4.69,-6.31,16.94,23.36,5.09,19.98,46.52
456,SJM,The J.M. Smucker Company,11892100096,1427217,1.2,1.87,1.44,-0.01,-0.3,9.32,-1.24,5.44,2.83,-13.27,9.69,7.94
457,NDSN,Nordson Corporation,11813730304,266191,0.23,1.82,-0.1,3.15,0.61,-2.81,-20.01,-7.83,-5.1,-2.67,10.38,75.18
458,UHS,"Universal Health Services, Inc.",11803063296,951706,0.81,4.27,1.97,10.73,3.29,-3.27,-12.3,-1.76,44.64,33.0,40.27,53.7
459,CPB,The Campbell's Company,11345825792,2905655,2.56,-0.08,-1.17,-1.09,-7.85,1.39,-15.75,-14.0,0.56,-11.27,-7.74,22.12
460,KMX,CarMax Inc,11310451712,2446965,2.16,3.11,3.83,6.19,-9.78,-13.74,-2.65,0.91,11.07,-18.7,-22.02,-7.39
461,ALLE,Allegion plc,11268663296,1057184,0.94,2.78,1.51,4.48,3.22,1.48,-9.17,13.26,27.82,17.95,19.59,40.59
462,VTRS,Viatris Inc.,11101317120,14654671,13.2,1.64,-1.27,3.56,0.93,-12.24,-26.67,-7.5,2.81,2.27,-29.9,-36.22
463,SWKS,"Skyworks Solutions, Inc.",11094342656,3390563,3.06,2.63,-1.47,2.72,5.29,6.18,-21.15,-32.37,-26.5,-36.44,-44.31,16.73
464,PNW,Pinnacle West Capital Corporati,11086925824,1169345,1.05,-0.71,-1.18,1.38,-1.16,7.04,2.45,27.17,37.63,38.95,24.08,24.81
465,GL,Globe Life Inc.,10804082688,814066,0.75,2.33,1.88,6.43,0.93,5.12,19.11,58.6,16.32,30.22,45.0,57.01
466,HST,"Host Hotels & Resorts, Inc.",10641745920,6446251,6.06,2.25,-0.66,3.44,-6.94,-10.38,-15.17,-12.62,-0.08,-18.18,28.19,0.34
467,AIZ,"Assurant, Inc.",10637855744,358911,0.34,1.26,-1.99,2.65,-0.23,-2.66,0.76,29.17,47.37,18.03,69.11,129.14
468,LKQ,LKQ Corporation,10602031104,1880782,1.77,1.26,-1.54,-0.9,-1.9,10.61,8.22,0.7,-13.9,-11.91,19.87,73.09
469,BEN,"Franklin Resources, Inc.",10544738304,3187543,3.02,1.01,-0.05,6.08,1.11,-1.76,-3.11,-7.78,-10.59,-13.51,17.46,-18.71
470,EMN,Eastman Chemical Company,10401790976,1291531,1.24,1.58,-1.41,0.42,-3.74,-8.36,-9.63,-3.6,28.32,-5.27,11.56,63.55
471,EPAM,"EPAM Systems, Inc.",10143717376,370941,0.37,1.72,-1.42,-1.03,-10.22,-31.52,-23.62,-3.89,-26.97,-36.33,-42.96,9.48
472,BG,Bunge Limited,9742152704,1156094,1.19,-0.72,-3.35,-1.18,1.24,5.5,-15.08,-31.89,-26.27,-32.26,39.24,58.08
473,IPG,"Interpublic Group of Companies,",9662788608,9516504,9.85,-2.19,-2.7,-0.61,-2.0,-4.52,-11.06,-6.84,-5.1,-16.79,43.67,52.6
474,TECH,Bio-Techne Corp,9654433792,1083041,1.12,0.76,0.3,1.99,-0.2,-16.02,-19.51,-14.24,-9.88,-38.29,-17.22,26.49
475,WBA,"Walgreens Boots Alliance, Inc.",9641794560,10772120,11.17,0.45,-0.09,-0.98,8.67,10.18,26.67,5.97,-43.39,-70.49,-66.44,-70.13
476,AOS,A.O. Smith Corporation,9526020096,1018599,1.07,-0.2,-1.82,1.41,-0.02,1.86,-10.89,-17.01,1.21,8.41,30.65,78.42
477,DAY,"Dayforce, Inc.",9521041408,2743783,2.88,2.84,4.32,15.29,1.25,-7.49,-25.86,17.36,-15.66,2.66,-36.44,28.0
478,MGM,MGM Resorts International,9257563136,5301381,5.73,3.18,-0.83,7.49,-2.32,-6.22,-11.64,-25.09,-11.13,-22.84,30.93,38.83
479,AES,The AES Corporation,9169285120,8422749,9.19,-1.3,-0.77,4.89,15.1,21.85,-3.79,-25.36,10.65,-34.96,-28.82,-2.22
480,ALB,Albemarle Corporation,9117786112,1743993,1.91,-0.01,-2.44,7.72,11.49,0.8,-22.36,-21.42,-50.31,-59.57,-31.08,28.77
481,NCLH,Norwegian Cruise Line Holdings ,9102461952,14153371,15.55,1.42,4.28,11.66,-5.74,-24.3,-24.27,17.96,24.26,-2.59,2.83,-61.9
482,WYNN,"Wynn Resorts, Limited",9010393088,2345056,2.6,2.71,-0.21,1.97,-4.57,5.61,1.23,-1.91,-6.62,20.09,-10.29,-14.04
483,HSIC,"Henry Schein, Inc.",8786764800,748595,0.85,1.97,-0.11,1.36,-0.07,-10.43,4.06,9.21,-4.84,-19.58,3.94,8.59
484,MOS,Mosaic Company (The),8757024768,4527998,5.17,-0.72,-1.22,10.26,19.52,3.85,1.35,2.8,-14.26,-53.29,70.75,38.95
485,HAS,"Hasbro, Inc.",8595109888,1105472,1.29,1.7,1.62,3.88,-3.28,5.45,-2.17,11.62,12.82,-21.19,-14.63,-21.15
486,CRL,Charles River Laboratories Inte,8539623936,674632,0.79,-0.18,-3.97,0.03,2.13,1.95,-22.48,-17.1,-13.69,-34.09,-27.0,35.32
487,FRT,Federal Realty Investment Trust,8478757376,1297256,1.53,3.32,0.75,3.76,-6.84,-11.46,-13.22,-0.45,19.01,-8.34,24.46,-5.1
488,PARA,Paramount Global,8255611904,8603910,10.42,-1.85,-0.85,0.43,3.36,9.97,6.07,2.95,1.06,-59.7,-56.63,-71.83
489,ENPH,"Enphase Energy, Inc.",8234397184,2126375,2.58,1.01,-0.24,7.15,17.57,-2.16,-7.09,-37.32,-47.83,-60.56,-43.18,295.67
490,GNRC,Generac Holdlings Inc.,8207059456,819743,1.0,4.68,2.99,7.77,5.19,-3.12,-27.29,-0.26,34.29,-43.89,-36.83,146.63
491,HII,"Huntington Ingalls Industries, ",8078217728,525530,0.65,2.19,-0.74,5.31,19.23,23.15,3.08,-14.73,5.22,0.83,41.44,12.7
492,MKTX,"MarketAxess Holdings, Inc.",7982665728,502704,0.63,-2.35,-2.29,-0.11,9.14,5.58,-22.38,6.41,-9.51,-18.13,-57.9,-24.27
493,MTCH,"Match Group, Inc.",7928581632,3734843,4.71,3.84,0.7,5.25,4.87,-6.33,4.21,7.88,-14.62,-61.39,-75.92,-51.62
494,LW,"Lamb Weston Holdings, Inc.",7692628992,1783403,2.32,1.6,2.37,10.85,7.82,-8.45,-33.18,-33.67,-40.68,-18.38,-24.89,-2.83
495,APA,APA Corporation,7587094016,4674155,6.16,1.12,0.14,9.45,10.32,-3.83,-3.25,-27.14,-41.71,-42.33,128.63,-11.86
496,MHK,"Mohawk Industries, Inc.",7291408896,815015,1.12,4.14,1.74,5.03,0.17,-3.18,-20.17,6.05,42.94,-9.08,-5.13,-15.78
497,IVZ,Invesco Ltd,7098967552,5432189,7.65,3.52,1.86,6.09,-5.37,-15.19,-9.75,9.15,26.27,-12.02,30.19,4.34
498,CE,Celanese Corporation,6642657792,4113107,6.19,4.1,3.92,11.96,26.41,-12.6,-29.87,-55.4,-49.28,-55.41,-49.37,-30.73
499,TFX,Teleflex Incorporated,6562250752,1276248,1.94,-0.02,1.65,3.85,5.0,-17.08,-27.31,-32.68,-27.28,-55.8,-60.63,-49.68
500,BWA,BorgWarner Inc.,6469752832,3191804,4.93,2.61,1.48,6.01,2.15,-1.53,-12.58,-6.71,-24.66,-7.45,-7.91,-1.12
501,CZR,"Caesars Entertainment, Inc.",5963925504,6075756,10.19,2.81,-3.4,5.63,-10.61,-21.25,-31.12,-25.44,-36.93,-58.93,-53.33,-38.91
502,FMC,FMC Corporation,5214742016,2188004,4.2,0.58,-3.38,3.39,17.47,20.87,-29.22,-23.41,-30.13,-65.53,-57.37,-35.85
