Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
348,FOX,Fox Corporation,21727668224,724939,0.33,1.09,-0.84,-0.88,5.26,8.16,22.1,66.62,50.97,30.16,83.67,23.23
349,FOXA,Fox Corporation,21727653888,2067908,0.95,0.84,-0.97,-1.09,5.65,7.96,20.25,62.22,49.68,25.77,94.13,27.82
350,SBAC,SBA Communications Corporation,21547608064,512069,0.24,-1.67,-1.38,-1.56,-7.81,-9.57,-11.83,3.71,-9.66,-35.29,-31.03,10.82
351,ATO,Atmos Energy Corporation,21493307392,567238,0.26,-0.7,-0.77,-1.0,-2.0,-5.91,6.97,24.76,16.04,40.41,52.79,56.03
352,ERIE,Erie Indemnity Company,21412714496,72616,0.03,-0.66,-2.34,-1.68,1.95,-0.76,-16.1,8.12,98.58,134.34,111.28,165.99
353,WDC,Western Digital Corporation,21388953600,5272095,2.46,3.76,1.93,2.71,-10.1,-4.2,-3.85,-12.93,61.54,19.42,80.33,35.53
354,TDY,Teledyne Technologies Incorpora,21343387648,218492,0.1,-1.32,-2.85,-1.98,-2.77,-1.7,8.39,14.21,11.04,9.64,43.75,100.65
355,IFF,International Flavors & Fragran,21244616704,1461886,0.69,-1.73,-1.77,-3.09,-5.73,-3.62,-16.26,1.44,2.86,-28.58,-23.44,-21.7
356,RF,Regions Financial Corporation,21140176896,8641815,4.09,-1.11,-2.02,-2.15,-8.17,-10.84,4.03,27.73,26.83,8.96,138.58,86.76
357,ES,Eversource Energy (D/B/A),21009489920,1840299,0.88,-0.16,0.03,0.68,-4.11,-6.48,-12.14,3.8,-17.37,-26.59,-20.92,-3.19
358,ZBH,"Zimmer Biomet Holdings, Inc.",20795269120,833920,0.4,-1.11,-2.04,-2.26,-3.42,-7.37,-8.8,-13.85,-25.61,-10.22,-19.07,-10.5
359,TSN,"Tyson Foods, Inc.",20711460864,1665554,0.8,1.24,0.31,0.22,-6.81,-9.9,-7.67,1.64,15.47,-28.28,3.4,3.44
360,TER,"Teradyne, Inc.",20611686400,1706998,0.83,0.51,-1.54,0.48,8.14,21.52,-6.81,20.83,10.58,12.32,42.52,220.78
361,CBOE,"Cboe Global Markets, Inc.",20564518912,561630,0.27,0.53,-0.4,2.52,-3.23,-4.53,-6.29,11.17,37.82,68.5,129.26,117.3
362,CNP,"CenterPoint Energy, Inc (Holdin",20522883072,3257391,1.59,-0.76,-2.24,-3.23,0.35,1.09,17.63,17.38,5.6,21.39,74.74,20.33
363,NTRS,Northern Trust Corporation,20414472192,895780,0.44,0.48,-0.81,0.5,-4.77,-4.8,17.89,32.64,37.88,-6.36,41.21,29.86
364,MKC,"McCormick & Company, Incorporat",20362473472,1062250,0.52,-0.47,-0.94,-3.21,-6.85,2.29,-3.25,7.5,-10.86,-20.66,-18.57,20.57
365,WY,Weyerhaeuser Company,20337031168,3446285,1.69,-0.57,0.0,1.78,-9.48,-9.77,-10.16,-11.27,-15.67,-21.29,13.65,36.58
366,PKG,Packaging Corporation of Americ,20227655680,846116,0.42,0.05,-0.81,-1.2,-4.93,-4.88,11.79,27.74,70.84,69.03,160.98,180.16
367,CLX,Clorox Company (The),20031479808,713722,0.36,-0.36,-0.72,-1.59,-3.48,-4.3,6.55,16.4,9.23,25.2,-16.23,18.55
368,LUV,Southwest Airlines Company,20013223936,2808571,1.4,-0.74,-1.97,0.8,0.32,3.76,19.77,21.08,-7.24,-19.61,-5.29,-30.68
369,STE,STERIS plc (Ireland),19984279552,398085,0.2,-1.51,-2.65,-2.42,-5.49,-6.74,-14.01,2.21,-11.73,-8.07,36.1,72.55
370,FSLR,"First Solar, Inc.",19963105280,1744517,0.87,5.8,2.1,2.24,-8.11,-4.65,-19.3,7.74,-5.78,162.63,141.01,247.18
371,ULTA,"Ulta Beauty, Inc.",19901222912,708260,0.36,-1.33,-2.94,-0.2,4.19,21.45,13.34,1.18,-6.73,17.34,95.27,26.82
372,CMS,CMS Energy Corporation,19878164480,1297354,0.65,-0.18,-0.79,-0.12,-1.67,-2.88,-0.88,18.83,10.36,12.21,24.82,40.82
373,ZBRA,Zebra Technologies Corporation,19794341888,332786,0.17,-0.64,-1.36,-2.36,-4.49,-0.14,9.14,36.85,25.22,-23.72,38.11,81.53
374,VRSN,"VeriSign, Inc.",19710109696,913099,0.46,-0.9,0.56,3.15,2.28,14.45,14.38,12.3,-4.11,-6.1,-0.29,12.93
375,INVH,Invitation Homes Inc.,19254206464,2112965,1.1,-1.69,-2.09,-1.33,-4.8,-7.14,-11.58,-2.48,-7.94,-18.42,22.53,53.21
376,CTRA,Coterra Energy Inc.,19250671616,5115572,2.66,2.35,6.09,10.39,5.36,0.08,8.2,-2.28,1.75,30.91,69.21,29.83
377,CFG,"Citizens Financial Group, Inc.",19214563328,2665734,1.39,-0.37,-0.05,0.35,-6.03,-6.38,2.68,38.88,51.42,-8.02,106.21,57.81
378,LDOS,"Leidos Holdings, Inc.",19120949248,744650,0.39,-0.53,-0.82,-1.04,-10.29,-9.55,-7.02,15.86,59.78,67.55,68.28,147.4
379,LH,Labcorp Holdings Inc.,19085651968,489464,0.26,-0.49,-0.97,-0.18,-2.71,-4.38,-0.86,13.77,5.87,-1.19,52.68,77.62
380,NRG,"NRG Energy, Inc.",18787995648,2182407,1.16,2.8,0.87,2.54,-1.05,-0.51,11.58,26.41,153.25,158.18,209.46,162.07
381,ESS,"Essex Property Trust, Inc.",18616002560,209500,0.11,-1.23,-0.88,-0.64,-5.27,-6.81,-3.98,23.28,20.66,-4.39,51.48,18.2
382,IP,International Paper Company,18468208640,3501576,1.9,-1.23,-2.44,-2.37,-2.92,-7.87,8.71,51.2,77.53,29.58,85.4,59.38
383,BBY,"Best Buy Co., Inc.",18422800384,1758552,0.95,0.43,-2.11,0.72,0.44,-2.14,-0.25,18.16,11.41,1.92,-9.17,53.55
384,MAA,Mid-America Apartment Communiti,18289690624,505201,0.28,-1.36,-0.83,-0.61,-3.84,-3.82,-1.71,25.67,3.87,-20.6,51.03,71.22
385,STX,Seagate Technology Holdings PLC,18274076672,2006797,1.1,0.09,-1.14,-1.05,-10.82,-10.3,-16.08,5.4,52.04,-11.06,124.83,131.93
386,L,Loews Corporation,18227120128,765701,0.42,-0.63,-0.61,1.17,0.24,-0.3,4.74,14.97,37.45,38.84,134.6,80.68
387,FDS,FactSet Research Systems Inc.,18102042624,177234,0.1,-0.78,-2.07,-1.45,-1.5,-1.94,16.81,12.14,11.61,16.21,39.07,111.31
388,COO,"The Cooper Companies, Inc.",18094196736,937252,0.52,-1.38,-1.82,-2.98,-8.5,-8.87,-4.19,0.14,-6.43,-6.67,18.94,22.93
389,PODD,Insulet Corporation,18016692224,497722,0.28,-1.62,-3.12,-3.65,-6.53,-1.47,38.81,48.72,-9.65,5.49,17.95,161.98
390,PFG,Principal Financial Group Inc,17701105664,718112,0.41,-0.03,-0.41,0.12,-4.15,-9.32,-0.93,1.51,-2.53,14.97,106.29,85.38
391,SMCI,"Super Micro Computer, Inc.",17596227584,23485045,13.35,-1.41,-6.04,-4.87,-25.88,39.51,-51.0,-69.22,-0.87,686.65,1027.58,1396.51
392,SNA,Snap-On Incorporated,17589856256,350592,0.2,-1.29,-2.46,-2.49,-5.54,-6.22,18.06,20.26,25.72,68.58,151.28,148.61
393,BF-B,Brown Forman Inc,17510961152,2506941,1.43,-2.11,-4.22,-9.93,-17.71,-7.53,-17.17,-22.53,-44.42,-42.21,-44.93,-20.15
394,HRL,Hormel Foods Corporation,17304889344,1417796,0.82,0.48,-1.04,-0.51,-6.05,7.21,-0.23,-5.05,-17.96,-27.35,-31.67,-14.69
395,JBHT,"J.B. Hunt Transport Services, I",17262096384,531033,0.31,0.32,-0.47,0.57,-6.08,-6.96,-3.04,-5.75,-11.25,-7.38,26.0,74.46
396,STLD,"Steel Dynamics, Inc.",17040782336,1193683,0.7,-1.88,-2.92,-2.86,-16.93,-20.12,-6.69,-19.0,14.09,99.07,306.54,264.0
397,ARE,Alexandria Real Estate Equities,17039295488,1134740,0.67,-0.05,0.49,-0.34,-5.42,-6.07,-17.57,-13.64,-15.28,-42.32,-33.22,-15.49
398,TRMB,Trimble Inc.,17023739904,1273081,0.75,-1.34,-2.09,-2.69,-5.95,-0.24,22.32,18.31,32.15,-1.08,32.6,75.33
399,OMC,Omnicom Group Inc.,16977768448,1614919,0.95,0.46,-0.06,-2.72,-5.76,-11.39,-10.9,-2.81,8.15,24.65,88.66,40.78
400,NI,NiSource Inc,16972085248,5607271,3.3,-1.09,-1.09,0.53,-0.68,-1.22,12.31,40.44,36.76,37.73,85.94,58.54
401,GEN,Gen Digital Inc.,16935814144,1997095,1.18,0.37,-0.61,-1.26,-7.85,-6.15,6.84,35.78,46.75,5.99,27.9,132.66
402,DGX,Quest Diagnostics Incorporated,16849400832,411735,0.24,0.07,-1.09,-1.4,-4.73,-6.88,-1.21,19.7,7.44,19.2,38.81,92.0
403,KEY,KeyCorp,16831984640,9107424,5.41,-0.93,-1.28,-0.64,-7.77,-10.74,1.78,23.94,62.21,-23.96,69.02,29.01
404,DG,Dollar General Corporation,16633003008,2498511,1.5,-0.25,-0.34,-1.01,-8.2,-1.89,-38.38,-47.23,-53.58,-61.08,-59.9,-29.14
405,PNR,Pentair plc.,16589193216,911823,0.55,-0.24,-0.73,-1.52,-6.93,-5.17,15.91,26.44,53.62,74.76,131.3,157.25
406,J,Jacobs Solutions Inc.,16489300992,379930,0.23,-0.49,-1.56,-2.06,-2.29,-5.27,7.03,10.54,27.99,28.04,86.44,126.67
407,DLTR,"Dollar Tree, Inc.",16444033024,3254341,1.98,2.04,0.63,4.84,5.04,14.94,-21.16,-38.36,-49.55,-42.71,-25.5,-23.42
408,MOH,Molina Healthcare Inc,16430127104,341927,0.21,-1.31,-1.69,-2.54,-3.68,-1.69,-16.94,-19.63,-9.81,-3.86,57.6,106.05
409,BLDR,"Builders FirstSource, Inc.",16339768320,906817,0.55,-0.66,-2.14,-5.66,-16.84,-20.37,-22.08,-22.03,2.34,112.51,406.53,950.93
410,HOLX,"Hologic, Inc.",16280745984,1107248,0.68,-0.49,-1.18,0.13,-6.63,-8.95,-10.6,-4.49,-11.3,-4.01,8.52,50.62
411,BALL,Ball Corporation,16246309888,1956727,1.2,-1.25,-2.49,-2.44,-4.63,-10.26,-15.14,-13.84,-3.58,-39.56,-26.09,0.66
412,MRNA,"Moderna, Inc.",16162355200,5284450,3.27,1.01,4.66,6.63,1.18,6.3,-49.05,-59.53,-66.78,-74.23,-36.6,92.48
413,NWS,News Corporation,16145876992,350628,0.22,-0.2,-1.33,-1.07,-5.65,-3.43,4.39,22.81,54.6,37.48,112.11,153.19
414,NWSA,News Corporation,16145874944,1881521,1.17,-0.29,-1.19,-1.44,-5.51,-4.02,-2.05,14.38,41.48,25.66,91.47,130.93
415,GPC,Genuine Parts Company,16136517632,1041380,0.65,-0.6,-0.77,0.29,-7.45,-5.79,-17.12,-17.9,-22.54,-3.27,38.71,27.59
416,UDR,"UDR, Inc.",15976819712,2187943,1.37,-2.03,-2.03,-2.14,-4.43,-4.3,-0.82,23.04,3.77,-16.8,43.74,15.86
417,JBL,Jabil Inc.,15953111040,910215,0.57,-0.74,-2.12,-1.5,7.59,11.33,31.63,8.33,27.51,138.13,324.43,443.77
418,EG,"Everest Group, Ltd.",15615414272,321381,0.21,0.24,0.94,1.88,0.24,-2.68,-6.02,2.0,1.39,34.35,82.28,86.89
419,IEX,IDEX Corporation,15603542016,379784,0.24,-1.54,-2.39,-2.98,-9.6,-9.09,1.39,-9.23,-1.54,7.96,20.43,49.28
420,ALGN,"Align Technology, Inc.",15564426240,496241,0.32,-0.01,-1.39,-1.22,-12.09,-9.31,-10.89,-31.67,-38.2,-57.44,-29.73,-17.37
421,KIM,Kimco Realty Corporation (HC),15483640832,3418197,2.21,-1.96,-1.71,-1.92,-7.12,-7.57,0.9,34.78,18.2,10.34,133.94,70.8
422,MAS,Masco Corporation,15451942912,893728,0.58,-1.31,-2.19,-3.72,-9.74,-7.08,-10.91,-0.14,24.01,23.5,30.01,101.57
423,EXPD,Expeditors International of Was,15400159232,902485,0.59,-0.68,-1.26,-1.31,-9.15,-8.02,-10.05,-3.73,-10.22,3.92,32.4,55.49
424,TPR,"Tapestry, Inc.",15294151680,3373424,2.21,0.46,-0.36,2.31,6.91,16.7,59.76,64.21,66.25,87.69,389.43,139.79
425,DPZ,Domino's Pizza Inc Common Stock,15019002880,530157,0.35,3.61,1.24,2.05,-3.92,-1.92,2.99,-9.74,15.03,3.25,9.2,89.64
426,LNT,Alliant Energy Corporation,15013607424,936743,0.62,-1.07,-1.73,-0.75,-3.61,-5.34,1.65,26.75,10.78,8.64,23.7,47.72
427,BAX,Baxter International Inc.,14939804672,4014404,2.69,0.34,0.21,-0.81,-6.93,-11.39,-21.46,-24.84,-37.39,-63.81,-62.16,-57.84
428,CF,"CF Industries Holdings, Inc.",14936136704,1380701,0.92,0.6,1.27,1.0,-3.39,-1.77,6.74,11.83,11.85,20.92,180.75,128.75
429,VTRS,Viatris Inc.,14824387584,6082529,4.1,-0.24,-0.48,-0.8,-0.72,-4.46,5.61,14.11,25.2,-7.45,-10.61,-48.99
430,FFIV,"F5, Inc.",14756300800,374107,0.25,0.11,-1.52,-0.2,-1.51,4.9,26.5,37.52,69.16,23.92,88.22,63.8
431,AVY,Avery Dennison Corporation,14728298496,620696,0.42,-2.04,-2.76,-2.56,-9.01,-7.17,-15.62,-12.1,5.31,1.75,69.87,83.19
432,RL,Ralph Lauren Corporation,14379482112,590673,0.41,0.25,0.88,0.91,2.17,11.81,33.67,45.73,88.8,109.49,266.08,116.73
433,AKAM,"Akamai Technologies, Inc.",14334660608,1010076,0.7,-0.24,-1.6,-0.49,-3.4,11.01,-6.29,-5.83,3.29,-16.39,-14.04,31.67
434,EVRG,"Evergy, Inc.",14175720448,1530737,1.08,0.15,-0.1,0.34,-1.15,-3.49,5.31,27.22,6.2,6.11,41.34,31.78
435,APTV,Aptiv PLC,14172670976,2928638,2.07,-0.3,-0.07,2.45,3.22,14.4,-16.59,-16.18,-44.8,-54.39,-29.36,-25.66
436,SWKS,"Skyworks Solutions, Inc.",14145011712,2276917,1.61,-0.26,-1.89,-0.34,0.92,6.15,-18.36,-8.7,-18.36,-29.38,-31.99,18.91
437,DOC,"Healthpeak Properties, Inc.",14100770816,2547527,1.81,-0.54,0.4,0.2,-5.97,-3.4,-9.0,18.17,1.66,-28.35,-10.4,-14.27
438,TXT,Textron Inc.,14059954176,1180860,0.84,-0.92,-1.84,-1.38,-7.63,-9.04,-15.66,-18.66,12.23,13.08,97.09,47.52
439,RVTY,"Revvity, Inc.",13630623744,715265,0.52,0.35,0.01,-0.5,-4.96,2.31,-7.57,11.9,-14.14,-38.39,-2.74,20.74
440,AMCR,Amcor plc,13513929728,8518806,6.3,-0.64,-0.95,-0.53,-7.7,-7.88,-14.82,8.43,-0.52,-8.18,3.68,14.06
441,INCY,Incyte Corporation,13394954240,1036139,0.77,0.67,0.43,1.0,-4.07,-9.67,8.4,30.65,8.39,-4.35,-27.05,-18.01
442,CAG,"ConAgra Brands, Inc.",13207444480,5543953,4.2,-0.29,0.04,2.07,-0.61,3.98,-8.58,-4.52,-10.83,-10.57,-15.65,47.33
443,REG,Regency Centers Corporation,13185690624,898718,0.68,-2.33,-2.35,-2.15,-1.93,-1.19,2.99,30.53,16.65,16.33,109.63,41.66
444,BXP,"BXP, Inc.",12998763520,935630,0.72,-0.89,0.1,0.06,-8.01,-4.75,3.4,32.52,27.01,-22.46,4.72,-26.62
445,EPAM,"EPAM Systems, Inc.",12998276096,407906,0.31,-1.99,-3.9,-7.69,-8.37,-1.82,15.09,-8.66,-3.5,-49.49,-28.23,35.22
446,POOL,Pool Corporation,12667534336,399372,0.32,-2.37,-3.54,-4.63,-11.26,-7.75,-7.15,-9.43,-8.56,-23.39,3.35,124.28
447,JKHY,"Jack Henry & Associates, Inc.",12619769856,383909,0.3,-1.33,-2.21,-2.13,-2.43,0.84,5.73,6.65,2.77,6.8,9.71,34.8
448,CPB,The Campbell's Company,12529520640,2109181,1.68,1.3,1.47,2.23,-2.56,-2.52,-15.84,0.22,-4.51,7.4,-8.46,41.24
449,JNPR,"Juniper Networks, Inc.",12508541952,1675564,1.34,0.88,0.72,1.45,1.48,6.75,-1.47,5.59,30.97,16.58,79.98,66.56
450,KMX,CarMax Inc,12500408320,1713412,1.37,-0.66,-3.04,-3.62,-5.65,5.34,-5.32,16.36,-2.47,-23.56,-24.12,33.02
451,SWK,"Stanley Black & Decker, Inc.",12314619904,1188578,0.97,-0.51,-0.87,-2.59,-4.79,-7.74,-19.8,-9.87,-14.07,-47.25,-43.71,-29.91
452,DVA,DaVita Inc.,12288836608,763952,0.62,0.18,-2.9,-1.34,-2.59,-4.82,-2.71,15.44,45.77,37.02,70.81,179.88
453,CPT,Camden Property Trust,12234177536,547443,0.45,-1.17,-0.48,-0.2,-5.12,-3.51,-4.85,23.89,7.65,-23.33,49.1,38.57
454,HST,"Host Hotels & Resorts, Inc.",12186699776,5013495,4.11,-1.83,-2.7,-3.87,-8.26,0.49,1.61,-6.24,6.37,12.49,73.82,9.4
455,CHRW,"C.H. Robinson Worldwide, Inc.",12149109760,564978,0.47,-0.52,-1.07,-1.5,-5.89,-6.01,2.19,54.28,8.62,24.87,19.2,33.53
456,UHS,"Universal Health Services, Inc.",11852039168,301109,0.25,0.14,-0.44,-0.24,-6.28,-9.14,-22.79,11.63,21.84,40.71,67.46,37.56
457,SJM,The J.M. Smucker Company,11851550720,1059891,0.89,1.14,0.68,1.35,-3.16,0.81,-8.74,3.14,-23.5,-11.34,4.32,24.95
458,TAP,Molson Coors Beverage Company,11783314432,954692,0.81,-0.21,-1.07,-3.61,-7.13,-6.88,7.91,-7.4,-14.53,30.83,68.43,8.59
459,NDSN,Nordson Corporation,11686569984,216372,0.19,-1.67,-2.62,-1.9,-18.64,-18.83,-19.83,-21.24,-14.29,-8.14,13.49,66.59
460,PAYC,"Paycom Software, Inc.",11613126656,530591,0.46,-1.74,-2.57,-2.81,-14.54,-7.99,23.67,6.39,-41.91,-37.47,-29.1,11.95
461,CTLT,"Catalent, Inc.",11522381824,8083910,7.02,,,,,,,,,,,
462,NCLH,Norwegian Cruise Line Holdings ,11397231616,7748981,6.8,0.74,0.66,-3.68,-1.82,-0.69,48.11,48.37,23.25,28.0,54.75,-53.34
463,SOLV,Solventum Corporation,11389868032,561808,0.49,-0.2,-1.21,-1.35,-5.44,-1.77,7.38,6.42,,,,
464,TECH,Bio-Techne Corp,11357600768,622745,0.55,-0.76,-2.06,-2.31,-7.31,6.91,-1.02,12.02,-19.53,-29.42,15.81,49.85
465,DAY,"Dayforce, Inc.",11258203136,1233813,1.1,-1.72,-3.16,-4.61,-8.42,-4.37,25.8,21.83,3.98,-7.54,-4.84,38.95
466,ALLE,Allegion plc,11178237952,523379,0.47,-1.6,-2.56,-2.72,-8.53,-7.25,-5.82,2.5,4.69,12.14,33.27,55.96
467,AIZ,"Assurant, Inc.",10842669056,219250,0.2,-0.85,-1.69,-0.41,-2.27,-4.26,10.33,24.98,67.34,45.74,86.68,138.49
468,BG,Bunge Limited,10830867456,852743,0.79,-0.24,-0.64,-1.93,-8.43,-15.05,-21.36,-24.35,-23.51,-15.29,82.9,72.82
469,BEN,"Franklin Resources, Inc.",10553017344,2949494,2.79,-0.74,-0.98,-0.16,-8.47,-6.16,-0.83,-14.79,-25.67,-24.98,15.55,-20.68
470,IPG,"Interpublic Group of Companies,",10478846976,2857155,2.73,0.39,0.07,-3.23,-7.41,3.32,-10.79,-4.34,-8.97,-13.19,84.46,58.92
471,EMN,Eastman Chemical Company,10260618240,1077308,1.05,-3.07,-3.51,-3.53,-10.12,-14.17,-10.73,-5.89,6.95,-17.51,39.25,36.84
472,MGM,MGM Resorts International,10021927936,4212859,4.2,-2.86,-3.19,-1.46,-7.83,-9.39,-13.54,-21.17,-32.16,-24.4,52.51,32.23
473,ALB,Albemarle Corporation,10017934336,1607508,1.6,-0.99,-3.47,-3.86,-17.71,-17.75,-5.02,-24.39,-59.73,-59.32,-2.1,7.17
474,AOS,A.O. Smith Corporation,9762513920,815291,0.84,-1.29,-1.61,-2.02,-7.74,-6.68,-18.06,-20.2,-9.17,-3.88,46.59,45.61
475,ENPH,"Enphase Energy, Inc.",9641236480,2970288,3.08,3.9,-1.07,-0.13,-4.15,14.36,-41.98,-35.4,-59.79,-49.47,-6.02,688.51
476,PNW,Pinnacle West Capital Corporati,9586046976,805197,0.84,-0.54,-0.75,-0.77,-6.58,-7.94,-2.14,22.32,5.59,35.97,37.13,11.87
477,GL,Globe Life Inc.,9421998080,750221,0.8,0.65,2.5,2.61,8.29,2.27,11.56,88.14,-1.03,10.6,38.0,41.81
478,LKQ,LKQ Corporation,9420950528,1705315,1.81,-1.39,-1.76,-1.74,-6.33,-4.78,-14.99,-24.1,-34.37,-29.93,21.99,38.98
479,LW,"Lamb Weston Holdings, Inc.",9420011520,1811593,1.92,-1.18,-1.43,6.36,-12.88,-14.03,5.83,-18.3,-40.09,9.47,11.46,2.79
480,GNRC,Generac Holdlings Inc.,9341076480,678518,0.73,1.26,0.85,0.47,-8.37,-13.71,0.1,21.61,8.05,-43.91,-15.76,196.84
481,CRL,Charles River Laboratories Inte,9339515904,485431,0.52,-1.06,-1.89,-1.68,-7.31,-2.59,-11.02,-21.39,-11.5,-45.59,-15.86,27.29
482,FRT,Federal Realty Investment Trust,9325313024,558922,0.6,-1.71,-1.26,-1.69,-2.42,-2.22,-4.39,16.46,12.34,0.73,60.88,3.77
483,AES,The AES Corporation,9278902272,8558662,9.22,1.4,2.35,0.38,-4.33,-5.02,-27.06,-15.47,-38.44,-34.62,-16.77,-14.47
484,WYNN,"Wynn Resorts, Limited",9202497536,2000995,2.17,-2.74,-5.5,-5.79,-11.74,-7.36,8.31,-15.16,-20.73,-0.4,-1.22,-23.86
485,APA,APA Corporation,8649360384,4567154,5.28,1.26,5.84,11.12,5.03,4.1,-17.05,-26.2,-37.05,-27.26,73.52,-23.11
486,HSIC,"Henry Schein, Inc.",8546883072,845025,0.99,-0.94,-2.66,-1.82,-8.27,-7.23,-3.21,-3.75,-14.23,-9.96,4.67,15.62
487,MKTX,"MarketAxess Holdings, Inc.",8494801408,276828,0.33,-0.33,-1.63,-2.11,-6.15,-15.72,-4.46,11.85,-15.41,-36.67,-51.74,1.04
488,TFX,Teleflex Incorporated,8315744768,442938,0.53,0.6,-0.26,0.5,-4.0,-7.91,-26.14,-14.51,-30.27,-41.94,-51.59,-39.31
489,MTCH,"Match Group, Inc.",8188078080,2360768,2.88,-0.31,-1.69,-3.41,-1.33,6.88,-12.62,2.77,-27.27,-71.88,-70.96,-40.71
490,WBA,"Walgreens Boots Alliance, Inc.",7935454208,17437654,21.97,-1.5,-4.47,-3.77,-11.8,6.12,-10.78,-45.92,-66.99,-77.73,-71.22,-80.8
491,IVZ,Invesco Ltd,7932615680,2327681,2.93,0.97,-0.17,1.85,-4.34,1.03,2.62,19.19,5.65,-12.2,94.32,16.4
492,HAS,"Hasbro, Inc.",7872040960,1602062,2.04,0.93,-0.48,-2.0,-13.66,-8.53,-17.04,4.79,-6.09,-32.69,-16.8,-20.39
493,MOS,Mosaic Company (The),7744184832,3116633,4.02,-0.81,2.14,1.29,-5.58,-4.79,-13.17,-18.0,-34.17,-40.61,43.82,-6.78
494,PARA,Paramount Global,7531193344,9207469,12.23,1.15,1.73,-0.75,-5.11,0.16,-6.0,2.88,-30.08,-65.69,-56.84,-74.21
495,CE,Celanese Corporation,7479127040,1816368,2.43,-1.14,-0.49,0.25,-1.77,-6.27,-47.87,-55.16,-41.78,-53.28,-26.71,-23.28
496,HII,"Huntington Ingalls Industries, ",7341047808,318252,0.43,-0.72,-1.48,-1.49,-1.76,-4.43,-31.34,-30.86,-16.9,9.05,29.97,3.32
497,MHK,"Mohawk Industries, Inc.",7317021184,572745,0.78,-2.69,-2.44,-2.72,-11.49,-16.29,-26.52,5.87,5.1,-22.76,24.22,-9.84
498,CZR,"Caesars Entertainment, Inc.",6924723200,4674105,6.75,-2.48,-1.51,-0.7,-11.73,-10.81,-14.89,-17.37,-43.55,-58.66,-25.7,-29.91
499,BWA,BorgWarner Inc.,6849683968,1988664,2.9,-1.48,-2.7,-1.76,-9.51,-8.61,-7.26,-2.53,-30.81,-14.25,-7.28,3.06
500,QRVO,"Qorvo, Inc.",6594183168,1781211,2.7,-0.24,-2.32,-1.54,1.69,5.19,-39.61,-37.24,-34.86,-46.93,-47.14,0.14
501,FMC,FMC Corporation,6084506624,1059891,1.74,0.27,0.65,-1.63,-13.83,-10.68,-23.88,-9.29,-45.7,-51.75,-49.68,-27.14
502,AMTM,"Amentum Holdings, Inc.",5269921280,2020214,3.83,3.0,5.76,12.99,-9.83,-4.87,,,,,,
