,Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
417,417,BAX,Baxter International Inc.,16318392320,4847244,0.0,-11.32,-10.65,-8.82,-23.56,-21.2,-59.83,-58.69,-51.0
418,418,HRL,Hormel Foods Corporation,16017713152,3406343,0.0,-3.5,-5.7,-3.94,-11.19,-23.88,-33.34,-33.52,-20.5
419,419,MRO,Marathon Oil Corporation,15993531392,5087266,0.0,0.52,-1.34,1.28,19.26,20.56,86.5,468.32,97.01
420,420,EG,"Everest Group, Ltd.",15959242752,355523,0.0,2.56,-0.33,-2.19,2.56,8.97,49.27,92.81,92.2
421,421,AVY,Avery Dennison Corporation,15886893056,460769,0.0,-3.76,-7.59,-10.04,-7.44,17.36,-0.13,82.59,108.59
422,422,TXT,Textron Inc.,15751824384,799959,0.0,-3.37,-1.01,-4.35,-4.95,29.45,13.55,161.71,60.79
423,423,LNT,Alliant Energy Corporation,15647407104,2284814,0.0,8.43,3.6,15.11,28.99,20.52,13.19,42.32,64.1
424,424,VTRS,Viatris Inc.,15313760256,9151983,0.0,-2.66,13.24,15.33,7.09,39.58,9.17,-10.4,-50.58
425,425,CF,"CF Industries Holdings, Inc.",15151921152,1973715,0.0,3.47,-0.67,24.76,11.1,31.84,29.12,225.9,131.84
426,426,DPZ,Domino's Pizza Inc,14863608832,1569163,0.0,-4.02,4.98,-12.09,-3.39,47.58,-16.57,12.28,61.48
427,427,AMCR,Amcor plc,14771375104,10526559,0.0,0.1,-8.01,4.29,14.12,7.76,-0.07,16.11,37.42
428,428,EVRG,"Evergy, Inc.",14663269376,1930961,0.0,3.83,7.0,17.1,32.11,13.3,7.46,21.21,38.32
429,429,INCY,Incyte Corporation,14616355840,3842709,0.0,-7.86,15.37,19.18,27.04,23.59,3.41,-26.35,-5.86
430,430,DOC,"Healthpeak Properties, Inc.",14590382080,5915054,0.0,-7.54,-3.91,4.42,29.31,7.22,-30.89,-0.55,-11.38
431,431,NDSN,Nordson Corporation,14568702976,290544,0.0,-2.22,0.79,7.76,-3.44,10.72,5.02,40.28,108.02
432,432,JBL,Jabil Inc.,14473242624,1070235,0.0,-6.53,4.94,11.75,-13.52,37.38,89.72,309.72,399.55
433,433,MRNA,"Moderna, Inc.",14180542464,24355514,0.0,-26.71,-37.24,-69.66,-61.61,-70.66,-85.34,-50.89,121.99
434,434,BXP,"BXP, Inc.",13850649600,1379591,0.0,-4.95,-1.71,17.32,24.76,58.11,-19.18,5.29,-22.34
435,435,FFIV,"F5, Inc.",13847285760,491461,0.0,-1.46,9.22,35.08,23.31,63.73,3.23,65.63,48.1
436,436,DLTR,"Dollar Tree, Inc.",13802485760,19886323,0.0,1.04,-7.57,-40.2,-56.15,-51.49,-52.97,-31.96,-33.7
437,437,POOL,Pool Corporation,13677907968,522060,0.0,-2.87,-0.66,10.2,-9.47,8.14,-32.19,33.71,155.17
438,438,REG,Regency Centers Corporation,13450464256,3835304,0.0,-0.28,4.62,16.05,20.8,28.74,13.22,109.05,43.89
439,439,SWKS,"Skyworks Solutions, Inc.",13366632448,3278939,0.0,-8.2,-12.32,-25.01,-19.11,-17.55,-41.24,-30.4,28.6
440,440,EPAM,"EPAM Systems, Inc.",13345977344,851559,0.0,1.02,21.92,21.6,-23.59,11.98,-64.38,-7.22,66.31
441,441,TPR,"Tapestry, Inc.",13336649728,4444757,0.0,11.02,25.28,31.48,23.99,39.31,52.42,388.91,74.69
442,442,RVTY,"Revvity, Inc.",13328802816,1817390,0.0,-11.68,-10.57,0.12,1.12,-4.28,-42.43,3.6,22.69
443,443,UHS,"Universal Health Services, Inc.",13304601600,759863,0.0,-3.22,-5.22,9.45,15.73,47.59,60.53,122.28,56.37
444,444,SWK,"Stanley Black & Decker, Inc.",13173313536,1524751,0.0,-7.0,-19.62,-2.57,-2.09,2.74,-47.52,-34.33,-21.62
445,445,DVA,DaVita Inc.,13150908416,1162963,0.0,6.62,1.77,13.27,27.52,59.44,46.18,95.64,185.64
446,446,AKAM,"Akamai Technologies, Inc.",13134347264,2616717,0.0,-16.25,-13.58,-8.1,-21.06,-5.87,-24.67,-22.13,34.3
447,447,CHRW,"C.H. Robinson Worldwide, Inc.",13025009664,992095,0.0,2.11,3.25,27.78,58.46,24.21,16.59,46.39,46.8
448,448,RL,Ralph Lauren Corporation,12940044288,450624,0.0,-6.01,6.56,15.24,18.48,80.55,99.68,224.32,102.11
449,449,TAP,Molson Coors Beverage Company,12853151744,2244497,0.0,10.03,13.41,22.83,1.8,-2.08,51.43,95.69,8.14
450,450,CPB,Campbell Soup Company,12842130432,4313575,0.0,-4.37,-8.44,-4.36,2.15,-1.57,13.1,-1.87,46.01
451,451,CPT,Camden Property Trust,12777183232,864415,0.0,1.0,0.1,11.16,27.39,12.15,-24.36,51.71,49.12
452,452,CAG,"ConAgra Brands, Inc.",12743189504,10673750,0.0,-5.69,-7.14,-3.57,-0.19,-16.0,-9.63,-13.75,51.69
453,453,PAYC,"Paycom Software, Inc.",12678720512,476881,0.0,-3.22,34.39,48.48,24.04,-26.7,-47.27,-22.37,50.01
454,454,BG,Bunge Limited,12650206208,3252657,0.0,4.37,-8.43,-17.87,1.94,-0.56,9.05,141.92,95.6
455,455,JKHY,"Jack Henry & Associates, Inc.",12637280256,1734081,0.0,-3.76,-3.67,4.5,0.77,12.71,8.01,1.2,38.7
456,456,APTV,Aptiv PLC,12440455168,5822887,0.0,-4.87,-24.89,-27.21,-32.56,-44.92,-67.09,-32.31,-32.23
457,457,HST,"Host Hotels & Resorts, Inc.",12229211136,12826627,0.0,-4.11,-1.26,-4.0,-15.4,5.0,12.59,82.63,14.5
458,458,ALB,Albemarle Corporation,12168915968,2134842,0.0,3.6,-0.9,6.27,-21.38,-51.81,-52.79,28.23,37.79
459,459,ALLE,Allegion plc,12149237760,751476,0.0,-2.07,-4.28,14.07,9.72,26.45,15.12,41.84,75.07
460,460,KMX,CarMax Inc,12088719360,1216026,0.0,2.08,7.97,-3.58,-1.95,-1.39,-38.98,-14.58,32.75
461,461,JNPR,"Juniper Networks, Inc.",12088058880,16685512,0.0,-6.38,-5.83,-1.11,-1.85,25.63,16.24,79.65,66.68
462,462,EMN,Eastman Chemical Company,11777920000,990039,0.0,-1.86,-7.01,3.83,18.08,28.02,-3.64,59.45,53.08
463,463,DAY,"Dayforce, Inc.",11758111744,1342390,0.0,-7.53,22.83,40.63,11.94,15.97,-27.24,-6.11,80.93
464,464,SOLV,Solventum Corporation,11657440256,1146295,0.0,-10.11,1.8,37.71,,,,,
465,465,NCLH,Norwegian Cruise Line Holdings ,11617085440,10660129,0.0,-2.33,31.51,35.28,36.05,55.23,16.8,72.34,-48.63
466,466,SJM,The J.M. Smucker Company,11376929792,1901161,0.0,-6.32,-7.06,-3.71,-9.82,-24.0,-11.64,14.83,22.96
467,467,BEN,"Franklin Resources, Inc.",11347886080,3344712,0.0,1.78,10.67,-5.18,-18.63,-11.09,-24.12,26.53,-5.45
468,468,AIZ,"Assurant, Inc.",11222709248,488400,0.0,6.31,17.27,30.61,23.88,77.01,51.67,132.96,153.49
469,469,MGM,MGM Resorts International,11099747328,3363713,0.0,-1.04,-9.29,-19.15,-11.26,-10.23,-17.64,130.89,30.07
470,470,SMCI,"Super Micro Computer, Inc.",10879797248,74025423,0.0,-27.08,-61.08,-79.58,-82.71,-22.51,336.25,570.76,1130.46
471,471,GNRC,Generac Holdlings Inc.,10817799168,1229766,0.0,-2.62,4.6,18.11,60.59,53.78,-48.32,38.66,243.51
472,472,LW,"Lamb Weston Holdings, Inc.",10761871360,4402964,0.0,-6.01,9.52,-3.38,-25.06,-30.83,29.29,21.62,12.94
473,473,TECH,Bio-Techne Corp,10736332800,2449274,0.0,-11.49,-8.0,-12.41,-9.48,-17.3,-44.13,3.14,59.12
474,474,CTLT,"Catalent, Inc.",10727358464,1273517,0.0,-1.37,-2.49,2.64,3.78,47.9,-52.56,-25.49,60.03
475,475,AOS,A.O. Smith Corporation,10472989696,1214367,0.0,-5.0,-17.69,-17.08,-14.09,5.66,-6.68,56.61,67.5
476,476,PNW,Pinnacle West Capital Corporati,10446755840,1296980,0.0,2.98,6.59,16.9,37.8,22.11,53.88,41.11,33.03
477,477,IPG,"Interpublic Group of Companies,",10091269120,10276762,0.0,-9.91,-11.64,-6.98,-13.4,-28.03,-18.13,83.64,50.21
478,478,WYNN,"Wynn Resorts, Limited",9964612608,3816948,0.0,4.38,-14.5,6.35,-8.23,-10.67,7.67,16.59,-21.73
479,479,AES,The AES Corporation,9933047808,10369338,0.0,2.34,-24.38,-24.53,-10.42,-28.33,-34.48,9.01,2.28
480,480,LKQ,LKQ Corporation,9930472448,1842445,0.0,0.31,-0.37,-11.43,-24.58,-27.04,-28.5,58.2,56.87
481,481,MKTX,"MarketAxess Holdings, Inc.",9865356288,378497,0.0,-4.65,-4.42,23.32,22.64,-2.11,-34.06,-47.94,27.84
482,482,FRT,Federal Realty Investment Trust,9718183936,2699264,0.0,-0.09,2.97,7.83,15.17,24.57,-2.93,74.02,7.99
483,483,CRL,Charles River Laboratories Inte,9600310272,1499025,0.0,-10.72,-0.78,-13.16,-27.49,-7.72,-49.2,0.15,52.4
484,484,GL,Globe Life Inc.,9166804992,343836,0.0,0.55,5.52,27.21,-12.9,2.3,22.06,54.26,36.9
485,485,TFX,Teleflex Incorporated,8924156928,515655,0.0,-2.8,-17.37,-12.56,-14.18,-19.2,-40.42,-45.73,-27.65
486,486,MHK,"Mohawk Industries, Inc.",8857811968,575190,0.0,-3.27,-9.58,12.29,16.14,38.65,-17.09,89.1,8.96
487,487,HAS,"Hasbro, Inc.",8678356992,1168618,0.0,-3.01,-14.18,5.25,26.21,8.3,-27.32,-1.51,-15.96
488,488,HSIC,"Henry Schein, Inc.",8573065728,2510286,0.0,-0.96,-0.78,5.54,-10.46,-8.64,-7.49,15.2,12.83
489,489,MOS,Mosaic Company (The),8379474432,3413607,0.0,-6.92,2.49,-6.36,-13.84,-24.89,-27.82,116.15,-10.92
490,490,APA,APA Corporation,8279413760,7335787,0.0,2.05,-16.18,-23.98,-23.54,-31.87,-6.66,80.44,-22.74
491,491,CE,Celanese Corporation,8065039360,2374524,0.0,-17.77,-45.28,-47.58,-51.64,-35.36,-50.55,-8.51,-12.07
492,492,ENPH,"Enphase Energy, Inc.",8041569280,6882178,0.0,-16.86,-44.04,-50.13,-51.99,-67.31,-68.56,6.51,723.24
493,493,IVZ,Invesco Ltd,7941604864,2609981,0.0,-2.2,1.46,12.9,17.33,19.77,-10.95,103.54,30.09
494,494,CZR,"Caesars Entertainment, Inc.",7870259200,5913172,0.0,-9.9,-16.75,-7.4,-10.9,-23.8,-60.35,-7.65,-20.55
495,495,MTCH,"Match Group, Inc.",7711004672,3737644,0.0,-1.29,-18.17,-4.86,-12.41,-21.9,-76.63,-68.64,-42.59
496,496,PARA,Paramount Global,7698091520,14795826,0.0,-5.98,3.04,-5.78,6.72,-32.3,-59.93,-49.95,-74.54
497,497,HII,"Huntington Ingalls Industries, ",7573867008,391948,0.0,-2.15,-24.5,-22.51,-34.06,-7.45,13.92,24.04,5.96
498,498,BWA,BorgWarner Inc.,7545149952,1762623,0.0,-1.6,-1.48,4.5,12.61,-14.79,-5.25,15.05,5.04
499,499,WBA,"Walgreens Boots Alliance, Inc.",7331952128,22188371,0.0,-8.52,-4.4,-24.5,-57.22,-70.94,-80.19,-73.55,-84.55
500,500,FMC,FMC Corporation,6789830144,1586009,0.0,-10.6,-13.78,-4.42,-4.84,-48.6,-45.18,-41.75,-10.35
501,501,QRVO,"Qorvo, Inc.",6201896960,1893064,0.0,-8.95,-34.63,-46.57,-45.43,-33.57,-56.67,-41.74,0.38
502,502,AMTM,"Amentum Holdings, Inc.",6131210752,2632117,0.0,-20.85,-1.37,,,,,,
