Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
357,ULTA,"Ulta Beauty, Inc.",22164473856,308877,0.14,0.68,4.14,3.75,7.81,5.96,39.19,32.18,-2.01,20.56,45.53,109.48
358,STE,STERIS plc (Ireland),22138394624,1375621,0.62,0.12,-1.74,-2.77,-5.73,-7.12,-2.88,0.86,1.79,8.55,30.3,61.23
359,AMCR,Amcor plc,21790644224,13663839,6.27,-0.05,0.69,-3.01,3.2,4.8,-7.36,-11.41,6.95,-14.7,-3.05,26.04
360,PHM,"PulteGroup, Inc.",21774389248,1022291,0.47,-0.53,0.65,-4.46,4.08,6.93,1.64,-17.44,2.98,155.6,140.21,219.19
361,NTAP,"NetApp, Inc.",21730695168,905081,0.42,1.14,4.84,1.69,4.06,5.05,19.18,-7.72,27.65,54.31,87.24,138.34
362,NVR,"NVR, Inc.",21687304192,9121,0.0,-0.28,1.59,-3.68,1.88,2.86,-1.15,-20.5,2.86,67.05,57.75,107.48
363,LII,"Lennox International, Inc.",21651404800,162745,0.08,-0.06,1.2,1.51,8.57,9.15,1.58,1.01,45.84,136.99,122.45,173.86
364,CMS,CMS Energy Corporation,21498042368,942075,0.44,1.35,2.1,2.94,3.83,3.0,-2.24,3.84,28.06,11.35,44.79,32.43
365,TPR,"Tapestry, Inc.",21486569472,2473197,1.15,1.34,1.9,8.62,20.08,32.78,47.09,108.0,168.8,201.76,168.36,371.54
366,DVN,Devon Energy Corporation,21089773568,5618776,2.66,0.14,2.04,-5.1,1.06,4.74,-2.68,-14.5,-17.55,-43.71,76.13,81.11
367,CFG,"Citizens Financial Group, Inc.",21039065088,7440383,3.54,-0.41,4.13,2.62,10.2,21.04,23.51,20.69,64.23,39.35,32.71,77.58
368,WSM,"Williams-Sonoma, Inc.",20973619200,745958,0.36,0.17,4.2,-1.86,5.29,6.58,-7.51,27.49,76.52,116.17,187.09,470.85
369,LDOS,"Leidos Holdings, Inc.",20923916288,274118,0.13,-0.09,1.47,0.22,4.43,12.87,19.01,-2.83,49.08,66.41,85.24,102.13
370,LUV,Southwest Airlines Company,20825751552,5656204,2.72,0.36,-1.43,5.96,16.12,14.07,31.4,26.48,25.54,-0.08,-33.91,-28.45
371,LH,Labcorp Holdings Inc.,20371742720,376806,0.18,-1.48,-0.85,-5.98,-5.22,-4.25,0.06,7.47,10.66,17.23,23.41,75.79
372,KEY,KeyCorp,20285958144,30712404,15.14,0.76,3.47,0.27,7.93,16.41,23.72,12.62,41.09,11.31,11.55,37.01
373,LYB,LyondellBasell Industries NV,20277125120,1639485,0.81,-0.32,1.05,-2.69,8.04,12.65,-15.52,-23.57,-26.44,-17.35,-22.17,3.78
374,DOW,Dow Inc.,20014798848,7424325,3.71,-0.7,0.97,-5.29,4.09,-0.07,-22.55,-39.69,-41.86,-39.82,-42.76,-18.57
375,PODD,Insulet Corporation,19974506496,236860,0.12,0.1,-2.16,-4.61,-8.42,-11.11,19.69,21.45,45.21,4.58,14.61,71.38
376,GPN,Global Payments Inc.,19966576640,932821,0.47,-1.32,5.58,1.6,4.73,7.19,-15.09,-16.67,-38.53,-37.21,-58.53,-46.73
377,ESS,"Essex Property Trust, Inc.",19848996864,200969,0.1,0.04,2.39,0.83,0.71,2.47,-2.31,-0.31,27.53,9.82,23.0,7.79
378,INVH,Invitation Homes Inc.,19740022784,1613206,0.82,-0.2,1.05,-0.23,-2.2,-2.28,-4.39,-1.63,1.22,-8.58,26.58,28.25
379,EIX,Edison International,19634505728,1969244,1.0,-0.66,1.13,0.71,1.96,-4.7,-7.7,-36.64,-19.67,-18.33,8.97,-11.28
380,TRMB,Trimble Inc.,19568906240,1134670,0.58,0.06,3.27,3.08,9.38,14.51,23.39,34.76,56.65,14.88,16.63,114.11
381,STLD,"Steel Dynamics, Inc.",19552876544,622369,0.32,0.45,2.23,-3.19,0.57,-2.02,11.21,2.88,12.47,63.36,199.07,392.79
382,IFF,International Flavors & Fragran,19414460416,1150571,0.59,1.12,3.01,-0.89,2.64,-1.54,-4.57,-24.08,-5.07,-32.28,-34.78,-27.51
383,L,Loews Corporation,19384389632,451957,0.23,0.27,2.91,1.6,2.65,4.78,8.9,16.42,28.44,58.34,91.06,85.77
384,NI,NiSource Inc,19232925696,2044074,1.06,1.62,2.51,3.89,3.18,4.58,6.85,20.01,63.1,41.96,114.84,65.4
385,MKC,"McCormick & Company, Incorporat",19180441600,943711,0.49,-0.38,0.99,-1.05,-7.33,-1.86,-14.12,-6.59,7.66,-17.14,-8.1,-0.55
386,TSN,"Tyson Foods, Inc.",19021113344,1114339,0.59,-1.05,1.26,-3.02,-2.92,-3.96,-12.97,-6.65,-0.81,-27.81,-16.21,-26.77
387,FSLR,"First Solar, Inc.",18831509504,1964458,1.04,1.16,2.1,5.76,12.8,9.85,31.88,-11.55,18.7,48.99,128.96,161.62
388,GEN,Gen Digital Inc.,18808475648,1800884,0.96,0.53,1.3,0.46,2.89,4.16,9.9,13.82,30.38,36.12,53.91,149.59
389,CTRA,Coterra Energy Inc.,18608379904,5913715,3.18,-0.27,-1.03,-3.0,-6.03,-2.03,-7.28,4.85,4.07,-10.13,66.6,81.61
390,DGX,Quest Diagnostics Incorporated,18605088768,1119724,0.6,-0.98,0.07,-4.08,-5.51,-3.75,-2.89,8.96,34.99,30.24,51.89,77.91
391,ERIE,Erie Indemnity Company,18434281472,136369,0.07,-0.48,3.1,2.32,3.87,-1.63,-21.19,-19.75,3.62,66.82,64.88,105.36
392,ZBH,"Zimmer Biomet Holdings, Inc.",18433497088,923844,0.5,-1.74,-0.83,-2.05,1.65,2.22,-15.33,-8.25,-25.74,-16.5,-36.46,-26.7
393,BIIB,Biogen Inc.,18321860608,955336,0.52,-2.87,-1.96,-6.03,-1.51,-5.2,-17.06,-31.2,-49.56,-42.22,-53.09,-47.01
394,WY,Weyerhaeuser Company,18287759360,3800795,2.08,-1.79,-0.51,-3.56,-4.18,-4.07,-15.45,-18.99,-21.16,-23.55,-12.3,12.14
395,HAL,Halliburton Company,18260346880,12241443,6.7,-1.65,-0.96,-3.88,2.64,5.87,-14.17,-23.43,-37.99,-24.47,-2.78,20.99
396,PFG,Principal Financial Group Inc,18170681344,541718,0.3,0.09,2.09,0.22,3.37,6.16,-1.31,-0.51,10.0,13.55,57.77,78.07
397,MAA,Mid-America Apartment Communiti,18096977920,507396,0.28,0.05,2.25,1.35,3.26,0.27,-8.13,1.28,25.26,-8.61,30.52,42.17
398,PKG,Packaging Corporation of Americ,17958209536,648739,0.36,-1.17,0.1,-2.06,6.51,4.05,1.63,-9.85,27.27,51.21,63.76,126.46
399,NWS,News Corporation,17766934528,567222,0.32,-0.88,0.92,1.31,1.63,7.32,11.34,24.78,35.73,90.87,51.02,154.2
400,NWSA,News Corporation,17750845440,1777776,1.0,-0.98,0.69,1.65,1.13,7.27,9.64,15.38,21.98,68.1,25.3,125.45
401,RL,Ralph Lauren Corporation,17572227072,305861,0.17,1.39,1.46,-0.11,6.48,4.81,33.83,48.45,103.03,211.79,155.61,247.59
402,SNA,Snap-On Incorporated,17555070976,337829,0.19,-0.29,7.59,5.88,8.82,5.23,-0.13,5.1,20.78,56.07,72.56,151.68
403,PNR,Pentair plc.,17388859392,1005535,0.58,-0.99,0.83,-1.18,2.92,5.82,24.39,7.34,43.15,117.63,89.52,207.46
404,FFIV,"F5, Inc.",17338599424,388679,0.22,0.62,3.94,-0.02,4.54,2.85,13.4,39.35,62.6,73.99,56.64,115.59
405,FTV,Fortive Corporation,17162340352,1771555,1.03,-1.51,-1.28,-4.71,-5.92,-6.83,-10.43,-10.28,-17.89,-0.48,-1.12,21.46
406,WAT,Waters Corporation,17032396800,506200,0.3,-3.65,-1.2,-18.08,-19.39,-18.99,-26.7,-11.85,-11.83,-13.62,4.91,29.92
407,GPC,Genuine Parts Company,17005938688,870181,0.51,-0.86,0.2,-2.22,2.86,-2.22,-4.3,9.86,-10.18,-16.95,21.01,47.56
408,ZBRA,Zebra Technologies Corporation,16869897216,278619,0.17,0.53,3.79,3.07,7.57,13.96,17.04,-7.9,36.7,-3.14,-29.19,59.48
409,J,Jacobs Solutions Inc.,16661431296,351859,0.21,-0.42,3.73,3.36,7.06,10.44,13.65,0.2,23.83,26.85,42.1,90.67
410,LNT,Alliant Energy Corporation,16476026880,1854031,1.13,1.39,3.64,3.86,6.27,5.64,2.15,8.2,34.3,9.94,47.64,42.28
411,FDS,FactSet Research Systems Inc.,16363916288,225703,0.14,-0.87,-0.32,-3.36,-0.98,-0.24,-2.06,-4.23,-9.44,-2.12,43.84,68.36
412,BALL,Ball Corporation,16051404800,1386324,0.86,-0.4,0.41,-0.18,1.48,8.63,7.56,-8.7,-0.69,-2.27,-29.31,-16.07
413,HRL,Hormel Foods Corporation,16010191872,1678171,1.05,-1.95,-0.38,-6.05,-2.88,-4.3,-2.01,-3.57,-0.34,-37.01,-30.38,-21.13
414,DPZ,Domino's Pizza Inc,15979652096,895091,0.56,-0.37,0.34,0.75,2.69,0.62,6.97,14.12,10.01,16.73,39.4,106.61
415,CLX,Clorox Company (The),15866013696,1060697,0.67,-0.44,3.64,2.13,9.05,-0.74,-12.33,-16.52,-9.45,-5.27,-20.89,0.82
416,EVRG,"Evergy, Inc.",15842917376,1431815,0.9,1.44,1.61,0.01,0.53,5.8,6.86,16.79,42.06,9.48,44.55,28.15
417,UDR,"UDR, Inc.",15341851648,1258399,0.82,0.16,1.81,1.03,0.78,0.02,-6.09,-4.24,18.74,-6.59,12.26,5.87
418,TXT,Textron Inc.,15315124224,937371,0.61,-0.64,0.43,2.84,5.67,13.88,12.48,3.07,-1.02,25.11,67.15,67.46
419,EXPD,Expeditors International of Was,15249845248,939291,0.62,-2.3,-1.79,-5.09,-2.02,-0.24,-8.26,-5.92,-8.3,6.95,20.29,64.03
420,DECK,Deckers Outdoor Corporation,15231264768,2779750,1.83,0.84,7.08,-2.71,0.14,-3.53,-15.72,-39.28,-20.76,81.66,89.82,355.67
421,WST,"West Pharmaceutical Services, I",15124893696,1128653,0.75,-5.06,-4.82,-6.98,-3.93,-0.49,-6.83,-31.52,-44.66,-34.15,-20.52,46.64
422,TER,"Teradyne, Inc.",15070656512,1700018,1.13,1.01,0.76,1.03,2.95,14.23,-10.56,-15.81,-0.81,-5.86,-15.81,61.76
423,CF,"CF Industries Holdings, Inc.",14985115648,1180573,0.79,0.78,-3.54,-6.32,2.01,0.96,20.69,13.2,24.97,-3.87,110.36,119.02
424,BG,Bunge Limited,14874263552,952489,0.64,1.67,0.24,-1.66,-9.62,-0.27,-1.68,-14.98,-13.76,-20.08,5.29,57.35
425,APTV,Aptiv PLC,14833944576,1627345,1.1,-3.17,-1.81,-4.06,0.15,3.28,5.76,-1.83,-18.51,-36.26,-52.58,-22.36
426,KIM,Kimco Realty Corporation (HC),14632607744,1583450,1.08,-0.07,2.24,2.34,2.97,4.52,3.0,-4.94,13.0,6.72,35.69,39.15
427,COO,"The Cooper Companies, Inc.",14486638592,1438376,0.99,-0.98,0.47,-3.22,4.09,7.59,-9.2,-32.72,-23.95,-11.24,-24.09,-2.33
428,JBHT,"J.B. Hunt Transport Services, I",14365455360,1230860,0.86,-2.79,-0.29,-2.77,3.6,5.94,-7.05,-14.41,-25.31,-20.53,-4.02,37.25
429,BBY,"Best Buy Co., Inc.",14262753280,1954502,1.37,-0.35,-2.09,-6.94,-1.46,-1.87,-12.2,-24.5,-4.0,-5.8,-23.13,24.61
430,BAX,Baxter International Inc.,14245738496,2610687,1.83,-0.46,-1.73,-6.87,-8.98,-7.37,-23.64,-21.61,-26.35,-50.82,-60.44,-64.18
431,HOLX,"Hologic, Inc.",14218625024,947218,0.67,-0.42,0.77,-3.19,-2.09,1.89,-2.85,-21.13,-14.33,-10.94,-11.31,27.5
432,EG,"Everest Group, Ltd.",14177666048,140049,0.1,-0.18,0.94,-2.0,-1.77,-3.3,-6.14,-11.22,-9.61,24.82,47.63,43.48
433,AVY,Avery Dennison Corporation,13981706240,285728,0.2,-1.18,0.84,-2.64,1.55,-0.03,-3.7,-12.5,-8.06,-5.71,5.02,75.22
434,TKO,"TKO Group Holdings, Inc.",13916695552,742035,0.53,0.68,1.01,-0.76,-3.21,3.01,20.57,48.68,100.28,153.32,223.32,158.74
435,CNC,Centene Corporation,13900539904,19045682,13.7,-4.14,-6.88,-15.58,-47.85,-49.15,-53.0,-56.5,-62.9,-70.7,-54.57,-38.37
436,IEX,IDEX Corporation,13840903168,456938,0.33,-0.4,2.09,-0.24,4.3,1.68,-0.87,-8.69,-15.06,-12.52,-2.08,19.98
437,MAS,Masco Corporation,13839904768,1137236,0.82,-0.32,1.91,-1.82,3.03,3.65,-10.71,-18.16,-2.63,22.86,28.29,77.57
438,ALGN,"Align Technology, Inc.",13818502144,334579,0.24,-0.87,-1.14,-4.93,1.53,5.9,16.66,-13.08,-30.28,-32.33,-63.05,3.8
439,OMC,Omnicom Group Inc.,13783392256,3982309,2.89,0.42,0.54,-1.85,-0.08,0.92,-15.27,-27.34,-16.86,7.42,9.24,11.58
440,BF-B,Brown Forman Inc,13667916800,2216903,1.62,-0.59,5.02,1.94,10.23,-12.33,-23.33,-39.14,-47.67,-60.85,-55.82,-49.54
441,BLDR,"Builders FirstSource, Inc.",13582845952,1478608,1.09,-3.2,-2.45,-7.67,5.88,8.93,-9.43,-32.08,-31.41,79.45,173.97,493.79
442,ARE,Alexandria Real Estate Equities,13503520768,1083859,0.8,-1.12,0.89,1.22,7.05,12.57,-21.16,-27.75,-31.14,-45.99,-42.93,-36.98
443,INCY,Incyte Corporation,13147274240,823259,0.63,-1.51,-0.51,-1.19,-4.11,0.71,-4.54,4.35,14.77,-7.77,-14.17,-9.55
444,ALLE,Allegion plc,13111761920,644348,0.49,-0.74,4.71,1.56,6.28,10.35,15.66,7.69,22.03,45.78,41.61,61.42
445,JKHY,"Jack Henry & Associates, Inc.",13016224768,298684,0.23,-0.24,2.08,-0.61,0.6,-1.57,-5.74,-1.13,9.27,-8.81,26.38,30.32
446,BEN,"Franklin Resources, Inc.",12909423616,2556160,1.98,0.14,1.72,-1.39,6.02,16.55,26.38,26.23,-1.02,0.87,16.69,13.6
447,PAYC,"Paycom Software, Inc.",12853495808,285125,0.22,2.16,3.54,-1.93,1.82,-13.3,5.94,40.12,20.48,-39.71,-38.48,10.43
448,REG,Regency Centers Corporation,12768088064,586550,0.46,0.09,1.96,1.37,-0.82,-1.42,-3.53,1.4,16.69,19.89,43.0,31.77
449,DOC,"Healthpeak Properties, Inc.",12720542720,3160619,2.48,-0.27,0.44,0.27,4.75,7.71,-9.88,-13.96,6.81,-23.35,-24.65,-30.3
450,SOLV,Solventum Corporation,12686177280,361267,0.28,-0.66,-0.41,-1.1,-1.68,-2.35,-5.49,0.25,,,,
451,NDSN,Nordson Corporation,12237566976,254631,0.21,-0.42,0.77,-2.47,0.77,1.94,2.72,-11.74,-14.22,-8.89,15.09,58.31
452,BXP,"BXP, Inc.",12188197888,870346,0.71,-0.04,-1.32,-0.04,3.31,-1.73,4.19,-17.26,15.27,-5.1,-17.52,-28.93
453,CPT,Camden Property Trust,12165643264,417000,0.34,-0.2,1.28,0.81,0.57,-2.21,-4.96,-1.1,25.99,-11.49,28.83,25.49
454,MRNA,"Moderna, Inc.",12052814848,6110306,5.07,-3.4,-1.5,-5.14,12.94,14.06,-13.5,-41.41,-68.59,-79.26,-76.23,81.05
455,CHRW,"C.H. Robinson Worldwide, Inc.",11533529088,512202,0.44,-1.43,0.07,-2.01,4.22,1.66,-3.74,-8.47,37.54,-11.63,15.79,32.42
456,MOS,Mosaic Company (The),11504381952,3382293,2.94,2.88,1.07,-2.77,3.14,-0.86,46.72,37.83,22.92,-28.46,28.63,95.81
457,HST,"Host Hotels & Resorts, Inc.",11334166528,3776662,3.33,0.19,-1.47,-0.37,3.74,5.34,3.95,-4.37,-10.6,-3.96,14.74,15.51
458,SJM,The J.M. Smucker Company,11306371072,1598025,1.41,-2.6,1.65,1.82,10.33,-5.32,-8.54,-5.86,-16.07,-16.38,2.28,18.16
459,POOL,Pool Corporation,11210324992,524583,0.47,-0.33,1.95,-3.45,1.21,-3.75,-17.59,-17.73,-19.4,-21.13,-6.99,57.89
460,AKAM,"Akamai Technologies, Inc.",11203266560,770236,0.69,1.0,2.49,-2.38,-1.12,2.75,-6.46,-22.81,-36.54,-18.69,-18.91,-12.56
461,WYNN,"Wynn Resorts, Limited",11153820672,1499327,1.34,-2.5,-3.87,-3.07,15.18,23.87,20.98,9.76,11.47,66.84,-18.43,0.12
462,PNW,Pinnacle West Capital Corporati,11043811328,491795,0.45,1.03,2.76,2.81,3.96,3.29,1.36,8.1,38.99,34.29,44.26,21.16
463,RVTY,"Revvity, Inc.",10980769792,657875,0.6,-2.68,-3.0,-7.1,-5.84,0.67,-21.26,-19.93,-14.59,-36.8,-25.45,11.6
464,SWKS,"Skyworks Solutions, Inc.",10959416320,1085280,0.99,0.94,-0.12,-6.12,-2.37,2.36,2.18,-21.23,-25.68,-28.44,-53.0,2.27
465,UHS,"Universal Health Services, Inc.",10900029440,427351,0.39,-0.91,-4.34,-7.29,-4.6,-10.28,-2.93,-16.25,4.41,58.82,32.03,18.06
466,HAS,"Hasbro, Inc.",10892926976,1233879,1.13,0.63,3.79,1.3,7.43,18.72,22.76,20.82,64.17,7.05,-3.48,-18.37
467,SWK,"Stanley Black & Decker, Inc.",10808094720,1202912,1.11,-1.39,0.05,-4.22,3.32,6.42,-18.42,-29.3,-19.41,-23.56,-57.33,-42.15
468,DVA,DaVita Inc.,10648799232,475839,0.45,-1.64,0.35,-0.57,-0.05,3.13,-7.16,-10.17,25.66,57.32,31.03,144.07
469,NCLH,Norwegian Cruise Line Holdings ,10551347200,7047549,6.68,-0.02,3.76,7.45,21.25,28.23,25.91,1.88,32.63,70.85,-20.64,-55.73
470,VTRS,Viatris Inc.,10410541056,7398263,7.11,-4.15,-0.5,-3.74,-2.58,3.43,-5.13,-19.5,-19.96,-3.76,-23.62,-47.2
471,TAP,Molson Coors Beverage Company,10155419648,1030365,1.01,-0.37,2.25,1.22,6.17,-4.09,-19.55,-7.89,-16.66,-2.25,21.81,2.94
472,MGM,MGM Resorts International,10140270592,2846572,2.81,-0.84,-1.23,-1.15,10.25,16.46,16.82,-7.69,-16.67,4.61,-0.55,33.43
473,GL,Globe Life Inc.,10084264960,351210,0.35,0.34,3.63,3.75,-0.61,1.66,-0.04,16.78,3.05,19.18,27.97,34.57
474,AOS,A.O. Smith Corporation,9968946176,1640307,1.65,-0.81,4.37,0.98,8.52,9.14,1.33,-7.36,-9.82,15.11,19.34,62.53
475,WBA,"Walgreens Boots Alliance, Inc.",9949624320,3408294,3.43,-0.17,-0.17,-0.78,0.97,2.13,1.86,27.85,-46.54,-64.75,-70.42,-71.99
476,HII,"Huntington Ingalls Industries, ",9943187456,265109,0.27,-1.0,-0.35,1.56,5.41,12.46,29.08,1.67,-2.25,14.3,50.55,34.79
477,MOH,Molina Healthcare Inc,9908296704,2691858,2.72,-10.17,-14.51,-22.66,-36.96,-37.3,-44.95,-43.64,-48.35,-44.2,-15.87,63.98
478,LKQ,LKQ Corporation,9581163520,1176833,1.23,-0.89,-1.0,-4.47,0.12,-7.03,-14.53,1.04,-18.9,-29.33,-5.22,28.24
479,AIZ,"Assurant, Inc.",9557890048,195864,0.2,0.23,1.72,-1.04,-3.92,-7.21,-7.81,-0.58,13.98,15.77,50.41,65.19
480,AES,The AES Corporation,9493493760,7003385,7.38,1.14,1.52,0.6,23.4,31.17,15.27,-17.8,-17.16,-42.66,-43.62,1.06
481,KMX,CarMax Inc,9362992128,2043662,2.18,0.18,-0.94,-7.25,-6.42,-5.34,-15.69,-13.35,-14.35,-36.81,-51.51,-27.52
482,EPAM,"EPAM Systems, Inc.",9361008640,287018,0.31,0.46,1.35,-9.08,-5.04,-5.93,-13.22,-13.73,-42.14,-63.22,-52.99,-10.12
483,DAY,"Dayforce, Inc.",9285888000,716571,0.77,0.75,7.05,-1.68,5.34,-3.06,6.13,-10.45,-16.98,-12.64,-31.98,15.44
484,CPB,The Campbell's Company,9239048192,2475786,2.68,-1.1,1.79,0.7,1.22,-8.58,-24.71,-32.13,-27.58,-32.47,-23.27,-19.15
485,PARA,Paramount Global,9146235904,4682672,5.12,0.13,-0.02,2.75,5.17,9.07,8.9,27.81,-9.33,-46.39,-81.82,-63.45
486,CAG,"ConAgra Brands, Inc.",9107177472,7114393,7.81,0.47,0.32,-6.48,-7.02,-15.29,-29.99,-32.59,-31.54,-38.78,-36.75,-20.53
487,GNRC,Generac Holdlings Inc.,9073162240,602802,0.66,2.55,4.6,1.75,7.91,20.53,16.86,-6.59,33.15,-43.05,-50.33,89.96
488,ALB,Albemarle Corporation,9071663104,4921725,5.43,1.67,9.98,8.78,20.79,29.83,2.03,-16.32,-32.22,-71.35,-44.42,21.3
489,EMN,Eastman Chemical Company,8977014784,581128,0.65,-0.63,0.76,-3.19,2.06,-2.83,-18.32,-24.17,-3.42,-13.57,-21.07,30.41
490,IPG,"Interpublic Group of Companies,",8958679040,8428224,9.41,0.46,0.21,-1.82,0.0,5.62,-12.81,-15.61,-21.84,-8.73,0.16,46.15
491,IVZ,Invesco Ltd,8946957312,30762018,34.38,15.97,19.71,18.23,28.63,38.97,37.06,17.88,34.32,22.86,-1.71,54.58
492,HSIC,"Henry Schein, Inc.",8635970560,768669,0.89,-0.62,-2.22,-6.86,-5.58,-1.88,-8.46,-1.33,-8.79,-9.18,5.97,10.99
493,FRT,Federal Realty Investment Trust,8207279616,388274,0.47,-0.69,1.59,-0.18,0.78,0.46,-3.07,-13.11,-2.45,-4.01,7.18,-10.53
494,TECH,Bio-Techne Corp,8159722496,1313620,1.61,-2.43,1.12,-1.13,-1.52,4.3,-17.2,-24.0,-23.6,-41.73,-41.89,5.79
495,MTCH,"Match Group, Inc.",7951420416,1509114,1.9,0.22,1.73,-1.37,7.2,5.06,2.43,-11.31,-13.72,-49.26,-78.3,-53.81
496,MKTX,"MarketAxess Holdings, Inc.",7843667968,230078,0.29,-0.6,-2.51,-4.62,-5.16,-4.4,-1.27,-26.24,-2.54,-20.65,-58.25,-33.89
497,CRL,Charles River Laboratories Inte,7575605760,305996,0.4,-1.44,0.01,-2.85,1.88,7.83,-11.81,-15.2,-29.65,-29.85,-44.53,13.43
498,MHK,"Mohawk Industries, Inc.",6942742528,428217,0.62,-0.2,2.99,-1.15,7.43,9.9,-4.09,-15.17,0.92,-9.09,-39.54,-9.16
499,LW,"Lamb Weston Holdings, Inc.",6916094976,1910353,2.76,-2.98,-1.62,-4.44,-7.91,-11.29,-5.97,-35.17,-52.21,-37.52,-35.81,-27.72
500,APA,APA Corporation,6771255808,3750788,5.54,-0.48,0.54,-8.31,1.63,4.63,0.2,-22.4,-35.85,-43.74,-3.44,-15.98
501,CZR,"Caesars Entertainment, Inc.",6238000128,3469251,5.56,-1.09,0.64,1.45,5.3,15.91,10.12,-32.05,-31.77,-38.93,-67.99,-25.78
502,ENPH,"Enphase Energy, Inc.",5176772608,5268171,10.18,1.68,-2.14,-8.07,-8.4,-8.73,-37.79,-53.01,-62.64,-86.6,-73.51,57.18
