Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
348,CTRA,Coterra Energy Inc.,20905666560,9394475,4.49,-5.62,-5.33,-6.65,2.4,-4.16,2.81,2.51,-3.38,0.11,102.21,49.34
349,INVH,Invitation Homes Inc.,20831893504,2766680,1.33,-1.85,-2.47,0.61,4.22,6.33,2.63,-2.7,11.85,-1.48,36.19,46.34
350,DG,Dollar General Corporation,20765198336,11226080,5.41,4.67,7.37,14.33,18.09,24.01,29.86,-24.83,-16.36,-57.69,-52.41,-25.51
351,WAT,Waters Corporation,20503889920,1014480,0.49,-4.83,-6.36,-6.35,-5.3,-9.37,-3.54,8.96,38.88,3.56,53.11,69.17
352,LYB,LyondellBasell Industries NV,20412678144,6907348,3.38,-10.67,-10.36,-9.65,-13.08,-17.25,-20.87,-32.31,-26.39,-30.13,1.9,3.23
353,ESS,"Essex Property Trust, Inc.",20307206144,611190,0.3,-4.18,-3.99,-2.04,2.85,0.83,-0.39,8.31,44.08,4.23,35.39,21.01
354,CDW,CDW Corporation,20081813504,3062880,1.53,-7.84,-5.42,-10.06,-7.3,-21.12,-13.28,-36.2,-25.18,-8.25,20.91,52.64
355,WY,Weyerhaeuser Company,19910039552,5363479,2.69,-6.95,-6.32,-6.06,-5.25,-7.83,-9.38,-5.9,-3.63,-25.19,14.42,34.96
356,UAL,"United Airlines Holdings, Inc.",19715688448,16646362,8.44,-15.61,-12.77,-23.66,-13.83,-41.23,-36.35,27.96,66.2,23.17,50.95,-30.86
357,PHM,"PulteGroup, Inc.",19704932352,2704711,1.37,-6.31,-4.91,-7.19,-3.1,-7.45,-23.36,-21.1,37.63,132.32,134.44,219.93
358,HBAN,Huntington Bancshares Incorpora,19661694976,31266053,15.9,-11.51,-10.33,-12.14,-4.75,-17.17,-21.42,-2.78,42.31,14.24,40.79,33.24
359,EXPE,"Expedia Group, Inc.",19633940480,3397070,1.73,-9.22,-9.36,-13.85,-3.02,-25.57,-14.75,9.3,54.37,9.46,27.35,22.75
360,MAA,Mid-America Apartment Communiti,19632873472,1011458,0.52,-2.6,-2.35,0.37,1.17,2.22,4.79,17.01,30.71,-2.35,49.55,67.84
361,IFF,International Flavors & Fragran,19550941184,2195600,1.12,-2.76,-1.49,-0.61,-2.95,-4.12,-13.11,-21.01,17.88,-32.05,-22.86,-40.17
362,LH,Labcorp Holdings Inc.,19540602880,1123410,0.57,-1.23,0.31,-0.42,-0.93,-6.04,-1.27,8.81,17.98,11.99,39.18,67.94
363,LII,"Lennox International, Inc.",19455692800,662866,0.34,-4.82,-2.5,-6.99,-2.09,-14.74,-12.39,-5.09,52.78,165.33,95.66,112.06
364,MOH,Molina Healthcare Inc,19322191872,1509398,0.78,7.53,7.24,13.75,13.56,21.2,19.89,14.94,-1.91,13.38,70.43,138.55
365,HAL,Halliburton Company,19299753984,15228259,7.89,-12.88,-11.75,-12.85,-8.01,-16.46,-27.29,-36.6,-46.38,-35.45,51.1,14.91
366,SMCI,"Super Micro Computer, Inc.",19181305856,44817492,23.37,-7.89,-5.61,-20.47,-17.3,-45.47,25.27,-63.15,13.39,509.35,979.49,1758.54
367,L,Loews Corporation,19164260352,802362,0.42,-1.0,-0.87,2.15,7.5,9.88,7.99,16.55,40.97,44.5,118.79,75.16
368,TROW,"T. Rowe Price Group, Inc.",19161706496,3284800,1.71,-8.18,-6.15,-9.69,-5.01,-19.42,-24.84,-25.97,-5.76,-22.53,-24.35,1.73
369,BIIB,Biogen Inc.,19132678144,1425116,0.74,-0.46,-4.48,-6.07,-6.62,-4.65,-16.21,-41.91,-50.39,-35.03,-46.46,-43.48
370,DGX,Quest Diagnostics Incorporated,18936176640,1828461,0.97,1.59,0.85,3.0,1.07,-0.88,6.29,15.96,42.64,32.62,48.74,90.13
371,NRG,"NRG Energy, Inc.",18894188544,3431086,1.82,-9.83,-2.82,-9.29,2.03,-16.48,-1.43,23.12,131.99,168.15,248.42,220.76
372,NI,NiSource Inc,18706548736,8705494,4.65,-2.19,-0.85,0.35,2.79,-0.58,7.37,35.53,61.36,49.52,93.11,69.79
373,CLX,Clorox Company (The),18317121536,1199424,0.65,0.72,0.98,4.89,1.18,-2.86,-10.84,12.09,25.46,9.72,-16.71,12.36
374,SYF,Synchrony Financial,18100201472,11257778,6.22,-15.42,-12.05,-16.63,-10.29,-27.08,-27.44,-8.71,61.21,26.87,74.8,59.01
375,PODD,Insulet Corporation,18034061312,932990,0.52,-4.58,-2.21,-5.83,4.96,-10.92,-3.67,27.51,77.26,13.17,-3.18,119.69
376,PTC,PTC Inc.,17992046592,1376635,0.77,-4.85,-3.5,-8.15,-2.46,-9.79,-20.67,-18.77,3.02,33.33,47.84,73.23
377,HPE,Hewlett Packard Enterprise Comp,17969774592,31696397,17.64,-15.14,-11.34,-17.19,-6.63,-36.57,-34.48,-34.78,-14.42,-6.15,50.17,15.07
378,PFG,Principal Financial Group Inc,17892292608,1409993,0.79,-7.97,-5.99,-7.41,-1.51,-7.53,-4.07,-6.25,18.43,23.11,90.5,78.59
379,LDOS,"Leidos Holdings, Inc.",17884571648,1753150,0.98,-2.41,3.37,2.38,5.31,7.58,-13.49,-7.37,50.53,39.53,47.77,92.74
380,RF,Regions Financial Corporation,17756170240,12980450,7.31,-10.94,-9.76,-12.53,-5.9,-17.63,-23.83,-7.13,27.18,4.17,55.07,71.15
381,NTRS,Northern Trust Corporation,17660563456,2007133,1.14,-8.25,-8.18,-10.85,-4.99,-19.59,-14.79,2.13,44.53,-5.99,14.06,24.39
382,STLD,"Steel Dynamics, Inc.",17397045248,1877897,1.08,-8.87,-7.21,-8.96,-5.45,-13.73,-18.77,-11.51,14.75,49.44,255.3,395.57
383,HRL,Hormel Foods Corporation,17289265152,3775727,2.18,2.68,1.62,9.13,6.61,8.98,5.05,2.16,3.23,-33.67,-29.57,-12.86
384,HUBB,Hubbell Inc,17215811584,1033671,0.6,-5.93,-2.89,-9.13,-3.15,-17.18,-27.41,-17.11,13.09,71.07,120.98,191.58
385,SNA,Snap-On Incorporated,17164209152,571413,0.33,-4.31,-2.84,-2.52,1.04,-2.64,-7.35,19.69,36.07,59.51,111.0,130.48
386,LUV,Southwest Airlines Company,17104196608,15855828,9.27,-9.42,-14.06,-16.76,-6.9,-5.16,-8.14,2.27,21.0,-35.03,-32.95,-41.08
387,PKG,Packaging Corporation of Americ,17010798592,1537132,0.9,-6.06,-4.47,-4.83,-0.85,-9.2,-21.57,0.85,28.52,27.67,67.31,134.65
388,NTAP,"NetApp, Inc.",16842426368,3316143,1.97,-9.81,-7.09,-13.54,-9.38,-34.48,-33.59,-37.44,10.24,19.47,74.72,54.69
389,ULTA,"Ulta Beauty, Inc.",16663022592,1372922,0.82,-3.86,0.33,-0.81,16.95,0.29,7.14,-10.24,-1.27,-7.28,34.39,5.13
390,LNT,Alliant Energy Corporation,16658212864,1924019,1.15,0.56,0.78,4.43,4.21,5.24,5.11,21.68,37.41,21.15,40.92,57.8
391,FDS,FactSet Research Systems Inc.,16624814080,338556,0.2,-3.23,-3.85,-0.51,2.26,-6.0,-7.45,-0.47,-0.14,17.37,41.57,55.28
392,GPC,Genuine Parts Company,16470647808,1248100,0.76,-1.16,-0.39,0.67,-0.63,-2.93,-0.11,-14.26,-16.59,-1.35,38.27,35.88
393,UDR,"UDR, Inc.",16469742592,3942928,2.39,-3.66,-3.25,-0.86,2.7,1.6,-0.42,8.53,28.65,-3.33,30.35,16.25
394,BAX,Baxter International Inc.,16080167936,4630539,2.88,-6.84,-8.41,-4.83,-9.26,-5.79,-2.96,-10.22,1.91,-53.63,-55.15,-55.24
395,GEN,Gen Digital Inc.,16023825408,5701778,3.56,-3.74,-2.03,-6.0,-1.25,-4.83,-11.29,3.04,52.32,15.24,55.89,160.03
396,EVRG,"Evergy, Inc.",15919199232,1425993,0.9,-0.32,0.38,4.59,3.9,3.97,9.76,30.42,50.64,15.13,50.72,43.61
397,DPZ,Domino's Pizza Inc,15906263040,615611,0.39,-0.98,0.94,0.76,8.63,-1.29,6.43,-4.27,37.13,41.33,25.61,75.91
398,WST,"West Pharmaceutical Services, I",15902226432,857573,0.54,-0.69,-1.75,-2.58,-1.68,8.01,-29.38,-33.03,-41.14,-29.64,-21.99,83.23
399,CFG,"Citizens Financial Group, Inc.",15832994816,6960609,4.4,-13.06,-11.59,-14.31,-8.83,-21.57,-20.78,-5.89,51.96,1.62,34.85,34.8
400,COO,"The Cooper Companies, Inc.",15630638080,2484925,1.59,-3.77,-7.33,-6.61,0.57,-11.86,-21.1,-13.28,-4.34,-10.1,-5.59,-3.59
401,EG,"Everest Group, Ltd.",15531840512,337518,0.22,-0.98,-0.43,-0.14,4.06,7.56,-3.47,-7.32,-8.73,34.63,71.61,63.88
402,KEY,KeyCorp,15471565824,20306725,13.13,-12.13,-11.69,-14.79,-6.8,-18.7,-24.04,-8.54,43.37,-15.97,14.42,9.43
403,BF-B,Brown Forman Inc,15470991360,4663310,3.01,-4.64,-3.03,-2.34,-5.29,6.91,-17.4,-23.57,-39.28,-47.11,-55.51,-37.25
404,NWS,News Corporation,15405368320,619392,0.4,-3.67,-3.1,-4.7,-2.23,-10.36,-6.83,1.17,31.43,54.36,74.53,157.89
405,NWSA,News Corporation,15405362176,3114303,2.02,-3.66,-4.22,-5.06,-0.84,-9.3,-10.23,-7.64,20.45,35.91,55.08,135.92
406,DECK,Deckers Outdoor Corporation,15310960640,7946345,5.19,-14.49,-9.78,-17.96,-13.81,-32.76,-42.8,-33.69,18.23,133.71,144.84,243.54
407,EXPD,Expeditors International of Was,15244189696,3901783,2.56,-9.21,-7.98,-6.47,-5.0,-5.63,-6.39,-8.45,-3.86,5.17,30.85,58.37
408,STX,Seagate Technology Holdings PLC,15143402496,11841228,7.82,-16.36,-15.8,-18.68,-15.77,-29.74,-25.88,-32.72,9.3,-3.15,51.29,104.46
409,ON,ON Semiconductor Corporation,15008062464,14872310,9.91,-12.76,-12.61,-21.52,-15.63,-36.2,-47.17,-54.84,-60.31,-35.61,29.59,76.56
410,ARE,Alexandria Real Estate Equities,14920300544,1414233,0.95,-6.59,-6.77,-8.88,-9.51,-8.44,-15.01,-29.76,-5.22,-45.27,-38.1,-30.74
411,OMC,Omnicom Group Inc.,14817898496,2550467,1.72,-5.09,-9.08,-6.23,-5.16,-9.09,-22.68,-19.11,4.83,6.98,47.79,15.56
412,TRMB,Trimble Inc.,14816340992,1812042,1.22,-9.37,-8.18,-14.47,-9.2,-17.66,-14.47,2.85,16.89,-4.73,3.38,39.99
413,FSLR,"First Solar, Inc.",14585056256,8234833,5.65,4.94,7.75,3.63,2.58,-16.98,-26.3,-38.43,-11.04,78.29,60.86,119.2
414,J,Jacobs Solutions Inc.,14519013376,812650,0.56,-4.85,-1.99,-4.16,-0.65,-8.73,-10.36,-5.3,6.38,5.82,41.57,90.24
415,FFIV,"F5, Inc.",14469573632,590101,0.41,-7.97,-5.74,-8.75,-2.5,-17.6,3.7,37.14,66.22,47.09,55.78,72.93
416,DLTR,"Dollar Tree, Inc.",14457879552,15016255,10.39,-13.34,-10.46,0.12,1.85,-11.89,6.39,-35.87,-40.91,-58.36,-29.22,-38.14
417,BALL,Ball Corporation,14260140032,2243966,1.57,-3.46,-3.02,0.24,-0.92,0.48,-15.83,-17.85,14.07,-31.5,-45.28,-17.18
418,AVY,Avery Dennison Corporation,13924864000,969410,0.7,-2.35,-0.92,0.37,0.26,-3.84,-9.96,-20.04,0.88,3.47,28.39,74.78
419,HOLX,"Hologic, Inc.",13924851712,4596032,3.3,1.87,-0.13,1.46,1.63,-4.09,-20.95,-21.37,-9.16,-17.49,-10.58,29.38
420,AMCR,Amcor plc,13831903232,33964315,24.56,-2.35,-1.34,1.38,-0.62,-6.74,-5.11,-1.47,19.21,-12.77,-1.88,12.91
421,KIM,Kimco Realty Corporation (HC),13637544960,7835084,5.75,-6.43,-5.51,-5.29,-0.3,-6.08,-18.26,-2.21,25.37,-4.72,62.18,40.22
422,JBHT,"J.B. Hunt Transport Services, I",13624089600,1704455,1.25,-10.83,-7.92,-9.15,-8.83,-19.17,-24.78,-22.02,-22.65,-20.25,5.63,59.2
423,BLDR,"Builders FirstSource, Inc.",13614067712,1250759,0.92,-8.62,-4.1,-8.43,-2.43,-17.02,-31.46,-27.57,7.08,81.79,235.07,680.59
424,MAS,Masco Corporation,13598710784,4439012,3.26,-9.72,-7.75,-8.86,-7.31,-15.56,-16.36,-12.66,29.46,25.68,26.76,80.46
425,DOC,"Healthpeak Properties, Inc.",13594677248,4837378,3.56,-2.99,-3.76,-3.47,-2.85,-1.57,-7.78,-3.61,25.65,-26.99,-21.37,-19.08
426,JBL,Jabil Inc.,13526476800,2538551,1.88,-11.0,-9.25,-16.72,-5.38,-25.66,-3.61,4.79,-8.45,113.63,235.8,372.59
427,TPR,"Tapestry, Inc.",13474606080,12796547,9.5,-12.91,-7.56,-12.89,-6.63,-24.44,18.87,54.32,137.99,127.08,155.92,154.0
428,JKHY,"Jack Henry & Associates, Inc.",13456915456,497991,0.37,0.27,1.1,5.62,5.29,9.78,8.57,9.8,27.96,2.94,21.7,43.15
429,PNR,Pentair plc.,13451654144,2114213,1.57,-8.47,-6.79,-10.59,-2.93,-14.39,-21.54,-1.34,32.7,64.75,63.01,146.35
430,CF,"CF Industries Holdings, Inc.",13294055424,3533069,2.66,0.04,2.19,6.44,3.96,-0.5,-10.63,11.11,-2.25,-15.11,161.19,103.93
431,REG,Regency Centers Corporation,13165291520,1217741,0.92,-3.55,-2.26,-0.12,2.42,-0.67,-1.42,13.84,28.29,17.3,83.09,33.76
432,BBY,"Best Buy Co., Inc.",13151441920,9771253,7.43,-17.84,-15.47,-16.62,-10.37,-30.71,-26.6,-26.31,-5.18,-22.43,-37.52,17.0
433,CPT,Camden Property Trust,12935112704,1079758,0.83,-3.18,-2.79,-1.08,2.71,-0.76,0.34,9.67,31.9,-11.96,38.13,36.31
434,CAG,"ConAgra Brands, Inc.",12782629888,9624553,7.53,1.52,0.41,5.64,3.76,7.81,0.11,-4.12,5.25,-14.72,-11.28,11.24
435,IEX,IDEX Corporation,12742777856,779090,0.61,-7.98,-6.79,-8.51,-5.36,-13.97,-24.16,-19.46,-12.96,-7.74,-8.62,12.62
436,APTV,Aptiv PLC,12709013504,3322254,2.61,-8.87,-6.91,-14.11,-10.91,-18.09,5.32,-24.55,-39.8,-47.06,-51.55,-26.65
437,TAP,Molson Coors Beverage Company,12654895104,3815554,3.02,0.82,2.61,6.3,6.3,4.2,4.99,21.56,10.24,29.5,60.05,30.87
438,SJM,The J.M. Smucker Company,12591259648,1204727,0.96,-0.11,-0.08,6.26,5.87,10.27,6.66,3.68,9.05,-5.1,16.59,15.01
439,UHS,"Universal Health Services, Inc.",12305704960,886072,0.72,-0.03,0.44,1.52,15.09,2.59,-4.25,2.94,48.41,51.89,47.5,56.54
440,DVA,DaVita Inc.,12298399744,882425,0.72,-0.36,0.5,1.96,8.94,5.35,-4.75,11.63,95.24,43.75,39.95,213.54
441,RL,Ralph Lauren Corporation,12222517248,3078859,2.52,-16.27,-10.35,-14.29,-8.34,-30.67,-1.4,15.57,74.51,111.49,177.47,98.38
442,ZBRA,Zebra Technologies Corporation,12197677056,1183626,0.97,-17.06,-15.59,-18.05,-12.23,-25.7,-37.98,-28.97,14.05,-31.42,-32.82,22.94
443,TXT,Textron Inc.,12144996352,1976853,1.63,-7.74,-7.45,-10.41,-7.09,-7.65,-18.27,-28.82,-14.71,-3.78,49.99,35.5
444,SOLV,Solventum Corporation,12143081472,3104994,2.56,-8.39,-7.69,-6.33,-2.92,-5.79,2.63,40.27,,,,
445,RVTY,"Revvity, Inc.",12104810496,926624,0.77,-5.59,-4.77,-6.17,-8.67,-12.18,-9.46,-10.77,-0.43,-31.44,-21.9,9.68
446,INCY,Incyte Corporation,12087508992,1362192,1.13,0.21,3.15,0.61,-7.75,-12.5,-12.09,-2.41,9.93,-19.18,-23.76,-18.21
447,TER,"Teradyne, Inc.",12076948480,5071214,4.2,-10.2,-9.09,-16.52,-12.0,-36.66,-27.35,-53.79,-19.68,-29.89,-28.11,70.78
448,PAYC,"Paycom Software, Inc.",11949155328,817690,0.68,-2.31,-2.31,-4.48,5.23,-0.28,-2.56,33.3,-19.47,-28.06,-44.85,-0.99
449,WDC,Western Digital Corporation,11878190080,17441938,14.68,-18.26,-15.53,-21.3,-18.75,-36.62,-29.23,-41.37,1.64,-26.16,6.51,26.55
450,CPB,The Campbell's Company,11873607680,2868547,2.42,2.1,0.75,5.34,4.54,2.23,-7.34,-11.25,5.27,-9.67,-5.85,13.13
451,POOL,Pool Corporation,11837857792,958618,0.81,-3.63,-1.41,-3.62,-2.15,-8.53,-12.75,-5.87,-4.95,-18.69,-3.35,74.45
452,KMX,CarMax Inc,11759547392,3738194,3.18,-7.62,-1.87,2.96,10.41,-10.68,-0.26,-9.0,17.88,-17.23,-19.13,-6.93
453,JNPR,"Juniper Networks, Inc.",11741617152,2674482,2.28,-2.3,-2.63,-2.38,-0.9,-1.7,0.04,-3.76,43.37,20.2,84.62,54.73
454,AKAM,"Akamai Technologies, Inc.",11510939648,1276109,1.11,-3.49,-2.14,-3.75,0.15,-19.64,-10.44,-19.18,-26.45,-20.16,-23.01,-0.52
455,ALGN,"Align Technology, Inc.",11351694336,1872198,1.65,-5.94,-2.91,-9.27,-3.91,-22.12,-31.1,-37.69,-43.38,-45.64,-65.45,-50.42
456,PNW,Pinnacle West Capital Corporati,11339415552,1073578,0.95,-0.23,-0.04,4.04,3.69,4.89,4.8,21.94,34.51,48.18,38.57,25.97
457,CHRW,"C.H. Robinson Worldwide, Inc.",11204372480,1279869,1.14,-7.83,-7.45,-5.23,-1.61,-5.03,-12.01,10.01,17.85,-3.86,14.75,31.14
458,BXP,"BXP, Inc.",11047085056,1449674,1.31,-7.7,-6.83,-7.28,-0.7,-8.7,-19.09,-6.04,20.58,-37.53,-19.86,-38.36
459,ALLE,Allegion plc,10977001472,1579518,1.44,-3.74,-2.49,-1.84,2.19,0.49,-8.39,0.11,29.55,16.34,19.2,29.72
460,LKQ,LKQ Corporation,10905764864,2995224,2.75,-2.77,-0.85,3.43,2.18,1.75,13.83,-4.89,-12.79,-10.84,30.39,73.46
461,GL,Globe Life Inc.,10614289408,796904,0.75,-4.0,-3.0,-1.64,4.77,2.82,17.73,45.0,12.6,31.5,41.95,51.4
462,NDSN,Nordson Corporation,10607771648,450724,0.42,-8.34,-7.6,-9.49,-7.38,-14.36,-25.65,-22.6,-12.71,-9.56,-3.3,47.72
463,BG,Bunge Limited,10476297216,1702905,1.63,0.24,2.33,6.47,6.26,9.74,-10.35,-28.07,-22.36,-26.16,48.67,61.42
464,AIZ,"Assurant, Inc.",10332088320,577435,0.56,-3.49,-3.02,-3.51,-0.3,1.21,-7.22,20.81,36.85,13.26,64.58,115.18
465,SWK,"Stanley Black & Decker, Inc.",9992427520,6027988,6.03,-16.0,-15.89,-19.65,-18.56,-27.39,-22.85,-26.22,-14.11,-41.68,-60.29,-47.06
466,MRNA,"Moderna, Inc.",9947809792,12730645,12.8,-7.18,-9.24,-23.99,-24.99,-23.72,-30.35,-79.44,-70.08,-81.88,-73.64,59.22
467,VTRS,Viatris Inc.,9740510208,8126505,8.34,-5.77,-6.31,-8.83,-9.13,-25.29,-36.49,-25.97,-7.0,-7.23,-43.84,-44.65
468,WBA,"Walgreens Boots Alliance, Inc.",9563969536,19069872,19.94,-1.07,-0.98,-0.54,-1.78,5.23,34.22,-0.53,-42.36,-69.66,-62.88,-72.04
469,BEN,"Franklin Resources, Inc.",9430894592,8523389,9.04,-7.62,-6.75,-8.87,-3.53,-11.95,-14.32,-21.48,-14.78,-16.35,7.71,-28.79
470,HST,"Host Hotels & Resorts, Inc.",9417317376,15061931,15.99,-9.22,-6.4,-8.86,-7.1,-19.52,-21.24,-25.25,-9.59,-22.13,8.86,-12.27
471,EMN,Eastman Chemical Company,9234491392,1555024,1.68,-9.41,-9.23,-10.48,-10.85,-19.73,-19.69,-18.1,15.85,-15.75,-4.19,32.24
472,IPG,"Interpublic Group of Companies,",9159711744,5186916,5.66,-5.61,-9.5,-6.5,-5.79,-9.73,-11.38,-17.11,-9.7,-16.53,34.74,39.46
473,AOS,A.O. Smith Corporation,9137055744,1640614,1.8,-3.72,-2.6,-4.6,-2.73,-4.69,-10.82,-29.86,-4.59,13.54,22.38,56.14
474,DAY,"Dayforce, Inc.",8903820288,2170693,2.44,-5.13,-3.55,-6.54,7.82,-16.38,-25.89,1.17,-22.42,-0.37,-41.51,9.86
475,EPAM,"EPAM Systems, Inc.",8848944128,962990,1.09,-7.99,-7.87,-13.1,-13.66,-30.89,-33.67,-25.7,-33.81,-55.04,-54.39,-11.97
476,SWKS,"Skyworks Solutions, Inc.",8716149760,6465724,7.42,-12.41,-12.18,-16.8,-15.52,-14.8,-30.7,-51.78,-36.93,-42.65,-55.39,-12.42
477,TECH,Bio-Techne Corp,8672707584,1534026,1.77,-6.03,-6.43,-8.54,-8.38,-16.23,-20.07,-31.04,-16.7,-42.45,-26.84,6.48
478,AES,The AES Corporation,8471621632,19472168,22.99,-4.65,-4.19,-6.0,-3.09,11.53,-8.97,-30.1,-8.24,-38.26,-32.95,-14.64
479,LW,"Lamb Weston Holdings, Inc.",8406220800,10394740,12.37,10.01,11.76,12.38,22.45,4.86,-21.26,-22.25,-29.22,-2.09,-8.88,5.63
480,HSIC,"Henry Schein, Inc.",8268945920,971109,1.17,-3.84,-2.77,-4.02,-4.61,-14.68,-9.68,-1.48,-5.77,-20.19,4.73,-6.72
481,MOS,Mosaic Company (The),8227736576,5649025,6.87,-1.93,-3.89,-4.49,3.59,-1.58,3.8,-10.64,-26.01,-56.88,44.15,25.65
482,PARA,Paramount Global,8148699136,9900772,12.15,-3.53,-4.01,-1.12,-0.95,0.52,9.46,-2.63,-3.35,-58.28,-62.16,-72.93
483,MKTX,"MarketAxess Holdings, Inc.",8147384832,867308,1.06,2.52,-0.09,1.28,1.95,13.88,-18.25,-1.51,-6.75,-19.09,-58.69,-28.41
484,FRT,Federal Realty Investment Trust,8006476800,1274122,1.59,-6.46,-4.18,-4.09,-1.02,-10.33,-16.34,-12.07,11.04,-10.29,24.42,-10.77
485,MGM,MGM Resorts International,7966873088,13210576,16.58,-9.27,-5.87,-12.92,-7.49,-27.15,-25.62,-40.36,-21.7,-28.99,6.53,2.38
486,ALB,Albemarle Corporation,7823791616,3145943,4.02,-7.96,-7.66,-14.38,-7.63,-18.95,-38.72,-30.97,-55.45,-70.91,-45.5,-1.78
487,HII,"Huntington Ingalls Industries, ",7816516096,542747,0.69,-2.79,-2.36,-3.41,1.9,12.86,6.25,-24.07,-7.55,-2.97,39.27,5.45
488,ENPH,"Enphase Energy, Inc.",7785320960,3747498,4.81,-6.0,-5.29,-6.37,1.31,-11.18,-7.27,-49.41,-52.54,-67.56,-54.65,235.64
489,WYNN,"Wynn Resorts, Limited",7737450496,4738853,6.12,-10.62,-12.72,-15.29,-12.44,-21.81,-19.88,-14.46,-14.55,8.72,-21.86,-34.78
490,HAS,"Hasbro, Inc.",7672810496,3727383,4.86,-12.28,-10.57,-9.91,-7.27,-19.51,-10.13,-8.52,2.01,-32.12,-29.83,-36.45
491,MTCH,"Match Group, Inc.",7557946880,5893577,7.8,-3.52,-2.68,-2.9,0.94,-10.35,0.43,-11.24,-13.97,-60.27,-76.61,-57.92
492,NCLH,Norwegian Cruise Line Holdings ,7175502336,29422997,41.0,-16.36,-13.98,-20.32,-11.98,-36.49,-37.37,-19.93,13.9,-13.98,-18.41,-69.64
493,CRL,Charles River Laboratories Inte,6924331008,1011948,1.46,-5.56,-6.34,-12.62,-15.55,-13.11,-24.97,-37.98,-23.86,-43.2,-39.37,6.83
494,GNRC,Generac Holdlings Inc.,6893763072,1492532,2.17,-9.78,-8.69,-15.08,-9.47,-16.55,-35.82,-27.38,21.09,-55.61,-48.14,76.71
495,MHK,"Mohawk Industries, Inc.",6749403648,1518217,2.25,-7.95,-5.55,-7.09,-2.78,-8.61,-20.55,-18.73,32.92,-29.56,-15.19,-28.4
496,APA,APA Corporation,6458495488,12258977,18.98,-16.48,-15.6,-15.08,-6.83,-24.89,-18.98,-42.37,-56.61,-53.55,69.95,-28.86
497,IVZ,Invesco Ltd,6193571840,10157758,16.4,-11.85,-8.83,-13.4,-7.49,-22.56,-19.67,-13.08,14.41,-15.38,4.93,-11.66
498,TFX,Teleflex Incorporated,6165434880,1207908,1.96,-2.4,-0.14,-0.9,1.25,-21.01,-26.19,-39.47,-27.3,-49.37,-61.87,-55.73
499,BWA,BorgWarner Inc.,5977655808,2416553,4.04,-6.56,-5.03,-7.76,-2.05,-9.72,-17.75,-20.35,-27.89,-15.34,-12.11,-17.73
500,CE,Celanese Corporation,5274788864,4204049,7.97,-16.58,-16.86,-20.23,-11.09,-10.23,-35.22,-67.64,-59.37,-67.0,-61.02,-49.36
501,CZR,"Caesars Entertainment, Inc.",5039548928,9777996,19.4,-9.52,-4.92,-13.69,-10.74,-37.05,-36.77,-40.23,-44.1,-62.24,-62.87,-54.59
502,FMC,FMC Corporation,4863761408,3639284,7.48,-8.57,-7.7,-4.17,-2.22,3.38,-30.14,-31.95,-37.29,-63.8,-61.25,-43.66
