Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
429,AMCR,Amcor plc,14944816128,45665398,0.0,1.47,-6.85,1.22,12.4,9.9,-1.03,15.72,33.52
430,EVRG,"Evergy, Inc.",14803555328,1414332,0.0,1.08,8.99,17.75,29.82,14.76,5.77,20.72,39.36
431,JBL,Jabil Inc.,14464215040,1087891,0.0,-3.5,4.35,11.69,-16.88,30.7,83.3,286.51,394.6
432,NDSN,Nordson Corporation,14441759744,123074,0.0,-1.96,-0.41,4.1,-5.02,9.86,1.38,38.25,100.91
433,MRNA,"Moderna, Inc.",14215176192,7307516,0.0,-15.02,-35.0,-70.22,-62.87,-70.09,-84.7,-61.05,115.02
434,FFIV,"F5, Inc.",14185977856,314525,0.0,-0.81,9.02,34.14,25.39,62.81,-1.9,61.96,49.02
435,BXP,"BXP, Inc.",14032315392,731630,0.0,0.67,-3.25,17.49,31.72,60.48,-18.58,5.96,-21.43
436,POOL,Pool Corporation,13737274368,272484,0.0,1.6,-0.08,8.04,-11.72,10.24,-33.36,28.36,144.68
437,INCY,Incyte Corporation,13687783424,2137082,0.0,-11.83,8.69,8.81,20.36,14.41,-3.07,-31.75,-12.71
438,REG,Regency Centers Corporation,13609326592,507982,0.0,1.43,6.82,13.33,25.15,30.2,13.13,113.4,46.11
439,DLTR,"Dollar Tree, Inc.",13583195136,5804717,0.0,1.46,-8.91,-40.02,-57.89,-52.93,-54.64,-33.82,-35.6
440,RVTY,"Revvity, Inc.",13550300160,951685,0.0,-7.49,-7.34,-1.68,2.82,-1.53,-42.62,3.11,21.58
441,SWKS,"Skyworks Solutions, Inc.",13342208000,3082884,0.0,-4.15,-13.49,-27.96,-21.53,-19.42,-42.74,-32.05,23.27
442,EPAM,"EPAM Systems, Inc.",13301168128,526393,0.0,-4.58,21.65,10.97,-25.47,7.57,-65.63,-11.41,61.45
443,DVA,DaVita Inc.,13238673408,998184,0.0,2.13,1.24,15.55,20.38,66.24,43.39,89.64,183.91
444,AKAM,"Akamai Technologies, Inc.",13213967360,1516474,0.0,-2.35,-14.95,-9.5,-22.04,-4.79,-25.74,-21.92,29.03
445,SWK,"Stanley Black & Decker, Inc.",13168688128,1596366,0.0,-2.35,-20.06,-3.8,-4.61,4.63,-49.65,-37.32,-23.95
446,CPB,Campbell Soup Company,13038557184,1849431,0.0,-0.97,-8.42,-7.48,6.7,0.16,11.15,1.06,50.24
447,UHS,"Universal Health Services, Inc.",13029525504,1016399,0.0,-3.76,-7.22,7.57,11.38,45.88,53.55,106.71,50.44
448,CAG,"ConAgra Brands, Inc.",12943643648,6513665,0.0,-2.02,-6.77,-7.81,1.02,-15.22,-9.51,-11.94,50.94
449,CHRW,"C.H. Robinson Worldwide, Inc.",12887890944,576862,0.0,-0.05,0.92,23.3,52.13,25.05,10.1,40.67,40.47
450,TPR,"Tapestry, Inc.",12886890496,2897847,0.0,8.07,24.52,30.95,19.8,33.99,49.06,348.56,68.66
451,ALB,Albemarle Corporation,12876507136,2031778,0.0,6.57,6.4,15.75,-9.66,-48.95,-51.67,29.07,44.75
452,CPT,Camden Property Trust,12861461504,527206,0.0,-0.2,1.49,7.62,25.63,14.2,-24.87,52.69,48.51
453,PAYC,"Paycom Software, Inc.",12672954368,661421,0.0,-3.98,34.03,37.1,21.51,-28.98,-47.2,-24.67,41.61
454,RL,Ralph Lauren Corporation,12553170944,969519,0.0,-3.55,1.52,19.61,13.96,76.22,85.17,200.25,83.4
455,JKHY,"Jack Henry & Associates, Inc.",12484794368,395540,0.0,-3.38,-5.76,1.13,-0.89,9.32,5.72,-0.86,34.76
456,TAP,Molson Coors Beverage Company,12437012480,1573524,0.0,-2.44,11.01,12.78,-4.11,-6.62,42.93,84.05,4.77
457,APTV,Aptiv PLC,12360543232,2961233,0.0,-6.72,-25.67,-27.37,-33.24,-47.55,-67.66,-35.69,-32.45
458,HST,"Host Hotels & Resorts, Inc.",12342576128,4343155,0.0,-3.17,-1.08,-6.6,-13.55,6.58,11.88,77.63,13.92
459,BG,Bunge Limited,12298347520,2321397,0.0,1.47,-7.61,-20.28,-2.73,-2.18,3.64,130.59,95.43
460,ALLE,Allegion plc,12120551424,616860,0.0,-1.72,-3.6,10.22,6.88,24.49,10.64,38.05,68.3
461,DAY,"Dayforce, Inc.",11971007488,956635,0.0,-3.86,21.69,36.5,14.41,15.95,-27.88,-7.75,74.31
462,SJM,The J.M. Smucker Company,11925984256,888183,0.0,1.07,-3.28,-5.79,-1.92,-21.73,-8.79,20.91,28.29
463,KMX,CarMax Inc,11876474880,1899275,0.0,-0.04,7.8,-7.53,-4.96,-3.61,-40.07,-19.32,23.76
464,SOLV,Solventum Corporation,11814850560,953208,0.0,-3.27,0.43,29.04,,,,,
465,JNPR,"Juniper Networks, Inc.",11806632960,5715682,0.0,-7.45,-8.02,-3.6,-3.39,18.98,8.44,69.34,62.05
466,EMN,Eastman Chemical Company,11750100992,1788162,0.0,0.88,-7.94,1.74,16.5,32.53,-6.79,53.05,50.9
467,NCLH,Norwegian Cruise Line Holdings ,11449996288,10404218,0.0,-6.57,13.12,31.12,32.65,41.44,18.85,70.53,-49.74
468,BEN,"Franklin Resources, Inc.",11332174848,4115616,0.0,0.79,7.13,-7.78,-19.44,-11.68,-26.87,24.61,-8.37
469,AIZ,"Assurant, Inc.",11326822400,529911,0.0,4.03,16.04,28.95,24.41,79.61,50.94,129.16,151.43
470,MGM,MGM Resorts International,11168227328,3213040,0.0,2.07,-5.25,-18.79,-12.58,-12.36,-15.15,123.33,30.56
471,TECH,Bio-Techne Corp,10919058432,1493430,0.0,-7.65,-5.74,-12.04,-10.4,-12.05,-44.1,-0.01,49.71
472,LW,"Lamb Weston Holdings, Inc.",10853134336,1089698,0.0,-5.34,7.74,-2.62,-22.52,-31.26,27.72,22.19,14.95
473,GNRC,Generac Holdlings Inc.,10720818176,463088,0.0,-5.32,8.34,13.96,58.46,53.14,-48.25,33.66,241.08
474,CTLT,"Catalent, Inc.",10709208064,1407198,0.0,-0.42,-2.82,1.55,4.68,37.91,-52.94,-30.87,50.4
475,IPG,"Interpublic Group of Companies,",10571804672,6613086,0.0,-2.97,-8.63,-5.07,-10.94,-25.15,-16.83,85.43,56.33
476,PNW,Pinnacle West Capital Corporati,10436523008,1216045,0.0,0.96,8.46,13.78,32.88,21.14,51.15,36.0,33.73
477,AOS,A.O. Smith Corporation,10403391488,849579,0.0,-1.9,-16.45,-19.74,-16.19,7.27,-11.57,53.73,60.64
478,WYNN,"Wynn Resorts, Limited",10017324032,1783140,0.0,6.98,-11.8,8.06,-9.01,-10.47,7.5,12.31,-23.92
479,MKTX,"MarketAxess Holdings, Inc.",10008256512,295370,0.0,-2.28,-3.98,18.56,27.8,-0.23,-33.94,-48.21,27.39
480,LKQ,LKQ Corporation,9701706752,1985161,0.0,-2.03,-1.82,-17.66,-25.45,-28.84,-31.97,41.05,47.9
481,FRT,Federal Realty Investment Trust,9684802560,584980,0.0,-0.44,2.48,4.0,14.45,26.56,-5.1,72.47,6.29
482,CRL,Charles River Laboratories Inte,9608492032,636063,0.0,-12.99,-1.84,-15.8,-30.48,-8.56,-49.48,-4.26,48.66
483,AES,The AES Corporation,9442438144,17518962,0.0,-1.26,-22.56,-19.76,-15.31,-30.56,-38.16,-2.15,-5.98
484,HSIC,"Henry Schein, Inc.",9192730624,3170595,0.0,9.29,5.27,3.52,-1.98,-2.4,-4.08,10.09,17.99
485,GL,Globe Life Inc.,9129869312,339750,0.0,-1.44,2.19,22.58,-13.86,1.81,18.47,49.68,36.81
486,TFX,Teleflex Incorporated,8704942080,588502,0.0,-4.0,-19.97,-18.35,-17.71,-19.63,-42.2,-49.77,-29.41
487,HAS,"Hasbro, Inc.",8628135936,1496480,0.0,-2.48,-14.5,3.04,23.06,6.56,-29.28,-5.71,-17.3
488,MHK,"Mohawk Industries, Inc.",8567453696,585406,0.0,-4.29,-13.43,2.85,11.66,40.43,-22.8,72.95,6.96
489,ENPH,"Enphase Energy, Inc.",8563082240,3955691,0.0,5.48,-36.1,-42.98,-51.13,-64.17,-66.07,6.86,768.22
490,APA,APA Corporation,8186927104,4352582,0.0,1.19,-16.78,-30.08,-25.68,-29.9,-14.64,81.38,-23.63
491,MOS,Mosaic Company (The),8080888832,5157169,0.0,-1.62,-3.6,-16.25,-19.13,-26.01,-32.39,103.63,-13.88
492,CZR,"Caesars Entertainment, Inc.",7987123200,2265461,0.0,-4.67,-13.8,-2.36,-9.83,-24.41,-59.48,-1.08,-19.4
493,CE,Celanese Corporation,7968844800,3538450,0.0,-3.71,-45.64,-49.49,-52.76,-34.23,-52.92,-10.3,-15.72
494,IVZ,Invesco Ltd,7824750080,3036608,0.0,-0.99,-0.37,8.4,15.38,17.86,-14.98,100.54,24.76
495,MTCH,"Match Group, Inc.",7635677696,2014801,0.0,-1.52,-16.8,-14.46,-10.85,-26.33,-77.13,-66.86,-45.38
496,PARA,Paramount Global,7544343552,8526091,0.0,-7.6,2.32,-10.44,-0.66,-34.37,-62.11,-52.97,-75.33
497,HII,"Huntington Ingalls Industries, ",7444349440,516335,0.0,-7.01,-24.76,-28.45,-34.17,-8.91,8.4,15.76,1.51
498,BWA,BorgWarner Inc.,7284897280,1380624,0.0,-5.21,-4.53,-2.23,3.85,-16.02,-12.33,7.5,1.32
499,FMC,FMC Corporation,7140619264,1138630,0.0,2.25,-5.27,-6.85,-7.18,-42.67,-43.44,-40.49,-11.47
500,WBA,"Walgreens Boots Alliance, Inc.",7124444160,24873159,0.0,-5.77,-5.98,-26.64,-57.91,-70.64,-80.56,-74.35,-84.32
501,QRVO,"Qorvo, Inc.",6206623744,2089465,0.0,-2.39,-35.31,-46.87,-44.73,-34.73,-58.03,-42.39,-0.58
502,AMTM,"Amentum Holdings, Inc.",5452397568,2439979,0.0,-28.27,-13.77,,,,,,
