Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
352,TSN,"Tyson Foods, Inc.",22291339264,2150491,0.96,-0.38,-2.04,-3.26,-2.56,6.23,3.49,9.35,29.73,-26.53,9.11,15.92
353,ES,Eversource Energy (D/B/A),22181976064,1782273,0.8,0.48,-1.78,-6.12,-2.46,-8.95,-8.82,7.65,-8.15,-23.72,-22.41,3.81
354,TDY,Teledyne Technologies Incorpora,21950615552,367045,0.17,0.06,-1.2,-2.93,1.1,0.92,14.73,11.61,15.65,11.35,49.36,99.97
355,ATO,Atmos Energy Corporation,21928495104,875854,0.4,0.04,-1.35,-6.75,-3.43,0.31,9.87,23.89,26.9,43.8,51.14,63.41
356,ZBH,"Zimmer Biomet Holdings, Inc.",21792628736,1179895,0.54,-0.98,-0.7,-3.3,-4.09,4.63,-1.56,-14.72,-24.53,-10.85,-11.74,-6.23
357,FSLR,"First Solar, Inc.",21724209152,2379179,1.1,1.46,2.52,1.83,3.76,-1.03,-4.75,31.11,10.28,145.13,216.86,277.67
358,NTRS,Northern Trust Corporation,21526501376,1090746,0.51,-0.41,-0.95,-2.04,-0.03,6.88,29.36,29.08,55.44,-10.27,57.12,40.64
359,PKG,Packaging Corporation of Americ,21519960064,491826,0.23,-0.58,-2.5,-4.27,0.05,4.74,21.84,28.82,87.18,90.14,185.51,190.64
360,MKC,"McCormick & Company, Incorporat",21454186496,2971436,1.39,2.46,4.86,4.5,9.81,4.61,4.5,19.13,-2.37,-9.28,-10.59,33.49
361,ERIE,Erie Indemnity Company,21423689728,160462,0.07,-1.97,-5.36,-8.83,-2.66,-10.82,-8.06,0.14,97.31,127.74,105.29,155.34
362,LDOS,"Leidos Holdings, Inc.",21390649344,1262577,0.59,-0.09,-2.2,-3.17,0.83,-5.64,10.43,25.55,85.27,79.89,84.24,170.05
363,BF-B,Brown Forman Inc,21331466240,3743590,1.75,-0.09,0.06,7.91,12.37,-6.09,0.47,-9.84,-30.09,-29.76,-29.06,1.06
364,STE,STERIS plc (Ireland),21284255744,556321,0.26,-0.65,-1.48,-2.21,-1.06,-4.12,-11.26,-2.21,-1.66,-6.17,41.27,85.04
365,CBOE,"Cboe Global Markets, Inc.",21251258368,589694,0.28,0.69,-2.66,-5.95,-1.35,-4.67,4.75,13.03,50.54,73.97,150.81,126.37
366,ZBRA,Zebra Technologies Corporation,21211252736,351201,0.17,-2.3,-0.79,-1.28,4.55,10.51,24.66,34.85,39.18,-23.59,41.13,94.71
367,STLD,"Steel Dynamics, Inc.",21047875584,1425633,0.68,-2.14,-2.46,-6.87,-3.84,-0.32,11.96,-5.15,26.22,124.84,423.24,293.99
368,STX,Seagate Technology Holdings PLC,20935102464,2591153,1.24,-1.39,-0.6,-3.69,0.59,-3.68,3.89,12.12,64.07,-2.18,152.38,163.78
369,CLX,Clorox Company (The),20753123328,978199,0.47,0.16,-1.23,0.29,-0.85,6.3,18.26,14.15,11.64,0.91,-19.99,23.66
370,INVH,Invitation Homes Inc.,20632547328,3099193,1.5,-1.1,-0.8,-2.74,-2.46,-0.74,-5.66,-0.75,2.4,-16.65,26.17,66.51
371,FOXA,Fox Corporation,20530688000,4670471,2.27,0.3,-0.6,-1.59,2.18,10.38,25.11,54.46,37.97,20.89,85.34,
372,FOX,Fox Corporation,20530685952,990249,0.48,0.41,-0.72,-1.79,2.76,13.57,26.85,60.65,40.35,25.03,76.13,
373,CNP,"CenterPoint Energy, Inc (Holdin",20451192832,4203060,2.06,0.06,-1.91,-3.8,1.41,6.19,17.61,16.13,14.01,23.28,81.32,18.45
374,CFG,"Citizens Financial Group, Inc.",20448526336,6742797,3.3,0.94,-0.79,-3.61,-0.37,9.65,19.56,35.74,92.96,-4.29,131.51,61.81
375,BLDR,"Builders FirstSource, Inc.",20357330944,1094795,0.54,-3.48,-2.93,-8.44,-4.24,-7.61,12.22,-18.22,25.39,111.89,551.18,1103.24
376,LUV,Southwest Airlines Company,20331083776,5297205,2.61,-1.36,-4.02,3.34,3.43,10.36,34.31,18.75,-4.19,-23.59,11.43,-33.6
377,CMS,CMS Energy Corporation,20215793664,2626442,1.3,0.01,0.42,-2.94,-1.23,-4.19,3.11,18.2,21.76,15.54,22.87,47.85
378,ESS,"Essex Property Trust, Inc.",20046571520,372912,0.19,-1.12,-0.68,-4.13,-1.62,-0.68,6.56,27.75,33.97,-5.11,61.22,28.3
379,DRI,"Darden Restaurants, Inc.",19815305216,1284307,0.65,-0.2,-1.67,-4.52,2.35,3.77,17.9,6.3,7.32,28.18,150.86,76.7
380,COO,"The Cooper Companies, Inc.",19810549760,1212840,0.61,-0.18,-4.02,-5.15,-0.4,-6.09,6.23,-1.77,4.31,-4.73,33.55,35.56
381,LH,Labcorp Holdings Inc.,19738863616,657129,0.33,-0.62,-0.15,-2.75,-1.42,3.46,-0.01,10.8,15.8,1.74,45.12,90.0
382,TER,"Teradyne, Inc.",19471685632,2064448,1.06,-2.12,2.91,6.39,12.49,5.24,0.0,7.78,7.65,-25.09,33.08,191.34
383,NRG,"NRG Energy, Inc.",19460597760,2213906,1.14,-2.44,-7.45,-7.76,0.54,6.11,34.51,39.72,163.02,153.31,217.6,163.27
384,ULTA,"Ulta Beauty, Inc.",19384172544,845876,0.44,-1.46,4.85,6.54,16.58,8.38,20.79,-18.52,-11.47,8.93,107.53,32.57
385,IP,International Paper Company,19378413568,2846353,1.47,-1.83,-3.44,-6.92,-5.1,13.51,21.4,38.04,85.37,27.72,100.42,61.17
386,PODD,Insulet Corporation,19275089920,780100,0.4,3.65,2.69,3.0,5.41,17.75,39.88,66.79,-5.56,13.38,33.15,213.69
387,VRSN,"VeriSign, Inc.",19270932480,516878,0.27,0.03,6.12,7.13,11.9,11.98,6.83,7.13,-10.05,-12.76,-6.46,12.16
388,MAA,Mid-America Apartment Communiti,19090939904,474178,0.25,-0.37,-0.4,-3.41,0.03,3.1,6.71,25.85,10.93,-19.84,56.08,83.46
389,PFG,Principal Financial Group Inc,18876768256,811562,0.43,-2.17,-3.59,-6.51,-5.4,-3.63,8.94,-1.91,12.51,17.11,120.54,92.82
390,GEN,Gen Digital Inc.,18781919232,4894563,2.61,-2.17,-4.58,-3.34,1.84,10.79,19.62,39.05,67.12,19.8,48.97,157.45
391,BBY,"Best Buy Co., Inc.",18668662784,5304961,2.84,-0.7,-3.44,-3.66,-2.57,-5.28,6.29,9.55,10.32,-4.24,1.35,76.11
392,ARE,Alexandria Real Estate Equities,18655860736,972107,0.52,-2.11,-0.88,-5.2,-0.68,-7.29,-6.81,-14.66,-2.63,-44.61,-31.69,-8.16
393,SNA,Snap-On Incorporated,18628575232,395716,0.21,0.05,-1.82,-4.03,-0.12,7.31,29.85,23.94,28.57,74.05,177.18,155.5
394,HRL,Hormel Foods Corporation,18419386368,2389509,1.3,1.12,2.1,3.45,14.12,8.44,3.0,0.67,-11.45,-26.24,-26.69,-9.94
395,L,Loews Corporation,18408986624,583101,0.32,-1.22,-2.3,-3.19,-0.46,4.22,6.86,9.31,42.78,38.12,141.91,80.58
396,JBHT,"J.B. Hunt Transport Services, I",18389317632,673036,0.37,-0.05,0.24,-3.61,-0.93,2.13,11.68,-4.36,1.29,-8.25,43.35,75.86
397,KEY,KeyCorp,18378389504,12886180,7.01,-0.7,-1.66,-4.47,-3.23,6.04,30.36,25.8,115.45,-19.19,89.78,39.09
398,FDS,FactSet Research Systems Inc.,18378221568,186439,0.1,1.26,1.13,-1.4,-0.23,5.56,17.24,9.56,24.0,14.47,45.04,121.01
399,CTRA,Coterra Energy Inc.,18308018176,4597646,2.51,-0.2,-3.31,-7.15,-5.02,5.28,4.67,-8.6,3.49,34.34,59.93,32.79
400,TRMB,Trimble Inc.,18220326912,1342835,0.74,-0.66,-1.7,1.58,6.07,20.82,45.73,17.46,40.46,-2.4,64.24,85.3
401,DG,Dollar General Corporation,18119702528,3393946,1.87,1.97,3.51,6.63,6.88,1.59,-31.76,-44.52,-49.16,-61.53,-55.6,-25.73
402,OMC,Omnicom Group Inc.,18108567552,4966654,2.74,-0.39,-10.35,-11.79,-5.97,-9.8,1.18,0.47,2.17,28.66,102.68,50.39
403,PNR,Pentair plc.,17884631040,1600858,0.9,-0.34,-0.18,-1.03,1.89,8.97,29.36,31.47,72.52,64.04,165.58,173.62
404,ALGN,"Align Technology, Inc.",17735321600,577699,0.33,-0.17,4.1,1.89,3.16,9.9,11.09,-25.72,-30.61,-54.81,-17.73,-6.63
405,DGX,Quest Diagnostics Incorporated,17686513664,973861,0.55,0.16,-0.04,-2.58,-2.25,1.63,6.11,24.55,15.95,16.17,34.59,103.03
406,MRNA,"Moderna, Inc.",17566949376,10423095,5.93,-9.07,-3.33,-3.6,5.06,-24.25,-52.06,-62.39,-66.01,-80.25,-47.09,108.8
407,MOH,Molina Healthcare Inc,17534091264,660749,0.38,-2.72,-0.74,0.1,2.06,-5.39,-15.02,-27.71,1.17,3.12,59.73,110.41
408,MAS,Masco Corporation,17527461888,1341552,0.77,-2.33,-1.29,-1.5,2.94,-2.5,6.23,5.62,41.95,23.41,49.27,130.23
409,GPC,Genuine Parts Company,17507469312,921912,0.53,-0.41,1.44,-0.25,1.79,6.81,-10.65,-16.52,-21.22,-2.39,55.31,34.13
410,HOLX,"Hologic, Inc.",17435877376,3801836,2.18,1.37,1.09,-3.36,-2.49,-4.51,-8.14,1.56,-4.05,9.82,6.62,63.61
411,IEX,IDEX Corporation,17389848576,285426,0.16,-0.74,-0.22,-1.16,0.57,11.28,17.82,-4.87,8.79,4.26,45.05,68.76
412,NWS,News Corporation,17261307904,598747,0.35,-0.56,-0.68,0.31,2.35,13.99,19.04,20.1,65.03,42.83,151.37,160.78
413,NWSA,News Corporation,17261289472,2018108,1.17,-1.09,-1.56,-0.99,1.57,9.62,10.91,12.07,50.65,30.32,126.83,139.82
414,BALL,Ball Corporation,17210249216,2830012,1.64,-1.02,-0.82,-7.88,-5.91,-11.34,-11.3,-13.37,0.88,-34.77,-20.09,10.02
415,NI,NiSource Inc,17088779264,5205915,3.05,0.0,-1.8,-3.89,-0.54,4.98,15.96,38.34,42.31,43.67,76.29,67.12
416,EXPD,Expeditors International of Was,16951093248,819950,0.48,0.38,0.54,0.16,1.25,1.46,-1.05,2.09,2.62,1.33,46.74,71.62
417,KIM,Kimco Realty Corporation (HC),16878991360,5200601,3.08,-1.24,-1.47,-2.32,-0.49,4.59,15.08,35.64,35.14,12.2,157.97,83.16
418,J,Jacobs Solutions Inc.,16878138368,931260,0.55,-0.05,-1.21,-3.65,-3.04,-3.63,14.75,9.25,39.59,24.6,82.86,130.08
419,UDR,"UDR, Inc.",16863408128,1274014,0.76,-0.87,-0.51,-2.97,0.14,0.91,10.7,24.52,10.64,-15.86,48.01,21.91
420,AVY,Avery Dennison Corporation,16393888768,475904,0.29,-1.26,-0.9,-1.76,2.03,-2.27,-3.44,-6.16,22.88,0.09,90.09,108.47
421,BAX,Baxter International Inc.,16262214656,3730627,2.29,-1.29,-1.44,-6.73,-4.3,-12.24,-9.72,-23.13,-26.55,-60.54,-57.36,-52.97
422,MRO,Marathon Oil Corporation,15971154944,36027438,22.56,,,,,,,,,,,
423,EG,"Everest Group, Ltd.",15823443968,325191,0.21,-1.55,-3.27,-6.48,-2.91,-4.98,0.06,-6.55,9.27,34.68,83.24,83.53
424,DPZ,Domino's Pizza Inc,15806675968,488920,0.31,-0.78,-2.42,-4.63,2.08,8.85,6.26,-1.71,39.53,-2.21,21.63,85.42
425,DLTR,"Dollar Tree, Inc.",15654840320,2745625,1.75,1.68,0.33,2.15,9.42,9.87,-26.86,-42.29,-49.31,-45.72,-24.09,-25.03
426,LNT,Alliant Energy Corporation,15629461504,1049383,0.67,-0.34,-1.36,-3.96,-1.8,0.09,7.15,28.16,23.69,10.7,29.4,59.02
427,CF,"CF Industries Holdings, Inc.",15459936256,1794337,1.16,0.7,-0.59,-0.91,1.67,9.1,22.81,9.06,30.89,44.1,204.39,132.65
428,TXT,Textron Inc.,15291692032,1150442,0.75,-0.44,-1.25,-4.16,-1.52,-1.44,-5.89,-14.22,22.04,6.75,129.71,50.25
429,VTRS,Viatris Inc.,15277963264,5384376,3.52,-2.27,-2.95,-4.43,-2.89,7.35,7.46,9.02,34.57,-5.24,-10.76,-53.41
430,DOC,"Healthpeak Properties, Inc.",15177912320,3217651,2.12,-1.2,-0.23,-2.5,2.73,-3.78,2.34,27.67,17.7,-30.67,-2.02,-9.17
431,JBL,Jabil Inc.,15151421440,878292,0.58,-1.13,-2.23,-2.27,3.48,6.44,33.44,1.28,24.11,91.9,286.27,370.55
432,FFIV,"F5, Inc.",15117947904,624764,0.41,-0.9,-0.56,2.1,6.5,17.05,33.13,35.58,75.34,8.13,81.69,48.54
433,AKAM,"Akamai Technologies, Inc.",14890491904,1230197,0.83,-0.34,1.42,5.06,14.91,-3.96,4.46,-9.01,10.75,-12.51,-11.59,41.4
434,AMCR,Amcor plc,14742493184,18946678,12.85,-0.69,-1.07,-4.79,1.05,-7.43,-1.4,13.06,10.45,-5.18,15.54,30.13
435,BXP,"BXP, Inc.",14640750592,1108496,0.76,-2.19,2.47,-0.98,3.55,-7.09,22.8,34.98,53.28,-24.43,15.4,-21.96
436,RVTY,"Revvity, Inc.",14639498240,743122,0.51,-2.04,2.39,1.46,7.65,0.3,-4.35,14.63,-0.2,-33.92,-1.57,27.66
437,NDSN,Nordson Corporation,14605872128,256988,0.18,-1.0,-0.67,-3.11,-0.23,1.0,5.08,-4.82,3.9,8.98,35.71,94.7
438,TPR,"Tapestry, Inc.",14511122432,4154633,2.86,-1.41,-2.89,-0.88,9.16,22.31,63.27,37.79,50.86,72.16,415.04,105.69
439,POOL,Pool Corporation,14473271296,310064,0.21,-1.37,0.2,-0.53,3.95,1.75,6.87,-7.17,3.15,-23.39,20.89,151.51
440,EVRG,"Evergy, Inc.",14366621696,2284744,1.59,-0.18,-1.52,-3.51,-1.34,3.35,5.9,25.35,16.11,6.02,34.86,41.21
441,SWKS,"Skyworks Solutions, Inc.",14340093952,1880358,1.31,-2.26,1.41,0.85,5.18,-8.11,-15.08,-14.67,-16.83,-38.06,-33.66,20.29
442,EPAM,"EPAM Systems, Inc.",14185454592,868228,0.61,1.17,4.04,2.53,7.15,30.74,19.67,-6.45,11.3,-53.74,-14.2,57.68
443,RL,Ralph Lauren Corporation,14166495232,359843,0.25,-0.3,-2.46,-1.71,9.44,12.03,38.93,26.0,89.37,107.24,271.42,101.55
444,INCY,Incyte Corporation,13963272192,1742701,1.25,0.51,-3.26,-2.83,-5.83,10.34,12.42,26.1,17.19,-1.59,-27.48,-14.58
445,APTV,Aptiv PLC,13730802688,3197934,2.33,1.78,2.65,5.2,10.83,-17.02,-16.1,-26.13,-42.1,-63.16,-27.89,-28.33
446,REG,Regency Centers Corporation,13680512000,1133043,0.83,-0.79,0.03,-1.67,0.76,3.6,6.71,28.33,26.9,8.17,116.14,42.0
447,PAYC,"Paycom Software, Inc.",13588627456,447477,0.33,0.31,1.66,1.61,7.83,41.05,43.99,23.97,-24.0,-30.31,-16.38,29.54
448,KMX,CarMax Inc,13509395456,1486172,1.1,-1.28,1.8,2.51,11.65,15.84,9.82,0.35,2.06,-26.72,-13.37,42.19
449,HST,"Host Hotels & Resorts, Inc.",13419539456,5902885,4.4,0.69,1.44,3.53,9.53,7.68,19.03,-4.21,22.06,18.48,96.23,13.44
450,CAG,"ConAgra Brands, Inc.",13287280640,5023669,3.78,0.36,0.07,1.05,4.62,-5.33,-8.82,-0.9,-10.34,-8.27,-13.61,46.4
451,SWK,"Stanley Black & Decker, Inc.",13227255808,1745564,1.32,-2.21,-1.21,-6.2,-2.2,-17.73,-13.46,-8.76,-6.48,-52.37,-38.38,-29.31
452,CPT,Camden Property Trust,13097233408,668426,0.51,-0.68,0.38,-3.08,1.7,2.72,4.02,28.68,17.95,-20.36,56.76,50.77
453,CPB,The Campbell's Company,12979665920,3367121,2.59,1.0,2.13,-5.76,0.05,-8.59,-10.63,2.86,0.63,3.52,-1.26,59.0
454,DVA,DaVita Inc.,12964706304,788735,0.61,-2.69,-4.68,-7.44,-2.29,-2.06,10.24,14.13,55.63,33.41,84.05,162.03
455,JKHY,"Jack Henry & Associates, Inc.",12933494784,660456,0.51,1.41,2.11,0.93,3.35,-3.13,4.81,7.98,8.57,9.33,4.16,43.46
456,CHRW,"C.H. Robinson Worldwide, Inc.",12909167616,1145069,0.89,0.99,3.47,4.05,-0.13,0.84,12.06,48.75,20.7,8.56,28.1,38.12
457,ALB,Albemarle Corporation,12889464832,1534414,1.19,-5.18,2.85,-3.45,-0.05,5.95,20.08,-11.41,-51.73,-54.6,27.01,25.28
458,UHS,"Universal Health Services, Inc.",12721479680,457942,0.36,-0.6,-2.22,-6.39,-3.06,-6.19,-9.92,8.1,23.36,46.48,83.68,44.94
459,TAP,Molson Coors Beverage Company,12680210432,1591127,1.25,0.03,1.03,-0.04,0.27,10.76,18.26,-6.79,-1.9,33.67,85.65,15.6
460,SJM,The J.M. Smucker Company,12539025408,1193577,0.95,-2.4,-1.43,-2.37,4.1,0.58,-4.26,-4.32,-17.1,-11.51,16.89,35.64
461,DAY,"Dayforce, Inc.",12494605312,1216513,0.97,-1.62,0.96,-2.55,4.42,19.72,46.44,16.83,18.39,-8.6,-5.45,61.05
462,JNPR,"Juniper Networks, Inc.",12326443008,2076482,1.68,0.27,1.22,4.29,5.19,-4.0,-1.38,2.25,25.43,15.74,65.68,60.67
463,TECH,Bio-Techne Corp,12298249216,927212,0.75,-0.36,4.37,2.34,15.35,9.69,-3.6,11.76,-2.16,-21.48,13.37,62.23
464,ALLE,Allegion plc,12294409216,684849,0.56,-0.6,0.19,-0.18,1.4,-1.23,8.89,6.55,19.82,15.92,49.61,68.56
465,SOLV,Solventum Corporation,12201836544,752918,0.62,-1.29,0.22,-2.5,3.87,-4.96,21.65,,,,,
466,BG,Bunge Limited,11938095104,1639183,1.37,-0.92,-1.73,-5.61,-7.23,-5.03,-12.66,-13.43,-4.93,-7.44,115.51,94.16
467,BEN,"Franklin Resources, Inc.",11703980032,3091816,2.64,0.22,-0.22,-1.8,2.52,7.56,3.69,-14.79,-11.15,-26.98,27.73,-11.78
468,NCLH,Norwegian Cruise Line Holdings ,11608291328,13400762,11.54,1.69,-4.42,-1.82,1.15,10.92,65.73,28.53,26.32,14.24,94.69,-52.3
469,EMN,Eastman Chemical Company,11600575488,1394863,1.2,-0.76,-2.16,-5.16,-4.51,-6.92,2.68,1.68,25.19,-13.49,60.11,42.84
470,CTLT,"Catalent, Inc.",11320896512,2043683,1.81,-0.21,0.19,1.85,5.89,5.83,4.45,10.35,44.61,-43.41,-29.42,42.82
471,IPG,"Interpublic Group of Companies,",11316823040,11213121,9.91,0.26,3.05,-0.33,11.59,1.55,2.59,-3.25,-15.16,-10.5,95.12,63.11
472,AIZ,"Assurant, Inc.",11212969984,313655,0.28,-1.06,-3.68,-4.41,-2.04,11.77,25.76,20.55,78.13,46.36,118.99,144.98
473,LW,"Lamb Weston Holdings, Inc.",11124030464,1547192,1.39,-2.83,-2.43,-1.86,-1.33,-1.93,33.74,-25.03,-31.8,14.64,30.88,16.33
474,MGM,MGM Resorts International,10897311744,2840638,2.61,-0.22,-0.87,-4.75,-1.7,-12.46,2.93,-18.02,-15.09,-17.44,118.61,35.37
475,AOS,A.O. Smith Corporation,10713683968,954624,0.89,-1.23,0.91,-2.03,1.15,-4.79,-11.03,-16.1,3.36,-7.23,64.03,52.31
476,WYNN,"Wynn Resorts, Limited",10535651328,1415831,1.34,-1.03,0.58,0.6,4.96,-3.46,24.37,-3.67,-7.63,14.86,32.98,-23.98
477,GNRC,Generac Holdlings Inc.,10525654016,860893,0.82,-3.14,-4.79,-8.95,-5.82,3.44,19.93,45.2,16.25,-44.79,4.12,223.67
478,ENPH,"Enphase Energy, Inc.",10320780288,2649570,2.57,-2.54,5.84,4.34,19.31,-12.08,-29.22,-32.96,-53.11,-48.11,7.98,856.94
479,CRL,Charles River Laboratories Inte,10316730368,415500,0.4,-2.33,2.88,-1.01,5.09,5.65,-15.65,-25.81,-5.8,-44.0,-3.37,36.21
480,PNW,Pinnacle West Capital Corporati,10282994688,1045110,1.02,-0.21,-2.38,-3.68,-1.45,3.37,3.37,28.45,19.6,44.99,33.98,23.52
481,LKQ,LKQ Corporation,10245033984,1814673,1.77,-1.83,-2.59,-1.53,1.66,3.26,-2.11,-24.26,-30.24,-27.86,44.65,52.43
482,FRT,Federal Realty Investment Trust,9775525888,691776,0.71,-1.27,-0.75,-3.33,0.2,-0.42,1.22,16.22,23.37,-6.53,75.94,5.19
483,AES,The AES Corporation,9698408448,13344975,13.76,0.29,2.63,4.6,-0.73,-19.15,-19.53,-14.55,-29.17,-35.2,0.61,-6.63
484,HSIC,"Henry Schein, Inc.",9348574208,1099981,1.18,-0.33,3.09,-3.01,1.14,5.09,5.22,2.52,-7.63,-4.02,8.1,24.67
485,HAS,"Hasbro, Inc.",9117785088,1025988,1.13,0.58,-2.59,0.32,7.16,0.47,5.29,20.81,10.24,-26.85,3.36,-5.95
486,MKTX,"MarketAxess Holdings, Inc.",9085617152,440669,0.49,-0.37,-1.59,-7.2,-9.95,-16.64,2.93,10.34,-6.64,-31.81,-50.89,5.47
487,WBA,"Walgreens Boots Alliance, Inc.",9009309696,104605604,116.11,17.74,23.02,15.52,20.32,13.73,-4.25,-45.97,-58.59,-76.67,-67.18,-80.05
488,GL,Globe Life Inc.,8752113664,687198,0.79,-0.59,-2.78,-6.82,-5.56,-1.73,14.28,-10.31,-3.59,1.86,36.56,31.23
489,TFX,Teleflex Incorporated,8686833664,326717,0.38,-0.28,0.03,-3.28,-4.07,-21.04,-21.09,-14.67,-19.85,-42.45,-48.17,-32.71
490,MHK,"Mohawk Industries, Inc.",8393238528,540142,0.64,-1.5,-0.35,-5.66,-5.42,-0.56,-14.01,4.23,26.63,-25.76,61.19,-6.78
491,MTCH,"Match Group, Inc.",8383925760,4627099,5.52,-1.02,1.41,0.95,8.33,-10.72,-9.87,-6.48,-21.08,-73.17,-69.28,-42.31
492,IVZ,Invesco Ltd,8292168192,4128114,4.98,0.49,3.07,1.99,5.61,4.28,20.28,19.68,19.01,-14.41,128.18,27.82
493,MOS,Mosaic Company (The),8261961216,4221452,5.11,-0.73,0.82,-1.65,0.83,-4.5,-4.22,-15.58,-22.7,-33.74,79.87,-12.17
494,APA,APA Corporation,8235020288,4627753,5.62,0.04,1.92,-1.72,-0.89,-6.08,-21.36,-33.98,-31.28,-25.27,52.41,-24.65
495,PARA,Paramount Global,7950353408,8734530,10.99,0.27,3.61,3.23,5.56,7.38,2.3,-1.23,-28.48,-66.62,-52.77,-74.83
496,CE,Celanese Corporation,7916419072,2739209,3.46,-3.82,0.3,-4.86,-4.59,-46.11,-46.76,-57.89,-37.02,-57.06,-21.81,-23.79
497,CZR,"Caesars Entertainment, Inc.",7844761088,3252476,4.15,0.71,-2.59,-4.08,1.04,-18.91,3.53,-11.51,-25.82,-56.44,8.81,-24.13
498,BWA,BorgWarner Inc.,7569207296,1309825,1.73,0.9,1.82,1.17,0.99,0.9,5.43,5.34,-16.84,-17.72,13.05,3.74
499,HII,"Huntington Ingalls Industries, ",7561738240,536059,0.71,-1.17,1.11,-3.51,-2.05,-24.64,-26.65,-33.23,-13.1,4.34,22.0,-0.3
500,FMC,FMC Corporation,7262906880,940432,1.29,-1.6,0.1,-3.11,3.66,-6.97,-7.13,-6.24,-42.63,-45.61,-41.03,-14.92
501,QRVO,"Qorvo, Inc.",6570549248,1668738,2.54,-1.31,-0.13,-0.65,3.44,-31.58,-36.44,-39.69,-32.31,-53.25,-47.73,1.18
502,AMTM,"Amentum Holdings, Inc.",5844113920,2167561,3.71,1.14,4.43,-1.36,5.49,-22.22,,,,,,
