Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
430,EVRG,"Evergy, Inc.",14847250432,1215763,0.3,1.38,9.31,18.1,30.2,15.1,6.08,21.08,39.77
431,JBL,Jabil Inc.,14741809152,948619,1.92,-1.65,6.36,13.84,-15.28,33.2,86.82,293.93,404.09
432,MRNA,"Moderna, Inc.",14719288320,8876035,3.55,-12.01,-32.69,-69.17,-61.55,-69.03,-84.16,-59.67,122.64
433,NDSN,Nordson Corporation,14671628288,124614,1.59,-0.4,1.18,5.76,-3.51,11.61,3.0,40.45,104.1
434,FFIV,"F5, Inc.",14319033344,317224,0.94,0.12,10.05,35.4,26.56,64.34,-0.98,63.48,50.42
435,BXP,"BXP, Inc.",14245727232,792409,1.52,2.2,-1.78,19.27,33.73,62.92,-17.34,7.57,-20.23
436,DLTR,"Dollar Tree, Inc.",14137874432,4013371,4.08,5.6,-5.19,-37.57,-56.17,-51.01,-52.79,-31.11,-32.97
437,EPAM,"EPAM Systems, Inc.",13909221376,742672,4.57,-0.22,27.21,16.05,-22.06,12.49,-64.05,-7.36,68.83
438,POOL,Pool Corporation,13865901056,244243,0.94,2.56,0.85,9.05,-10.89,11.27,-32.74,29.56,146.97
439,AKAM,"Akamai Technologies, Inc.",13682675712,1992668,3.55,1.11,-11.93,-6.29,-19.28,-1.42,-23.11,-19.15,33.61
440,SWKS,"Skyworks Solutions, Inc.",13601281024,1806015,1.94,-2.29,-11.81,-26.56,-20.01,-17.86,-41.63,-30.73,25.66
441,REG,Regency Centers Corporation,13596545024,723531,-0.09,1.33,6.72,13.23,25.03,30.07,13.03,113.2,45.97
442,INCY,Incyte Corporation,13560633344,2109540,-0.93,-12.65,7.68,7.79,19.24,13.35,-3.97,-32.39,-13.53
443,RVTY,"Revvity, Inc.",13522309120,1374995,-0.21,-7.68,-7.53,-1.88,2.61,-1.73,-42.74,2.89,21.33
444,SWK,"Stanley Black & Decker, Inc.",13515557888,1690546,2.63,0.22,-17.95,-1.26,-2.1,7.38,-48.33,-35.66,-21.94
445,DVA,DaVita Inc.,13463418880,707702,1.7,3.86,2.95,17.51,22.42,69.06,45.82,92.86,188.72
446,CPB,Campbell Soup Company,13232007168,2089704,1.48,0.5,-7.07,-6.11,8.28,1.64,12.8,2.56,52.47
447,TPR,"Tapestry, Inc.",13145561088,2504002,2.01,10.24,27.02,33.58,22.21,36.68,52.05,357.56,72.05
448,PAYC,"Paycom Software, Inc.",13090427904,396845,3.29,-0.82,38.44,41.61,25.51,-26.64,-45.46,-22.19,46.28
449,UHS,"Universal Health Services, Inc.",13035462656,999001,0.05,-3.72,-7.18,7.62,11.43,45.94,53.62,106.81,50.51
450,CPT,Camden Property Trust,13014014976,477446,1.19,0.99,2.69,8.9,27.12,15.55,-23.98,54.5,50.27
451,CAG,"ConAgra Brands, Inc.",12967506944,3629386,0.18,-1.84,-6.6,-7.64,1.2,-15.07,-9.34,-11.78,51.22
452,RL,Ralph Lauren Corporation,12861799424,798909,2.46,-1.18,4.02,22.55,16.76,80.55,89.72,207.63,87.91
453,CHRW,"C.H. Robinson Worldwide, Inc.",12829970432,696812,-0.45,-0.5,0.46,22.74,51.45,24.49,9.6,40.04,39.84
454,ALB,Albemarle Corporation,12809509888,1596174,-0.52,6.01,5.85,15.15,-10.13,-49.22,-51.92,28.4,44.0
455,HST,"Host Hotels & Resorts, Inc.",12675584000,4107633,2.7,-0.56,1.59,-4.09,-11.22,9.45,14.9,82.42,16.99
456,JKHY,"Jack Henry & Associates, Inc.",12585478144,412587,0.81,-2.6,-5.0,1.95,-0.09,10.2,6.57,-0.06,35.85
457,APTV,Aptiv PLC,12541520896,3048693,1.46,-5.36,-24.58,-26.31,-32.26,-46.78,-67.19,-34.75,-31.46
458,KMX,CarMax Inc,12491522048,3318105,5.18,5.14,13.39,-2.74,-0.04,1.38,-36.96,-15.14,30.17
459,TAP,Molson Coors Beverage Company,12456638464,1331471,0.15,-2.29,11.18,12.95,-3.96,-6.49,43.14,84.32,4.92
460,DAY,"Dayforce, Inc.",12410989568,1166081,3.68,-0.33,26.16,41.52,18.61,20.21,-25.23,-4.36,80.71
461,BG,Bunge Limited,12338839552,1165453,0.33,1.8,-7.31,-20.02,-2.41,-1.86,3.98,131.35,96.07
462,ALLE,Allegion plc,12292672512,647563,1.42,-0.32,-2.23,11.79,8.4,26.26,12.21,40.01,70.69
463,SJM,The J.M. Smucker Company,12118579200,1050176,1.61,2.71,-1.72,-4.26,-0.33,-20.46,-7.31,22.86,30.36
464,SOLV,Solventum Corporation,12029069312,799533,1.81,-1.51,2.25,31.38,,,,,
465,EMN,Eastman Chemical Company,12008586240,991110,2.2,3.09,-5.91,3.97,19.06,35.44,-4.74,56.42,54.22
466,NCLH,Norwegian Cruise Line Holdings ,11766586368,9627876,2.76,-3.98,16.25,34.74,36.32,45.36,22.14,75.25,-48.35
467,JNPR,"Juniper Networks, Inc.",11730483200,5471146,-0.64,-8.05,-8.61,-4.22,-4.01,18.21,7.74,68.24,61.0
468,AIZ,"Assurant, Inc.",11550948352,295767,1.98,6.09,18.33,31.5,26.87,83.17,53.93,133.7,156.4
469,BEN,"Franklin Resources, Inc.",11374068736,2499890,0.37,1.16,7.52,-7.44,-19.14,-11.35,-26.6,25.07,-8.03
470,MGM,MGM Resorts International,11317096448,2564187,1.33,3.43,-3.99,-17.71,-11.42,-11.19,-14.01,126.31,32.3
471,TECH,Bio-Techne Corp,11289277440,1303289,3.39,-4.52,-2.54,-9.05,-7.37,-9.07,-42.21,3.38,54.79
472,LW,"Lamb Weston Holdings, Inc.",10944396288,1266042,0.84,-4.54,8.65,-1.8,-21.87,-30.69,28.8,23.22,15.91
473,GNRC,Generac Holdlings Inc.,10918944768,494077,1.85,-3.57,10.34,16.06,61.39,55.97,-47.29,36.13,247.38
474,IPG,"Interpublic Group of Companies,",10858637312,5054568,2.71,-0.34,-6.15,-2.49,-8.53,-23.12,-14.58,90.47,60.57
475,CTLT,"Catalent, Inc.",10829005824,1190014,1.12,0.69,-1.73,2.69,5.86,39.46,-52.41,-30.1,52.08
476,PNW,Pinnacle West Capital Corporati,10644594688,1074228,1.99,2.97,10.63,16.05,35.53,23.56,54.16,38.71,36.4
477,AOS,A.O. Smith Corporation,10580285440,975888,1.7,-0.23,-15.03,-18.38,-14.76,9.09,-10.06,56.34,63.38
478,WYNN,"Wynn Resorts, Limited",10074427392,1608425,0.57,7.59,-11.3,8.68,-8.49,-9.96,8.11,12.95,-23.49
479,CRL,Charles River Laboratories Inte,9930138624,502101,3.35,-10.07,1.44,-12.98,-28.15,-5.49,-47.79,-1.05,53.63
480,LKQ,LKQ Corporation,9847284736,1454501,1.5,-0.56,-0.35,-16.43,-24.33,-27.77,-30.95,43.16,50.12
481,MKTX,"MarketAxess Holdings, Inc.",9814832128,479361,-1.93,-3.9,-5.57,16.59,25.68,-1.89,-35.03,-49.07,25.28
482,FRT,Federal Realty Investment Trust,9791793152,463383,1.1,0.66,3.61,5.15,15.71,27.96,-4.05,74.38,7.46
483,AES,The AES Corporation,9421108224,21345056,-0.23,-1.49,-22.73,-19.94,-15.51,-30.72,-38.3,-2.37,-6.19
484,HSIC,"Henry Schein, Inc.",9197716480,1509196,0.05,9.35,5.33,3.58,-1.93,-2.34,-4.03,10.15,18.06
485,GL,Globe Life Inc.,9149176832,553500,0.21,-1.23,2.41,22.84,-13.68,2.03,18.72,50.0,37.1
486,TFX,Teleflex Incorporated,8854027264,360522,1.71,-2.35,-18.6,-16.95,-16.3,-18.25,-41.21,-48.91,-28.2
487,MHK,"Mohawk Industries, Inc.",8678547456,337105,1.3,-3.05,-12.3,4.18,13.1,42.26,-21.8,75.19,8.35
488,HAS,"Hasbro, Inc.",8636506112,1495040,0.1,-1.26,-13.44,4.32,24.59,7.89,-28.4,-4.53,-16.27
489,ENPH,"Enphase Energy, Inc.",8588752384,4185968,0.3,5.79,-35.91,-42.81,-50.98,-64.06,-65.97,7.18,770.82
490,APA,APA Corporation,8301611008,5433293,1.4,2.61,-15.62,-29.1,-24.64,-28.92,-13.45,83.92,-22.56
491,MOS,Mosaic Company (The),8274651648,4544266,2.4,0.73,-1.29,-14.24,-17.19,-24.24,-30.77,108.51,-11.81
492,CE,Celanese Corporation,8198400000,5050177,2.88,-0.94,-44.07,-48.03,-51.4,-32.34,-51.56,-7.72,-13.3
493,CZR,"Caesars Entertainment, Inc.",7980749312,2379285,-0.08,-4.74,-13.87,-2.44,-9.91,-24.47,-59.52,-1.16,-19.47
494,IVZ,Invesco Ltd,7946099200,2362986,1.55,0.55,1.18,10.08,17.17,19.69,-13.66,103.65,26.69
495,MTCH,"Match Group, Inc.",7909366784,5501194,3.58,2.01,-13.82,-11.39,-7.65,-23.69,-76.31,-65.67,-43.43
496,PARA,Paramount Global,7886542336,11202104,4.82,-3.14,7.25,-6.13,4.13,-31.2,-60.28,-50.7,-74.14
497,HII,"Huntington Ingalls Industries, ",7641952256,564227,2.65,-4.55,-22.76,-26.55,-32.42,-6.49,11.28,18.84,4.2
498,BWA,BorgWarner Inc.,7383311872,1541009,1.35,-3.93,-3.24,-0.91,5.25,-14.89,-11.14,8.95,2.69
499,FMC,FMC Corporation,7281683968,1379217,1.98,4.27,-3.4,-5.01,-5.35,-41.54,-42.32,-39.31,-9.72
500,WBA,"Walgreens Boots Alliance, Inc.",7176321536,19322392,0.73,-5.08,-5.29,-26.11,-57.6,-70.43,-80.42,-74.17,-84.21
501,QRVO,"Qorvo, Inc.",6415527424,3554905,3.37,0.89,-33.13,-45.08,-42.87,-32.53,-56.62,-40.45,2.77
502,AMTM,"Amentum Holdings, Inc.",6024157696,2888373,10.49,-20.74,-4.73,,,,,,
